rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7261819      	1	29443606	 0.00041 	 0.00815 	 0.12037 	 0.00123
rs4578929      	1	29443707	 0.00033 	 0.00296 	 0.00821 	 0.00001
rs8125528      	1	29445787	 0.00031 	 0.00235 	 0.03731 	 0.00000
rs6119155      	1	29456494	 0.00075 	 0.00852 	 0.09573 	 0.00066
rs6119156      	1	29457691	 0.00064 	 0.00362 	 0.00529 	 -0.00000
rs67909138     	1	29458442	 0.00077 	 0.02146 	 -0.06652 	 -0.00167
rs6119158      	1	29461957	 0.00056 	 0.00365 	 0.01281 	 -0.00000
rs146559528    	1	29464543	 0.00059 	 0.00485 	 -0.01811 	 -0.00012
rs186462181    	1	29464834	 0.00072 	 0.00689 	 -0.08508 	 -0.00011
rs2424784      	1	29473545	 0.00039 	 0.00274 	 -0.02733 	 -0.00000
rs113012521    	1	29473782	 0.00072 	 0.01427 	 -0.06140 	 -0.00064
rs56921848     	1	29475846	 0.00068 	 0.00475 	 -0.12629 	 0.00007
rs4010698      	1	29475865	 0.00033 	 0.00293 	 0.02098 	 0.00001
rs56396817     	1	29476625	 0.00067 	 0.00356 	 0.00804 	 -0.00000
rs4119197      	1	29477430	 0.00035 	 0.00271 	 -0.00397 	 0.00001
rs6119169      	1	29478157	 0.00540 	 0.06743 	 -0.21097 	 -0.00789
rs6119172      	1	29479519	 0.00060 	 0.00555 	 -0.02054 	 -0.00010
rs147107633    	1	29482952	 0.00032 	 0.00240 	 0.10636 	 -0.00001
rs6118945      	1	29483889	 0.00061 	 0.00366 	 0.03422 	 -0.00000
rs150520540    	1	29485112	 0.00061 	 0.00364 	 0.00773 	 -0.00001
rs148501096    	1	29486114	 0.00033 	 0.00244 	 0.00292 	 -0.00001
rs148553168    	1	29487011	 0.00029 	 0.00246 	 -0.01455 	 -0.00001
rs147285845    	1	29487551	 0.00029 	 0.00243 	 -0.08854 	 -0.00001
rs143680509    	1	29488104	 0.00032 	 0.00484 	 -0.01257 	 0.00437
rs6119191      	1	29488979	 0.00073 	 0.00837 	 0.11742 	 0.00041
rs2424786      	1	29490272	 0.00032 	 0.00278 	 0.01411 	 0.00001
rs117640896    	1	29490563	 0.00042 	 0.00338 	 -0.00797 	 -0.00000
rs6119193      	1	29490952	 0.00078 	 0.01550 	 0.08787 	 0.00144
rs113358177    	1	29491461	 0.00069 	 0.00685 	 0.04583 	 0.00020
rs1811871      	1	29491803	 0.00076 	 0.00645 	 0.08427 	 0.00045
rs1811870      	1	29492019	 0.00035 	 0.00724 	 -0.00849 	 -0.00013
rs6118950      	1	29493308	 0.00058 	 0.00386 	 -0.01104 	 0.00001
rs146693647    	1	29493583	 0.00077 	 0.00403 	 0.07926 	 0.00003
rs1830547      	1	29494897	 0.00032 	 0.01848 	 -0.01677 	 -0.00054
rs141954046    	1	29495405	 0.00077 	 0.00662 	 0.07614 	 0.00036
rs73239875     	1	29495550	 0.00078 	 0.00650 	 0.09749 	 0.00032
rs112548054    	1	29495591	 0.00080 	 0.01130 	 0.10536 	 0.00086
rs2424788      	1	29495787	 0.00027 	 0.00273 	 0.00608 	 0.00001
rs57799207     	1	29496102	 0.00066 	 0.00846 	 0.07000 	 0.00050
rs6119199      	1	29498250	 0.00068 	 0.00501 	 0.06338 	 0.00010
rs6118957      	1	29499361	 0.00036 	 0.00322 	 0.00955 	 0.00002
rs6119201      	1	29499704	 0.00036 	 0.00348 	 0.01085 	 0.00003
rs6119202      	1	29499737	 0.00058 	 0.00579 	 0.02028 	 0.00006
rs6057510      	1	29499754	 0.00031 	 0.00304 	 0.00487 	 0.00001
rs6118958      	1	29500030	 0.00047 	 0.01114 	 0.01993 	 0.00059
rs6119204      	1	29501091	 0.00066 	 0.01253 	 0.08276 	 0.00080
rs6119206      	1	29501326	 0.00094 	 0.01470 	 0.11597 	 0.00153
rs6119207      	1	29501918	 0.00034 	 0.00317 	 0.00672 	 0.00001
rs56380190     	1	29502571	 0.00048 	 0.00335 	 -0.00765 	 0.00000
rs60601204     	1	29503006	 0.00099 	 0.01679 	 0.13629 	 0.00168
rs145424158    	1	29503311	 0.00239 	 0.03101 	 0.17519 	 0.00252
rs6119208      	1	29503421	 0.00050 	 0.00854 	 0.01300 	 -0.00049
rs6057514      	1	29504072	 0.00039 	 0.00666 	 0.04105 	 0.00010
rs2424793      	1	29504264	 0.00034 	 0.00295 	 -0.04030 	 0.00001
rs67665447     	1	29504330	 0.00038 	 0.00332 	 0.03197 	 0.00002
rs6118959      	1	29505011	 0.00053 	 0.00355 	 0.00326 	 -0.00000
rs115781794    	1	29505173	 0.00054 	 0.00341 	 0.02492 	 0.00003
rs6087196      	1	29507723	 0.00061 	 0.00332 	 -0.03266 	 0.00003
rs117088639    	1	29507725	 0.00029 	 0.00484 	 -0.07086 	 -0.00437
rs147850297    	1	29508009	 0.00065 	 0.01556 	 -0.02279 	 -0.00062
rs2424795      	1	29509439	 0.00042 	 0.00367 	 0.01512 	 0.00002
rs139048896    	1	29509481	 0.00062 	 0.00755 	 0.01386 	 0.00095
rs12479642     	1	29509957	 0.00065 	 0.00374 	 0.03867 	 0.00004
rs12479656     	1	29509998	 0.00062 	 0.00340 	 0.01925 	 0.00003
rs12479665     	1	29510156	 0.00064 	 0.00328 	 -0.06568 	 0.00002
rs144316744    	1	29510255	 0.00052 	 0.00380 	 0.03264 	 0.00005
rs117099679    	1	29510275	 0.00033 	 0.00820 	 -0.07383 	 -0.00122
rs6118963      	1	29510927	 0.00068 	 0.00678 	 0.06088 	 -0.00020
rs6087349      	1	29512256	 0.00060 	 0.01139 	 -0.02422 	 0.00080
rs6087350      	1	29512460	 0.00038 	 0.01642 	 -0.00181 	 0.00037
rs12480867     	1	29513047	 0.00065 	 0.01438 	 0.06895 	 0.00115
rs6119216      	1	29513408	 0.00060 	 0.00361 	 0.01473 	 0.00003
rs6087352      	1	29513662	 0.00065 	 0.00340 	 0.04722 	 0.00003
rs6087353      	1	29514067	 0.00063 	 0.00328 	 -0.04016 	 0.00002
rs6087197      	1	29514218	 0.00062 	 0.01241 	 0.05322 	 -0.00217
rs6087355      	1	29514430	 0.00058 	 0.00407 	 -0.04368 	 0.00009
rs6119221      	1	29514824	 0.00069 	 0.00692 	 0.04366 	 0.00018
rs138130915    	1	29515012	 0.00054 	 0.00359 	 0.01564 	 0.00003
