rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13289115     	1	110340820	 0.00020 	 0.00149 	 0.00032 	 0.00000
rs10759244     	1	110341137	 0.00035 	 0.00233 	 -0.01917 	 -0.00002
rs10978931     	1	110346728	 0.00032 	 0.00213 	 -0.01668 	 -0.00001
rs10978932     	1	110351687	 0.00019 	 0.00234 	 0.00769 	 0.00003
rs10217330     	1	110353261	 0.00021 	 0.00164 	 0.00355 	 0.00001
rs10816536     	1	110353625	 0.00037 	 0.00324 	 0.02520 	 0.00004
rs1815709      	1	110354931	 0.00026 	 0.00185 	 -0.01295 	 -0.00001
rs10978933     	1	110355301	 0.00021 	 0.00181 	 -0.01188 	 -0.00001
rs4978494      	1	110359718	 0.00028 	 0.00207 	 -0.01581 	 -0.00001
rs7863505      	1	110359728	 0.00019 	 0.00160 	 0.00767 	 0.00001
rs1891654      	1	110360617	 0.00027 	 0.00191 	 -0.01436 	 -0.00001
rs4979136      	1	110360883	 0.00034 	 0.00278 	 -0.01967 	 -0.00002
rs10217796     	1	110360953	 0.00034 	 0.00273 	 -0.01540 	 -0.00002
rs10217643     	1	110361014	 0.00038 	 0.00238 	 -0.02000 	 -0.00002
rs7853054      	1	110361484	 0.00032 	 0.00263 	 -0.01657 	 -0.00002
rs6477578      	1	110362000	 0.00033 	 0.00260 	 -0.00666 	 -0.00002
rs7029115      	1	110362175	 0.00021 	 0.00145 	 0.01369 	 0.00000
rs7029218      	1	110362229	 0.00021 	 0.00150 	 0.00312 	 0.00000
rs6477579      	1	110362546	 0.00016 	 0.00149 	 0.00188 	 0.00000
rs6477580      	1	110362581	 0.00018 	 0.00149 	 -0.00539 	 0.00000
rs2066355      	1	110363360	 0.00020 	 0.00149 	 -0.00103 	 0.00000
rs7034018      	1	110363564	 0.00018 	 0.00148 	 -0.00380 	 0.00000
rs6477581      	1	110363810	 0.00019 	 0.00145 	 0.00098 	 0.00000
rs7046194      	1	110364562	 0.00024 	 0.00149 	 0.01438 	 -0.00000
rs7019543      	1	110365310	 0.00019 	 0.00146 	 0.00208 	 0.00000
rs7019214      	1	110365337	 0.00019 	 0.00145 	 0.00422 	 0.00000
rs7019670      	1	110365382	 0.00020 	 0.00143 	 0.02019 	 0.00000
rs7022839      	1	110365749	 0.00018 	 0.00142 	 -0.01661 	 0.00000
rs7039322      	1	110365797	 0.00017 	 0.00146 	 -0.00787 	 0.00000
rs10978934     	1	110366936	 0.00020 	 0.00159 	 0.00162 	 0.00001
rs2417801      	1	110367396	 0.00025 	 0.00174 	 -0.00784 	 -0.00001
rs6415803      	1	110367550	 0.00025 	 0.00177 	 -0.00986 	 -0.00001
rs10978936     	1	110367790	 0.00020 	 0.00156 	 0.00017 	 0.00000
rs10816538     	1	110368048	 0.00024 	 0.00166 	 0.00729 	 0.00001
rs10816540     	1	110370455	 0.00023 	 0.00182 	 -0.01017 	 -0.00001
rs59932585     	1	110370488	 0.00027 	 0.00180 	 -0.01568 	 -0.00001
rs10978939     	1	110371435	 0.00026 	 0.00179 	 -0.01450 	 -0.00001
rs9299143      	1	110371479	 0.00024 	 0.00184 	 -0.00849 	 -0.00001
rs10978940     	1	110372408	 0.00021 	 0.00155 	 -0.02223 	 0.00000
rs1891383      	1	110372800	 0.00031 	 0.00219 	 -0.01326 	 -0.00001
rs10978941     	1	110373819	 0.00023 	 0.00172 	 -0.00854 	 -0.00001
rs10118221     	1	110374819	 0.00025 	 0.00209 	 -0.00984 	 -0.00001
rs10978942     	1	110375666	 0.00022 	 0.00156 	 0.00323 	 0.00000
rs10978943     	1	110375693	 0.00047 	 0.00297 	 -0.01750 	 -0.00003
rs7869457      	1	110376654	 0.00025 	 0.00203 	 -0.01283 	 -0.00001
rs6477585      	1	110376990	 0.00028 	 0.00200 	 -0.00915 	 -0.00001
rs10978945     	1	110377174	 0.00019 	 0.00154 	 0.00247 	 0.00000
rs10978946     	1	110377780	 0.00024 	 0.00158 	 0.00789 	 0.00000
rs11788199     	1	110380433	 0.00023 	 0.00160 	 -0.00226 	 0.00000
rs11788586     	1	110380582	 0.00020 	 0.00160 	 0.01416 	 0.00000
rs2017419      	1	110382117	 0.00020 	 0.00158 	 -0.00461 	 -0.00000
rs12340796     	1	110383340	 0.00025 	 0.00244 	 0.01221 	 0.00002
rs1110403      	1	110383583	 0.00020 	 0.00154 	 -0.00285 	 -0.00000
rs10759245     	1	110384379	 0.00032 	 0.00300 	 0.01342 	 0.00003
rs61523417     	1	110385156	 0.00034 	 0.00227 	 -0.01803 	 -0.00002
rs10978948     	1	110387012	 0.00018 	 0.00144 	 -0.00003 	 0.00000
rs10978949     	1	110387076	 0.00021 	 0.00173 	 0.00748 	 0.00001
rs12345856     	1	110387266	 0.00018 	 0.00145 	 -0.00418 	 0.00000
rs12350781     	1	110387274	 0.00018 	 0.00143 	 -0.00102 	 0.00000
rs6477586      	1	110388405	 0.00017 	 0.00147 	 0.00074 	 0.00000
rs11792341     	1	110389295	 0.00020 	 0.00182 	 0.00551 	 0.00001
rs10978950     	1	110389815	 0.00024 	 0.00198 	 0.01092 	 0.00001
rs10978951     	1	110390063	 0.00023 	 0.00204 	 0.01298 	 0.00001
rs10816542     	1	110390064	 0.00022 	 0.00182 	 0.00609 	 0.00001
rs56119417     	1	110390544	 0.00026 	 0.00202 	 0.01027 	 0.00001
rs11789505     	1	110394583	 0.00028 	 0.00216 	 -0.01458 	 -0.00001
rs73653613     	1	110394834	 0.00024 	 0.00196 	 -0.01219 	 -0.00001
rs11794132     	1	110396073	 0.00023 	 0.00193 	 0.01149 	 0.00001
rs62568435     	1	110396548	 0.00021 	 0.00189 	 0.01397 	 0.00001
rs7864185      	1	110397107	 0.00022 	 0.00168 	 -0.00443 	 -0.00001
rs10978956     	1	110397880	 0.00021 	 0.00192 	 0.01308 	 0.00001
rs62568436     	1	110402156	 0.00016 	 0.00155 	 0.00203 	 0.00000
rs12335966     	1	110404451	 0.00021 	 0.00176 	 0.01099 	 0.00001
rs11792278     	1	110405424	 0.00020 	 0.00167 	 0.01071 	 0.00001
rs7866207      	1	110409592	 0.00020 	 0.00152 	 -0.00170 	 -0.00000
rs13440356     	1	110419280	 0.00022 	 0.00149 	 0.00930 	 0.00000
rs10978974     	1	110419626	 0.00024 	 0.00149 	 0.02584 	 0.00000
rs11790667     	1	110419649	 0.00021 	 0.00149 	 0.05524 	 0.00000
rs7029376      	1	110419935	 0.00022 	 0.00144 	 0.02757 	 0.00000
rs7029428      	1	110420189	 0.00021 	 0.00149 	 -0.00573 	 0.00000
rs12344177     	1	110421125	 0.00020 	 0.00149 	 -0.00440 	 -0.00000
rs12344248     	1	110421151	 0.00020 	 0.00153 	 0.01282 	 -0.00000
