snp	 s0	s1	s2	s3	
1	79	NA NA NA 
1	75	NA NA NA 
2	34	102	NA NA 
3	31	60	164	NA 
3	13	14	100	NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	100	NA NA NA 
2	76	117	NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
4	68	96	102	191	
1	98	NA NA NA 
1	100	NA NA NA 
1	68	NA NA NA 
2	30	67	NA NA 
2	21	65	NA NA 
2	56	158	NA NA 
2	72	123	NA NA 
2	60	61	NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
4	79	80	92	163	
2	92	98	NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
2	82	130	NA NA 
2	80	95	NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	100	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
2	72	163	NA NA 
2	71	80	NA NA 
2	69	100	NA NA 
1	98	NA NA NA 
2	64	144	NA NA 
0	NA NA NA NA 
3	69	84	97	NA 
2	52	64	NA NA 
1	76	NA NA NA 
3	9	15	85	NA 
1	69	NA NA NA 
4	85	166	177	180	
1	79	NA NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
1	69	NA NA NA 
2	100	178	NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
2	75	100	NA NA 
1	85	NA NA NA 
1	70	NA NA NA 
1	79	NA NA NA 
1	80	NA NA NA 
1	124	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
2	80	85	NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	78	NA NA NA 
1	63	NA NA NA 
1	98	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
2	1	102	NA NA 
1	102	NA NA NA 
3	50	61	115	NA 
1	64	NA NA NA 
1	60	NA NA NA 
2	73	186	NA NA 
4	68	92	98	106	
2	72	160	NA NA 
3	28	82	187	NA 
1	75	NA NA NA 
2	76	107	NA NA 
1	85	NA NA NA 
1	98	NA NA NA 
1	60	NA NA NA 
1	61	NA NA NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	76	NA NA NA 
2	82	103	NA NA 
2	85	163	NA NA 
2	67	85	NA NA 
2	82	85	NA NA 
1	69	NA NA NA 
2	35	69	NA NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
4	21	24	86	97	
2	69	107	NA NA 
2	64	125	NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
2	77	105	NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	102	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	76	NA NA NA 
2	63	102	NA NA 
2	46	77	NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	100	NA NA NA 
3	36	57	63	NA 
3	79	95	176	NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
3	60	73	164	NA 
1	61	NA NA NA 
1	92	NA NA NA 
2	67	109	NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	68	NA NA NA 
