snp	 s0	s1	s2	s3	
2	107	141	NA NA 
4	71	107	108	122	
3	75	110	142	NA 
4	3	114	126	147	
3	80	92	147	NA 
3	69	139	147	NA 
3	72	130	147	NA 
3	51	134	147	NA 
3	47	123	141	NA 
2	80	141	NA NA 
3	42	71	110	NA 
2	110	135	NA NA 
3	71	130	147	NA 
3	102	112	113	NA 
4	71	95	122	142	
2	76	147	NA NA 
2	76	110	NA NA 
2	55	147	NA NA 
4	90	111	119	122	
2	113	122	NA NA 
2	107	122	NA NA 
3	80	110	139	NA 
2	44	110	NA NA 
4	40	76	110	112	
2	71	110	NA NA 
4	87	107	110	126	
3	110	126	144	NA 
3	16	68	110	NA 
4	47	74	120	122	
3	48	116	141	NA 
2	44	141	NA NA 
3	43	44	141	NA 
4	25	86	123	147	
3	63	80	147	NA 
2	21	122	NA NA 
4	36	87	122	141	
2	85	122	NA NA 
4	80	95	110	129	
2	110	113	NA NA 
3	21	47	141	NA 
2	76	110	NA NA 
4	92	110	113	116	
3	6	123	141	NA 
3	76	87	147	NA 
3	111	122	126	NA 
3	66	122	125	NA 
3	80	112	122	NA 
3	100	122	128	NA 
3	55	76	122	NA 
2	87	122	NA NA 
3	4	76	122	NA 
4	4	47	74	122	
3	43	53	122	NA 
3	95	119	147	NA 
4	34	75	116	130	
4	34	36	75	116	
4	16	34	112	119	
3	111	130	141	NA 
2	122	136	NA NA 
4	108	118	122	141	
4	28	32	69	147	
2	71	141	NA NA 
3	2	57	141	NA 
2	40	122	NA NA 
2	76	122	NA NA 
4	28	71	72	122	
3	6	10	122	NA 
4	56	86	130	141	
3	90	134	147	NA 
3	116	132	147	NA 
4	10	56	88	141	
3	41	53	141	NA 
3	12	44	147	NA 
3	80	136	147	NA 
3	42	65	147	NA 
3	61	139	147	NA 
3	83	108	141	NA 
3	80	141	147	NA 
3	76	107	110	NA 
2	110	135	NA NA 
2	49	110	NA NA 
2	110	123	NA NA 
2	110	116	NA NA 
2	110	113	NA NA 
4	74	78	111	141	
3	93	103	147	NA 
4	40	76	104	110	
4	38	44	87	122	
4	13	78	119	122	
2	116	122	NA NA 
3	108	119	122	NA 
2	85	141	NA NA 
4	7	71	88	141	
3	108	122	127	NA 
2	110	139	NA NA 
2	76	110	NA NA 
3	76	110	142	NA 
4	18	33	86	110	
2	110	139	NA NA 
4	60	122	131	144	
3	122	123	148	NA 
2	90	122	NA NA 
2	110	113	NA NA 
4	12	49	89	110	
3	110	136	145	NA 
2	141	148	NA NA 
4	9	139	143	147	
3	40	44	147	NA 
2	61	147	NA NA 
2	76	147	NA NA 
4	84	129	144	147	
3	77	129	141	NA 
3	84	129	141	NA 
2	123	141	NA NA 
3	40	66	141	NA 
4	50	87	102	110	
4	52	66	110	129	
3	5	36	122	NA 
4	32	34	39	53	
4	4	34	51	76	
3	34	80	118	NA 
4	4	34	54	128	
4	8	34	48	54	
3	34	75	136	NA 
4	34	55	73	145	
4	63	75	80	122	
4	48	84	122	135	
3	54	130	141	NA 
4	20	112	135	141	
3	32	107	141	NA 
2	141	148	NA NA 
3	0	97	141	NA 
4	28	34	71	113	
3	34	80	118	NA 
4	23	34	66	112	
3	47	94	122	NA 
3	122	123	138	NA 
3	122	136	142	NA 
3	80	130	147	NA 
3	45	122	139	NA 
3	48	87	102	NA 
4	48	87	102	135	
4	12	48	87	102	
3	87	108	110	NA 
2	108	110	NA NA 
2	87	110	NA NA 
4	23	38	110	148	
4	45	61	110	116	
2	110	136	NA NA 
4	5	46	110	136	
2	110	132	NA NA 
4	4	110	134	147	
3	3	42	110	NA 
4	14	110	131	133	
3	44	110	139	NA 
3	79	110	132	NA 
3	55	85	110	NA 
3	80	134	147	NA 
3	3	136	147	NA 
4	21	76	119	122	
4	80	122	134	142	
3	12	108	147	NA 
4	52	53	80	141	
3	55	74	141	NA 
2	136	141	NA NA 
4	41	59	65	147	
2	139	147	NA NA 
2	110	142	NA NA 
3	110	118	119	NA 
4	10	32	34	112	
2	141	142	NA NA 
4	23	61	112	141	
3	21	47	110	NA 
4	28	55	110	122	
4	50	76	110	145	
3	113	132	141	NA 
4	80	81	113	147	
3	87	90	147	NA 
4	34	122	128	133	
4	34	61	69	134	
3	34	47	65	NA 
4	43	55	67	147	
2	97	147	NA NA 
4	3	5	17	110	
2	13	110	NA NA 
3	59	88	110	NA 
4	10	110	136	139	
2	43	122	NA NA 
4	76	97	122	126	
2	122	123	NA NA 
2	12	147	NA NA 
2	90	147	NA NA 
2	142	147	NA NA 
4	21	68	107	141	
3	79	141	142	NA 
2	32	147	NA NA 
4	24	128	130	147	
2	40	147	NA NA 
2	108	147	NA NA 
2	40	147	NA NA 
3	103	147	148	NA 
3	6	139	141	NA 
2	123	141	NA NA 
3	87	97	147	NA 
3	61	71	141	NA 
4	23	42	95	110	
