rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs730819       	1	2845130	 0.00024 	 0.00209 	 -0.00837 	 -0.00001
rs677344       	1	2846289	 0.00032 	 0.02228 	 0.02590 	 0.00068
rs555414       	1	2846427	 0.00026 	 0.00235 	 0.00928 	 -0.00000
rs628248       	1	2848825	 0.00028 	 0.00217 	 0.00955 	 0.00000
rs6138921      	1	2849232	 0.00029 	 0.00245 	 -0.01956 	 -0.00002
rs622601       	1	2855466	 0.00034 	 0.00270 	 0.02243 	 0.00001
rs497518       	1	2856178	 0.00037 	 0.00265 	 0.01442 	 0.00001
rs1324392      	1	2857854	 0.00034 	 0.00238 	 0.02010 	 -0.00002
rs670988       	1	2858031	 0.00032 	 0.00260 	 0.01506 	 0.00001
rs619498       	1	2861394	 0.00019 	 0.00220 	 -0.00143 	 -0.00001
rs148078       	1	2861603	 0.00034 	 0.00225 	 0.02435 	 0.00001
rs533493       	1	2863479	 0.00033 	 0.00260 	 0.01921 	 0.00001
rs1161237      	1	2863980	 0.00031 	 0.00224 	 0.02550 	 0.00001
rs679790       	1	2865645	 0.00035 	 0.00265 	 0.01722 	 0.00001
rs1748066      	1	2865776	 0.00032 	 0.00351 	 0.02419 	 0.00003
rs556559       	1	2868743	 0.00036 	 0.00269 	 0.01655 	 0.00001
rs648919       	1	2869975	 0.00034 	 0.00260 	 0.01120 	 0.00001
rs577116       	1	2870285	 0.00026 	 0.00219 	 -0.01733 	 -0.00001
rs570673       	1	2871015	 0.00028 	 0.00218 	 0.01521 	 0.00001
rs585035       	1	2872860	 0.00030 	 0.00222 	 0.02381 	 0.00001
rs508518       	1	2873366	 0.00038 	 0.00273 	 0.03280 	 0.00001
rs598147       	1	2873460	 0.00022 	 0.00269 	 0.00439 	 0.00001
rs6138928      	1	2873606	 0.00024 	 0.00190 	 0.00091 	 -0.00000
rs598971       	1	2873629	 0.00027 	 0.00218 	 -0.00945 	 -0.00000
rs600832       	1	2874086	 0.00025 	 0.00218 	 -0.00266 	 -0.00000
rs6138930      	1	2874429	 0.00031 	 0.00234 	 -0.01481 	 -0.00002
rs12481210     	1	2875941	 0.00031 	 0.00264 	 0.01558 	 0.00001
rs6051459      	1	2876471	 0.00038 	 0.00305 	 0.03056 	 0.00002
rs6051460      	1	2876691	 0.00039 	 0.00270 	 0.01718 	 0.00001
rs62207188     	1	2876772	 0.00047 	 0.00298 	 0.04740 	 0.00002
rs1621041      	1	2876938	 0.00035 	 0.00272 	 0.02250 	 0.00001
rs11087558     	1	2877622	 0.00034 	 0.00232 	 -0.01970 	 -0.00002
rs689005       	1	2878609	 0.00025 	 0.00219 	 -0.00611 	 -0.00000
rs67724953     	1	2879026	 0.00020 	 0.00192 	 -0.00320 	 -0.00000
rs6138937      	1	2882931	 0.00036 	 0.00259 	 -0.02852 	 -0.00002
rs642758       	1	2883146	 0.00026 	 0.00214 	 -0.00154 	 -0.00000
rs672386       	1	2885193	 0.00027 	 0.00221 	 0.02027 	 0.00001
rs672406       	1	2885205	 0.00027 	 0.00221 	 0.02901 	 0.00001
rs519276       	1	2885298	 0.00031 	 0.00259 	 0.01131 	 0.00001
rs4047         	1	2887813	 0.00026 	 0.00213 	 0.00900 	 -0.00000
rs6084195      	1	2889235	 0.00021 	 0.00193 	 -0.00562 	 -0.00000
rs1016754      	1	2889782	 0.00023 	 0.00199 	 -0.00535 	 -0.00000
rs655076       	1	2890204	 0.00037 	 0.00272 	 0.02109 	 0.00001
