rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7623029      	1	145308434	 0.00026 	 0.00175 	 -0.01018 	 -0.00001
rs62270367     	1	145313752	 0.00022 	 0.00163 	 0.00394 	 0.00001
rs28568478     	1	145317827	 0.00026 	 0.00161 	 0.00706 	 0.00001
rs6805464      	1	145318294	 0.00024 	 0.00187 	 0.00670 	 -0.00001
rs1403466      	1	145319910	 0.00026 	 0.00196 	 -0.02014 	 -0.00002
rs1523023      	1	145321967	 0.00029 	 0.00168 	 -0.00697 	 -0.00001
rs9869494      	1	145322053	 0.00033 	 0.00175 	 0.01187 	 0.00001
rs13070115     	1	145322930	 0.00027 	 0.00155 	 0.00105 	 0.00001
rs13090251     	1	145322942	 0.00026 	 0.00155 	 0.00429 	 0.00001
rs7636678      	1	145323254	 0.00022 	 0.00143 	 -0.00271 	 -0.00000
rs7648244      	1	145323307	 0.00022 	 0.00143 	 0.00085 	 -0.00000
rs7648337      	1	145323387	 0.00032 	 0.00204 	 -0.00678 	 -0.00002
rs1608312      	1	145323711	 0.00058 	 0.00325 	 0.02258 	 0.00003
rs28797495     	1	145324806	 0.00060 	 0.00327 	 0.01639 	 0.00003
rs2375838      	1	145325977	 0.00030 	 0.00196 	 -0.00150 	 -0.00002
rs34996244     	1	145326029	 0.00027 	 0.00160 	 0.01261 	 0.00001
rs9653897      	1	145327866	 0.00057 	 0.00303 	 0.01437 	 0.00002
rs6440364      	1	145328543	 0.00070 	 0.00435 	 -0.01885 	 -0.00004
rs6440365      	1	145328630	 0.00028 	 0.00191 	 0.01044 	 -0.00001
rs6779924      	1	145332235	 0.00029 	 0.00159 	 0.00608 	 0.00001
rs6804528      	1	145332276	 0.00025 	 0.00159 	 0.00751 	 0.00001
rs34915789     	1	145332575	 0.00028 	 0.00155 	 0.00497 	 0.00001
rs4333046      	1	145335262	 0.00030 	 0.00199 	 0.01183 	 0.00001
rs7613559      	1	145335345	 0.00029 	 0.00206 	 -0.01062 	 -0.00002
rs13327693     	1	145335395	 0.00034 	 0.00196 	 0.01294 	 0.00001
rs10513263     	1	145337229	 0.00036 	 0.00210 	 0.01527 	 0.00002
rs10470329     	1	145338647	 0.00031 	 0.00193 	 0.01542 	 0.00001
rs10470330     	1	145339096	 0.00032 	 0.00198 	 0.01294 	 0.00001
rs7640557      	1	145340315	 0.00035 	 0.00239 	 -0.00456 	 -0.00003
rs12638301     	1	145344112	 0.00039 	 0.00284 	 -0.03575 	 -0.00004
rs17236138     	1	145344435	 0.00032 	 0.00197 	 0.01310 	 0.00001
rs9863210      	1	145347449	 0.00047 	 0.00263 	 0.01617 	 0.00002
rs9863358      	1	145347565	 0.00027 	 0.00166 	 -0.00815 	 -0.00001
rs9878320      	1	145349996	 0.00028 	 0.00146 	 -0.00151 	 -0.00000
rs77948717     	1	145389879	 0.00033 	 0.00220 	 0.01535 	 0.00002
rs73005281     	1	145422974	 0.00045 	 0.00304 	 -0.02958 	 -0.00004
rs2459136      	1	145425046	 0.00033 	 0.00226 	 -0.01105 	 -0.00001
rs2459134      	1	145425384	 0.00036 	 0.00236 	 -0.01158 	 -0.00002
rs2687847      	1	145427306	 0.00029 	 0.00223 	 -0.01038 	 -0.00001
rs4117781      	1	145427487	 0.00040 	 0.00226 	 0.02247 	 0.00002
rs4117780      	1	145427511	 0.00042 	 0.00230 	 0.01213 	 0.00002
rs111477183    	1	145428506	 0.00037 	 0.00228 	 0.01510 	 0.00002
rs112267456    	1	145428529	 0.00036 	 0.00251 	 -0.01498 	 -0.00003
