rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4017074      	1	133260427	 0.00149 	 0.00206 	 -0.01434 	 -0.00005
rs11708304     	1	133260874	 0.00222 	 0.00311 	 0.01730 	 0.00002
rs6809513      	1	133262309	 0.00148 	 0.00191 	 0.00772 	 0.00000
rs6773891      	1	133262438	 0.00137 	 0.00191 	 0.01301 	 0.00000
rs6785365      	1	133262445	 0.00156 	 0.00209 	 0.00054 	 0.00005
rs6439422      	1	133264577	 0.00149 	 0.00196 	 0.00679 	 0.00000
rs141895420    	1	133264593	 0.00182 	 0.00232 	 0.00588 	 0.00001
rs6778062      	1	133267153	 0.00153 	 0.00205 	 0.00724 	 0.00001
rs9845697      	1	133276202	 0.00174 	 0.00223 	 -0.00397 	 -0.00001
rs11714566     	1	133277735	 0.00175 	 0.00227 	 -0.00727 	 -0.00001
rs11718777     	1	133281162	 0.00206 	 0.00276 	 0.01169 	 0.00001
rs1382701      	1	133282583	 0.00158 	 0.00224 	 0.00482 	 0.00001
rs9289449      	1	133283239	 0.00162 	 0.00219 	 -0.00470 	 -0.00001
rs10433415     	1	133285530	 0.00191 	 0.00226 	 0.01486 	 0.00001
rs4854733      	1	133287065	 0.00145 	 0.00202 	 0.00413 	 0.00001
rs1444600      	1	133288506	 0.00172 	 0.00206 	 0.00616 	 0.00001
rs1842155      	1	133288681	 0.00149 	 0.00200 	 0.00403 	 0.00001
rs35318210     	1	133289048	 0.00155 	 0.00202 	 0.00350 	 0.00001
rs4527377      	1	133289167	 0.00161 	 0.00203 	 0.00377 	 0.00001
rs58195246     	1	133290568	 0.00245 	 0.00311 	 -0.00935 	 -0.00002
rs3821508      	1	133293618	 0.00210 	 0.00269 	 -0.01183 	 -0.00002
rs10049438     	1	133294203	 0.00162 	 0.00226 	 -0.00131 	 -0.00000
rs13088006     	1	133295185	 0.00167 	 0.00226 	 -0.00225 	 -0.00000
rs9839682      	1	133295969	 0.00158 	 0.00226 	 -0.00061 	 0.00000
rs1073196      	1	133297806	 0.00276 	 0.00340 	 -0.00165 	 0.00003
rs6781238      	1	133298120	 0.00191 	 0.00246 	 -0.00969 	 -0.00001
rs7629752      	1	133298732	 0.00181 	 0.00254 	 -0.01106 	 -0.00001
rs72970169     	1	133300131	 0.00302 	 0.00385 	 -0.02896 	 -0.00009
rs12491777     	1	133301024	 0.00197 	 0.00292 	 -0.01387 	 -0.00002
rs4854586      	1	133302455	 0.00290 	 0.00340 	 -0.01710 	 -0.00003
rs4854735      	1	133304490	 0.00264 	 0.00338 	 -0.02297 	 -0.00003
rs59804735     	1	133309629	 0.00259 	 0.00342 	 -0.01805 	 -0.00003
rs60251264     	1	133311594	 0.00299 	 0.00374 	 -0.02204 	 -0.00004
rs4854587      	1	133312288	 0.00275 	 0.00350 	 -0.01985 	 -0.00003
rs114370073    	1	133315054	 0.00223 	 0.00312 	 -0.00640 	 -0.00001
rs13098257     	1	133316003	 0.15892 	 0.16059 	 0.07292 	 0.00578
rs9838140      	1	133322279	 0.14748 	 0.14936 	 0.07076 	 0.00505
rs34469683     	1	133323936	 0.13263 	 0.13520 	 0.07237 	 0.00480
rs9811349      	1	133324234	 0.13277 	 0.13036 	 0.07291 	 0.00473
rs4854736      	1	133324929	 0.00341 	 0.00436 	 0.01973 	 0.00004
rs4854737      	1	133325010	 0.00284 	 0.00388 	 0.01572 	 0.00004
rs11710717     	1	133334971	 0.00312 	 0.00388 	 0.02492 	 0.00004
rs62282416     	1	133338397	 0.00240 	 0.00315 	 0.01305 	 0.00002
rs10935070     	1	133341988	 0.00205 	 0.00247 	 0.00495 	 0.00000
rs4854738      	1	133342218	 0.00398 	 0.00491 	 -0.02841 	 -0.00007
rs1822744      	1	133366227	 0.00256 	 0.00354 	 0.01329 	 0.00002
rs146348152    	1	133367510	 0.00235 	 0.00311 	 -0.00409 	 -0.00001
rs3772680      	1	133371807	 0.00268 	 0.00363 	 0.01036 	 0.00000
rs6779063      	1	133372919	 0.00245 	 0.00326 	 0.01504 	 0.00002
rs1348574      	1	133375081	 0.00259 	 0.00342 	 0.01310 	 0.00003
rs9810823      	1	133376850	 0.00264 	 0.00334 	 0.01685 	 0.00002
rs2718803      	1	133377075	 0.20088 	 0.20922 	 0.07516 	 0.00797
rs2589271      	1	133384252	 0.20132 	 0.20250 	 0.07458 	 0.00751
rs72972224     	1	133388261	 0.00240 	 0.00332 	 -0.01593 	 -0.00002
rs12497433     	1	133388584	 0.00292 	 0.00417 	 0.01690 	 0.00003
rs12497513     	1	133388670	 0.00304 	 0.00402 	 0.01684 	 0.00003
rs9852403      	1	133390340	 0.00254 	 0.00315 	 0.01244 	 0.00002
rs7628914      	1	133391687	 0.04815 	 0.04378 	 0.06881 	 0.00145
rs10935071     	1	133394159	 0.00291 	 0.00374 	 0.01503 	 0.00003
rs11924101     	1	133394478	 0.00287 	 0.00385 	 0.01649 	 0.00003
rs2589275      	1	133396753	 0.00228 	 0.00307 	 -0.00892 	 -0.00002
rs7626210      	1	133398099	 0.00232 	 0.00308 	 -0.01004 	 -0.00002
rs2099985      	1	133398690	 0.00237 	 0.00333 	 0.01376 	 0.00003
rs2718815      	1	133398786	 0.00236 	 0.00310 	 -0.01037 	 -0.00002
rs2718813      	1	133399212	 0.00244 	 0.00330 	 -0.01193 	 0.00001
rs2718812      	1	133399702	 0.00245 	 0.00313 	 -0.01099 	 -0.00002
rs2718811      	1	133399738	 0.00205 	 0.00267 	 -0.00023 	 -0.00001
rs34672862     	1	133400121	 0.00248 	 0.00333 	 0.01084 	 0.00000
rs7628607      	1	133402115	 0.00235 	 0.00319 	 -0.01692 	 -0.00002
rs145784944    	1	133403451	 0.00247 	 0.00330 	 0.01039 	 0.00000
rs4557155      	1	133403939	 0.00215 	 0.00306 	 -0.00905 	 -0.00000
rs2953740      	1	133406351	 0.00264 	 0.00366 	 -0.02106 	 -0.00005
rs9847690      	1	133408058	 0.00233 	 0.00312 	 0.00979 	 0.00001
rs115330090    	1	133408155	 0.00238 	 0.00306 	 -0.00265 	 -0.00000
rs2718809      	1	133409418	 0.00239 	 0.00327 	 -0.01406 	 -0.00002
rs2589269      	1	133409977	 0.00316 	 0.00427 	 0.01833 	 0.00004
rs1867502      	1	133410625	 0.00242 	 0.00333 	 -0.01679 	 -0.00002
rs1867503      	1	133410648	 0.00281 	 0.00388 	 0.01454 	 0.00002
rs1867505      	1	133411052	 0.00280 	 0.00381 	 0.01503 	 0.00002
rs1006097      	1	133411478	 0.00249 	 0.00334 	 -0.01536 	 -0.00002
rs1006098      	1	133411605	 0.00274 	 0.00377 	 0.01033 	 0.00001
rs11713994     	1	133411882	 0.00229 	 0.00292 	 -0.01245 	 -0.00002
rs1444597      	1	133412051	 0.01071 	 0.01245 	 0.03438 	 0.00020
rs1444598      	1	133412094	 0.00311 	 0.00406 	 -0.01742 	 -0.00004
rs1444599      	1	133412115	 0.00270 	 0.00373 	 -0.01752 	 -0.00003
rs13061966     	1	133412277	 0.00376 	 0.00464 	 -0.02139 	 -0.00004
rs16840612     	1	133412360	 0.00368 	 0.00460 	 -0.02173 	 -0.00004
rs11914965     	1	133412629	 0.00350 	 0.00461 	 -0.01862 	 -0.00005
rs9985395      	1	133413119	 0.00356 	 0.00453 	 -0.01968 	 -0.00003
rs1005933      	1	133413516	 0.00260 	 0.00331 	 -0.02185 	 0.00000
rs62284060     	1	133414370	 0.00226 	 0.00288 	 -0.00750 	 -0.00001
rs4854742      	1	133415371	 0.00327 	 0.00406 	 -0.01710 	 -0.00003
rs9809614      	1	133417037	 0.00201 	 0.00257 	 -0.00285 	 -0.00001
rs4538371      	1	133417066	 0.00284 	 0.00331 	 -0.02797 	 -0.00008
rs13071381     	1	133419018	 0.00198 	 0.00269 	 -0.01110 	 -0.00001
rs61745832     	1	133419748	 0.00217 	 0.00329 	 -0.01095 	 -0.00003
rs6802154      	1	133419805	 0.00208 	 0.00262 	 -0.00706 	 -0.00001
rs4241355      	1	133420115	 0.00256 	 0.00350 	 -0.01904 	 -0.00002
rs62280563     	1	133420878	 0.00220 	 0.00312 	 -0.01028 	 -0.00002
rs4420866      	1	133421515	 0.00411 	 0.00495 	 -0.02323 	 -0.00005
rs4293701      	1	133421765	 0.00251 	 0.00310 	 -0.02630 	 -0.00002
rs4437139      	1	133421781	 0.00262 	 0.00317 	 0.01731 	 0.00006
rs6769437      	1	133422504	 0.00243 	 0.00278 	 0.01145 	 -0.00002
rs4419374      	1	133423473	 0.00252 	 0.00286 	 -0.00173 	 -0.00002
rs4854745      	1	133423975	 0.00233 	 0.00336 	 0.01243 	 -0.00002
rs4854746      	1	133424325	 0.00266 	 0.00356 	 0.01279 	 0.00008
rs56208829     	1	133424706	 0.00215 	 0.00291 	 -0.00954 	 -0.00001
rs9830153      	1	133426570	 0.00249 	 0.00368 	 -0.00582 	 -0.00000
rs4854592      	1	133427192	 0.00336 	 0.00458 	 -0.01928 	 -0.00005
rs4854593      	1	133427224	 0.00343 	 0.00442 	 -0.01862 	 -0.00005
rs62280566     	1	133428325	 0.00202 	 0.00260 	 -0.00481 	 -0.00001
rs3935228      	1	133428824	 0.00255 	 0.00346 	 0.00576 	 0.00003
rs62280568     	1	133429441	 0.00193 	 0.00276 	 0.00857 	 0.00001
rs9289451      	1	133429486	 0.00247 	 0.00340 	 -0.01179 	 -0.00001
rs9283586      	1	133429740	 0.00650 	 0.00851 	 -0.06194 	 -0.00031
rs13085923     	1	133430043	 0.00637 	 0.00796 	 -0.02773 	 -0.00011
rs116739668    	1	133430869	 0.00377 	 0.00503 	 -0.03108 	 -0.00007
rs9830001      	1	133433470	 0.00266 	 0.00330 	 -0.01354 	 -0.00002
rs9830061      	1	133433678	 0.00367 	 0.00473 	 -0.01015 	 -0.00003
rs4078166      	1	133435979	 0.00270 	 0.00345 	 -0.00044 	 0.00001
rs4525863      	1	133436136	 0.00795 	 0.00733 	 0.04138 	 0.00012
rs4994581      	1	133437563	 0.00234 	 0.00328 	 -0.00004 	 -0.00001
rs4994582      	1	133437566	 0.00231 	 0.00299 	 -0.00699 	 -0.00001
rs79748120     	1	133437567	 0.00226 	 0.00315 	 -0.00809 	 -0.00002
rs4287912      	1	133437778	 0.00258 	 0.00388 	 -0.00719 	 0.00003
rs6782434      	1	133438834	 0.00281 	 0.00385 	 -0.01359 	 -0.00004
rs6782523      	1	133438917	 0.01178 	 0.01395 	 0.06913 	 0.00047
rs10935073     	1	133439184	 0.01118 	 0.01389 	 0.07130 	 0.00051
rs4443173      	1	133439378	 0.00286 	 0.00377 	 -0.01563 	 -0.00003
rs4441652      	1	133439450	 0.00163 	 0.00224 	 -0.00168 	 -0.00000
rs74357662     	1	133439828	 0.00227 	 0.00320 	 -0.01557 	 -0.00003
rs12493887     	1	133440737	 0.04687 	 0.04974 	 0.09729 	 0.00224
rs9843635      	1	133440977	 0.00291 	 0.00369 	 -0.00804 	 0.00002
rs11921527     	1	133441167	 0.05024 	 0.05502 	 0.10272 	 0.00278
rs12639304     	1	133441594	 0.05152 	 0.05232 	 0.10776 	 0.00279
rs10935074     	1	133441692	 0.01955 	 0.02001 	 0.08799 	 0.00079
rs6774822      	1	133442012	 0.05839 	 0.06070 	 0.11671 	 0.00333
rs6775042      	1	133442245	 0.05240 	 0.05643 	 0.10733 	 0.00275
rs6790668      	1	133442481	 0.00234 	 0.00319 	 0.00821 	 0.00001
rs6777860      	1	133442608	 0.03700 	 0.03731 	 0.08469 	 0.00168
rs13066859     	1	133442939	 0.00233 	 0.00343 	 -0.01097 	 -0.00003
rs143071821    	1	133445001	 0.02008 	 0.02154 	 0.09543 	 0.00100
rs145713832    	1	133445820	 0.00307 	 0.00430 	 0.01861 	 0.00004
rs6767128      	1	133446629	 0.00176 	 0.00234 	 -0.00683 	 -0.00001
rs6804904      	1	133447231	 0.00322 	 0.00447 	 -0.02100 	 -0.00006
rs147118808    	1	133447278	 0.24588 	 0.24842 	 0.13731 	 0.01694
rs6439431      	1	133448109	 0.04347 	 0.04851 	 0.08954 	 0.00205
rs10935078     	1	133448212	 0.00210 	 0.00278 	 -0.00353 	 -0.00001
rs6439432      	1	133448242	 0.00245 	 0.00333 	 -0.01213 	 -0.00002
rs6439433      	1	133448335	 0.00159 	 0.00247 	 0.00605 	 0.00001
rs6798547      	1	133448499	 0.04398 	 0.03900 	 0.08993 	 0.00188
rs9820225      	1	133449189	 0.00276 	 0.00379 	 -0.00905 	 -0.00003
rs7646118      	1	133450039	 0.04799 	 0.04840 	 0.09943 	 0.00221
rs6439434      	1	133450371	 0.00283 	 0.00357 	 -0.01314 	 -0.00003
rs6787177      	1	133450720	 0.03737 	 0.03663 	 0.10181 	 0.00178
rs6439435      	1	133451178	 0.05027 	 0.05018 	 0.10179 	 0.00269
rs9869257      	1	133451412	 0.05014 	 0.04979 	 0.10322 	 0.00233
rs9831392      	1	133451473	 0.05000 	 0.05006 	 0.10353 	 0.00277
rs9869535      	1	133451581	 0.05034 	 0.04820 	 0.10277 	 0.00236
rs9869311      	1	133451613	 0.00277 	 0.00367 	 -0.01221 	 -0.00003
rs6439436      	1	133453779	 0.00272 	 0.00386 	 -0.01737 	 -0.00001
rs150431546    	1	133455441	 0.00272 	 0.00419 	 -0.01205 	 -0.00005
rs138182870    	1	133455633	 0.01425 	 0.01503 	 0.08283 	 0.00056
rs10433417     	1	133455634	 0.04996 	 0.05185 	 0.10600 	 0.00292
rs10049065     	1	133455761	 0.00162 	 0.00225 	 -0.00205 	 -0.00000
rs9829019      	1	133456025	 0.02614 	 0.02671 	 0.05724 	 0.00070
rs6780650      	1	133456437	 0.05127 	 0.05036 	 0.10843 	 0.00249
rs9872999      	1	133457514	 0.00380 	 0.00466 	 -0.05033 	 -0.00011
rs76189994     	1	133457889	 0.03986 	 0.04332 	 0.09822 	 0.00203
