rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2443085      	1	90137244	 0.00026 	 0.00195 	 0.01130 	 0.00001
rs2443091      	1	90147447	 0.00026 	 0.00192 	 0.01138 	 0.00001
rs16869175     	1	90148010	 0.00027 	 0.00243 	 0.01028 	 0.00002
rs11744325     	1	90150497	 0.00027 	 0.00196 	 -0.00505 	 -0.00000
rs2247870      	1	90151589	 0.00027 	 0.00180 	 -0.00719 	 -0.00001
rs2247546      	1	90153915	 0.00025 	 0.00177 	 -0.01067 	 -0.00000
rs6865577      	1	90155713	 0.00038 	 0.00418 	 0.02764 	 0.00007
rs2443087      	1	90162124	 0.00029 	 0.00696 	 0.00673 	 0.00025
rs72782791     	1	90162162	 0.00024 	 0.00196 	 -0.00300 	 -0.00000
rs11738573     	1	90167106	 0.00030 	 0.00695 	 -0.00167 	 -0.00029
rs10059629     	1	90169163	 0.00036 	 0.00378 	 0.02778 	 0.00006
rs2366935      	1	90169937	 0.00036 	 0.00372 	 0.02475 	 0.00006
rs58884460     	1	90171765	 0.00077 	 0.01834 	 -0.07863 	 -0.00076
rs6861214      	1	90172331	 0.00065 	 0.00845 	 -0.06313 	 -0.00029
rs10942614     	1	90173527	 0.00076 	 0.01592 	 -0.08137 	 0.00024
rs78750530     	1	90174955	 0.00029 	 0.00340 	 0.02735 	 0.00007
rs7718692      	1	90175446	 0.00030 	 0.00344 	 0.03001 	 0.00007
rs6893164      	1	90179724	 0.00163 	 0.04845 	 -0.13776 	 -0.00395
rs10942615     	1	90180120	 0.00112 	 0.04230 	 -0.11091 	 -0.00437
rs10942616     	1	90180136	 0.00109 	 0.01646 	 -0.11485 	 -0.00103
rs4916692      	1	90180858	 0.00093 	 0.01040 	 -0.11132 	 -0.00084
rs2438348      	1	90181320	 0.00030 	 0.00202 	 -0.00138 	 -0.00000
rs77572045     	1	90181647	 0.00020 	 0.00154 	 0.00564 	 0.00000
rs2443068      	1	90182824	 0.00214 	 0.05529 	 0.14728 	 0.00455
rs4916824      	1	90184158	 0.00086 	 0.01084 	 -0.10515 	 -0.00050
rs11948100     	1	90184818	 0.00035 	 0.00608 	 0.03717 	 0.00027
rs57107124     	1	90185769	 0.00041 	 0.01205 	 -0.07221 	 -0.00083
rs4916825      	1	90186254	 0.00055 	 0.01098 	 0.10426 	 0.00058
rs11956677     	1	90188088	 0.00038 	 0.00250 	 0.02103 	 0.00003
rs4916826      	1	90188763	 0.00041 	 0.01544 	 -0.07922 	 -0.00109
rs4916827      	1	90189111	 0.00054 	 0.01103 	 -0.11129 	 -0.00083
rs4916828      	1	90189199	 0.00035 	 0.00167 	 -0.05737 	 0.00000
rs28437109     	1	90189392	 0.00044 	 0.00583 	 -0.10327 	 -0.00029
rs76004104     	1	90192012	 0.00056 	 0.01895 	 0.10188 	 0.00125
rs73771110     	1	90192654	 0.00054 	 0.00372 	 0.08100 	 0.00018
rs10942617     	1	90194112	 0.00049 	 0.01077 	 0.10867 	 0.00119
rs6886778      	1	90194841	 0.00053 	 0.00410 	 0.09451 	 0.00016
rs4916829      	1	90195447	 0.00057 	 0.01624 	 -0.10266 	 -0.00128
rs58258039     	1	90196383	 0.00060 	 0.00630 	 0.09391 	 -0.00014
rs4382198      	1	90198472	 0.00046 	 0.00590 	 0.06984 	 0.00019
rs10044202     	1	90199564	 0.00045 	 0.00166 	 -0.09073 	 0.00000
rs4362971      	1	90200022	 0.00053 	 0.00930 	 0.09368 	 0.00068
rs11743775     	1	90201186	 0.00030 	 0.00212 	 -0.00505 	 -0.00001
rs4916830      	1	90201522	 0.00049 	 0.03034 	 0.07536 	 0.00325
rs78331558     	1	90202490	 0.00054 	 0.00287 	 0.11389 	 0.00004
rs73771113     	1	90202963	 0.00047 	 0.00286 	 0.10132 	 0.00004
rs73771115     	1	90203249	 0.00054 	 0.01228 	 0.10223 	 0.00124
rs10061193     	1	90203272	 0.00022 	 0.00196 	 -0.00821 	 -0.00000
rs73771117     	1	90203488	 0.00043 	 0.01888 	 0.07116 	 0.00163
rs114113647    	1	90203736	 0.00050 	 0.00355 	 0.07689 	 0.00009
rs73771118     	1	90204509	 0.00045 	 0.00453 	 0.05679 	 -0.00019
rs6878896      	1	90205537	 0.00022 	 0.00177 	 0.00034 	 0.00000
rs73771119     	1	90205700	 0.00037 	 0.00436 	 0.04603 	 0.00013
rs10474336     	1	90206114	 0.00025 	 0.00177 	 -0.00253 	 0.00000
rs36088173     	1	90206282	 0.00030 	 0.00876 	 0.04776 	 -0.00191
rs12658466     	1	90206466	 0.00033 	 0.00905 	 0.04919 	 0.00077
rs6889598      	1	90207409	 0.00034 	 0.00967 	 0.03080 	 0.00052
rs12520956     	1	90208481	 0.00026 	 0.00208 	 0.00686 	 0.00001
rs56851353     	1	90208972	 0.00031 	 0.01175 	 0.01717 	 0.00053
rs61006221     	1	90208978	 0.00034 	 0.00875 	 0.05267 	 0.00137
rs10052015     	1	90209063	 0.00028 	 0.00211 	 0.01072 	 0.00001
rs10074525     	1	90209824	 0.00070 	 0.00427 	 -0.02062 	 -0.00004
rs12522395     	1	90210518	 0.00026 	 0.00208 	 0.00947 	 0.00001
rs10078496     	1	90211505	 0.00029 	 0.00207 	 0.01340 	 0.00001
rs10078568     	1	90211648	 0.00024 	 0.00196 	 0.00789 	 0.00001
rs12513628     	1	90212696	 0.00025 	 0.00180 	 -0.00489 	 0.00000
rs10060641     	1	90213250	 0.00027 	 0.00206 	 0.01048 	 0.00001
rs7723305      	1	90216806	 0.00062 	 0.00485 	 -0.01133 	 -0.00003
rs1976566      	1	90217847	 0.00075 	 0.00450 	 -0.02333 	 -0.00005
rs7724016      	1	90217889	 0.00028 	 0.00214 	 0.01078 	 0.00001
