rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8096961      	1	46029300	 0.00174 	 0.00253 	 -0.01560 	 -0.00003
rs871861       	1	46043622	 0.00174 	 0.00232 	 -0.01381 	 -0.00002
rs12454113     	1	46044052	 0.00200 	 0.00253 	 -0.01801 	 -0.00001
rs1877415      	1	46049257	 0.00238 	 0.00292 	 -0.01788 	 -0.00003
rs4245227      	1	46049678	 0.00138 	 0.00169 	 -0.00400 	 -0.00000
rs10468997     	1	46050417	 0.00191 	 0.00234 	 -0.01598 	 -0.00002
rs16949436     	1	46058140	 0.00133 	 0.00179 	 -0.00852 	 -0.00001
rs72923588     	1	46060574	 0.00379 	 0.00465 	 -0.03732 	 -0.00008
rs12607412     	1	46072320	 0.00112 	 0.00156 	 -0.00391 	 -0.00000
rs12456253     	1	46076974	 0.00122 	 0.00167 	 0.00361 	 0.00000
rs12606093     	1	46077295	 0.00114 	 0.00172 	 0.00571 	 0.00003
rs79521170     	1	46077930	 0.00170 	 0.00202 	 -0.01272 	 -0.00001
rs79628908     	1	46079465	 0.00169 	 0.00198 	 -0.01141 	 -0.00001
rs953697       	1	46081321	 0.00163 	 0.00203 	 -0.01441 	 -0.00001
rs17755606     	1	46081811	 0.00152 	 0.00214 	 -0.00728 	 -0.00002
rs8091660      	1	46087936	 0.00126 	 0.00166 	 -0.00413 	 -0.00000
rs17828681     	1	46092748	 0.00136 	 0.00199 	 -0.00399 	 0.00000
rs11082685     	1	46093177	 0.00130 	 0.00182 	 -0.01104 	 -0.00003
rs1567656      	1	46094791	 0.00127 	 0.00159 	 -0.00314 	 -0.00000
rs4939780      	1	46095244	 0.00137 	 0.00162 	 -0.01024 	 -0.00000
rs3744827      	1	46095943	 0.00124 	 0.00159 	 -0.00490 	 -0.00000
rs2175564      	1	46097209	 0.00125 	 0.00157 	 -0.00260 	 -0.00000
rs17829286     	1	46106338	 0.02087 	 0.02406 	 0.04625 	 0.00055
rs59988504     	1	46116659	 0.00268 	 0.00343 	 -0.02931 	 -0.00005
rs8097948      	1	46117824	 0.00194 	 0.00253 	 -0.01810 	 -0.00002
rs11663925     	1	46119818	 0.00185 	 0.00228 	 -0.00811 	 -0.00001
