rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7908450      	1	104759191	 0.00154 	 0.00249 	 -0.00262 	 -0.00004
rs12255047     	1	104760752	 0.01253 	 0.01604 	 0.01206 	 0.00027
rs11191499     	1	104764271	 0.00347 	 0.00422 	 -0.02302 	 -0.00002
rs67908413     	1	104764989	 0.01387 	 0.01702 	 0.04915 	 0.00038
rs12254254     	1	104765605	 0.00925 	 0.01036 	 -0.00028 	 0.00003
rs11191505     	1	104766891	 0.00358 	 0.00499 	 -0.01420 	 0.00000
rs12264415     	1	104767185	 0.01201 	 0.01482 	 -0.00303 	 -0.00018
rs11191506     	1	104768634	 0.00544 	 0.00719 	 0.04385 	 0.00015
rs7083328      	1	104769268	 0.00913 	 0.01141 	 -0.02242 	 -0.00013
rs74444347     	1	104769275	 0.00352 	 0.00465 	 -0.03009 	 -0.00004
rs12780843     	1	104769335	 0.03004 	 0.03317 	 0.11274 	 0.00170
rs79059851     	1	104769709	 0.00327 	 0.00511 	 0.00877 	 0.00006
rs4917990      	1	104771029	 0.01267 	 0.01360 	 0.00036 	 -0.00001
rs7071373      	1	104771922	 0.01314 	 0.01444 	 0.00027 	 -0.00009
rs11191514     	1	104773364	 0.00339 	 0.00533 	 -0.03320 	 -0.00005
rs7090337      	1	104775483	 0.00164 	 0.00255 	 0.00650 	 0.00001
rs7914558      	1	104775908	 0.01241 	 0.01383 	 0.00113 	 -0.00009
rs77787671     	1	104776205	 0.00350 	 0.00581 	 -0.03369 	 -0.00014
rs11191515     	1	104776527	 0.00324 	 0.00463 	 0.01405 	 0.00002
rs113970872    	1	104778812	 0.00347 	 0.00500 	 -0.03200 	 -0.00006
rs11191517     	1	104780038	 0.00365 	 0.00590 	 -0.03390 	 -0.00004
rs11191518     	1	104782853	 0.01266 	 0.01341 	 0.00145 	 -0.00000
rs11191519     	1	104784918	 0.00378 	 0.00530 	 -0.04044 	 -0.00009
rs12246739     	1	104787019	 0.00332 	 0.00541 	 0.01774 	 0.00004
rs11191521     	1	104789475	 0.00372 	 0.00483 	 -0.02907 	 -0.00001
