snp	 s0	s1	s2	s3	
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	48	62	NA NA 
1	62	NA NA NA 
3	62	89	101	NA 
1	62	NA NA NA 
4	58	62	82	106	
1	56	NA NA NA 
1	65	NA NA NA 
2	72	136	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	96	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	54	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	124	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	86	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	74	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	57	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	138	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	49	62	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	126	NA NA 
1	62	NA NA NA 
2	62	96	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	62	135	NA NA 
2	62	87	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
4	49	62	79	117	
3	34	62	109	NA 
2	51	137	NA NA 
3	58	72	138	NA 
2	56	135	NA NA 
3	112	131	137	NA 
3	56	58	135	NA 
2	58	137	NA NA 
4	49	62	87	108	
3	17	62	137	NA 
3	62	89	121	NA 
2	62	136	NA NA 
1	62	NA NA NA 
3	0	62	138	NA 
3	62	86	126	NA 
2	62	85	NA NA 
2	62	103	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	49	62	NA NA 
2	62	114	NA NA 
2	54	62	NA NA 
4	37	48	62	138	
2	49	62	NA NA 
4	49	62	65	107	
4	34	62	81	99	
1	62	NA NA NA 
2	49	62	NA NA 
2	0	62	NA NA 
1	62	NA NA NA 
3	15	59	62	NA 
4	59	62	110	138	
2	62	90	NA NA 
2	62	137	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	72	131	NA NA 
2	70	131	NA NA 
2	116	136	NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
2	62	102	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	28	62	NA NA 
1	62	NA NA NA 
2	62	99	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	57	62	136	NA 
2	70	138	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
3	49	62	127	NA 
1	62	NA NA NA 
4	62	76	80	81	
2	62	66	NA NA 
3	62	85	96	NA 
4	62	71	91	137	
2	62	72	NA NA 
1	62	NA NA NA 
4	45	46	62	86	
2	62	94	NA NA 
3	49	51	62	NA 
4	49	62	119	136	
4	54	62	107	125	
3	30	49	62	NA 
2	7	62	NA NA 
2	72	86	NA NA 
3	72	87	137	NA 
4	72	80	86	137	
1	62	NA NA NA 
3	62	64	88	NA 
1	62	NA NA NA 
2	62	103	NA NA 
1	62	NA NA NA 
2	62	85	NA NA 
2	62	137	NA NA 
