rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3786196      	1	77207458	 0.00141 	 0.00407 	 -0.01610 	 -0.00003
rs2278801      	1	77209015	 0.00094 	 0.00260 	 -0.00754 	 -0.00001
rs7242726      	1	77209568	 0.00088 	 0.00255 	 -0.00380 	 -0.00001
rs59569700     	1	77209720	 0.00096 	 0.00285 	 0.00093 	 0.00000
rs9959462      	1	77209976	 0.00098 	 0.00285 	 0.00676 	 0.00001
rs9962247      	1	77210255	 0.00101 	 0.00301 	 0.00623 	 0.00001
rs2290154      	1	77211175	 0.00086 	 0.00245 	 -0.00270 	 -0.00000
rs35163331     	1	77212326	 0.00113 	 0.00310 	 0.01142 	 0.00002
rs8090560      	1	77213155	 0.00103 	 0.00296 	 0.00743 	 0.00001
rs393567       	1	77253652	 0.00112 	 0.00321 	 0.00804 	 0.00001
rs454854       	1	77253866	 0.00120 	 0.00332 	 -0.00973 	 -0.00002
rs1660155      	1	77255952	 0.00115 	 0.00433 	 -0.03109 	 -0.00011
rs1660154      	1	77256062	 0.00135 	 0.00477 	 -0.02571 	 -0.00008
rs1667676      	1	77256620	 0.00120 	 0.00330 	 0.00521 	 0.00001
rs1660153      	1	77256941	 0.00143 	 0.00387 	 -0.02222 	 -0.00003
rs1660152      	1	77256972	 0.00124 	 0.00347 	 -0.00603 	 -0.00002
rs409329       	1	77257403	 0.00122 	 0.00329 	 0.00963 	 0.00001
rs1667679      	1	77258291	 0.00134 	 0.00345 	 -0.00344 	 -0.00002
rs1667682      	1	77258581	 0.00124 	 0.00333 	 0.01314 	 0.00001
rs432328       	1	77259619	 0.00132 	 0.00422 	 -0.00309 	 0.00003
rs1667683      	1	77261727	 0.00130 	 0.00421 	 -0.00402 	 0.00007
rs1660151      	1	77263156	 0.00125 	 0.00332 	 0.00984 	 0.00001
rs1660150      	1	77264442	 0.00123 	 0.00326 	 0.00015 	 -0.00001
rs1660149      	1	77264539	 0.00137 	 0.00335 	 0.01832 	 0.00001
rs1660148      	1	77264649	 0.00128 	 0.00339 	 0.01729 	 0.00002
rs1660147      	1	77264653	 0.00120 	 0.00318 	 -0.00123 	 -0.00001
rs1667707      	1	77265886	 0.00124 	 0.00355 	 0.01564 	 0.00002
rs1660144      	1	77266527	 0.00112 	 0.00345 	 -0.00807 	 -0.00001
rs1660143      	1	77266757	 0.00122 	 0.00329 	 -0.00376 	 -0.00001
rs1542252      	1	77266982	 0.00137 	 0.00351 	 0.02431 	 0.00003
rs1660142      	1	77267687	 0.00125 	 0.00369 	 0.01851 	 0.00003
rs1660141      	1	77267690	 0.00124 	 0.00322 	 -0.00277 	 0.00001
rs1078633      	1	77268510	 0.00119 	 0.00337 	 0.00302 	 0.00002
rs1078634      	1	77268694	 0.00123 	 0.00335 	 0.01337 	 0.00001
rs440085       	1	77271138	 0.00119 	 0.00313 	 -0.00312 	 0.00001
rs1660136      	1	77272636	 0.00127 	 0.00321 	 0.00374 	 0.00001
rs1667701      	1	77273641	 0.00124 	 0.00395 	 0.00070 	 0.00008
rs1667702      	1	77273646	 0.00123 	 0.00326 	 -0.00388 	 0.00001
