rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4756055      	1	46122023	 0.00036 	 0.00164 	 0.00877 	 0.00001
rs7106689      	1	46122653	 0.00029 	 0.00140 	 0.00214 	 0.00000
rs11038765     	1	46123497	 0.00045 	 0.00174 	 0.01419 	 0.00001
rs34396514     	1	46130713	 0.00044 	 0.00174 	 0.01170 	 0.00001
rs72906234     	1	46130886	 0.00036 	 0.00149 	 0.01545 	 0.00001
rs112575725    	1	46132440	 0.00047 	 0.00176 	 0.01470 	 0.00001
rs7109480      	1	46135655	 0.00032 	 0.00164 	 0.00991 	 0.00001
rs7107550      	1	46137056	 0.00044 	 0.00173 	 0.00922 	 0.00001
rs950105       	1	46137422	 0.00033 	 0.00155 	 0.00672 	 0.00001
rs4281461      	1	46140935	 0.00023 	 0.00140 	 0.00718 	 0.00000
rs148683230    	1	46141422	 0.00026 	 0.00129 	 -0.00704 	 -0.00000
rs74366855     	1	46141823	 0.00046 	 0.00202 	 0.01640 	 0.00001
rs7946524      	1	46144455	 0.00028 	 0.00139 	 0.00765 	 0.00000
rs7950474      	1	46145501	 0.00029 	 0.00158 	 -0.00122 	 -0.00000
rs4396260      	1	46145658	 0.00032 	 0.00153 	 0.01041 	 0.00000
rs1125082      	1	46145881	 0.00036 	 0.00152 	 0.00219 	 0.00000
rs10128629     	1	46146792	 0.00028 	 0.00139 	 -0.00206 	 0.00000
rs10769187     	1	46146855	 0.00028 	 0.00174 	 -0.00946 	 -0.00001
rs11601057     	1	46148147	 0.00026 	 0.00163 	 -0.00050 	 -0.00001
rs4756059      	1	46150619	 0.00029 	 0.00138 	 0.00071 	 0.00000
rs10769190     	1	46151490	 0.00028 	 0.00127 	 -0.00855 	 -0.00000
rs75166711     	1	46154590	 0.00028 	 0.00128 	 -0.01042 	 -0.00000
rs12798196     	1	46155376	 0.00068 	 0.00242 	 0.02056 	 0.00002
rs7120013      	1	46155938	 0.00029 	 0.00198 	 -0.01178 	 -0.00001
rs10769191     	1	46157060	 0.00027 	 0.00125 	 -0.00782 	 -0.00000
rs1970848      	1	46157468	 0.00028 	 0.00183 	 -0.01292 	 -0.00001
rs12800259     	1	46157546	 0.00063 	 0.00236 	 0.01838 	 0.00002
rs78059714     	1	46157568	 0.00040 	 0.00153 	 -0.01721 	 -0.00001
rs11038774     	1	46157711	 0.00033 	 0.00233 	 -0.01106 	 -0.00002
rs11038775     	1	46159606	 0.00033 	 0.00136 	 0.00355 	 -0.00000
rs7118159      	1	46160551	 0.00031 	 0.00174 	 0.00178 	 -0.00001
rs11038776     	1	46163108	 0.00065 	 0.00231 	 0.02008 	 0.00002
rs7924340      	1	46164157	 0.00030 	 0.00188 	 -0.00697 	 -0.00001
rs11038780     	1	46165698	 0.00031 	 0.00188 	 -0.00216 	 -0.00001
rs11038781     	1	46165850	 0.00030 	 0.00193 	 -0.00846 	 -0.00001
rs12287430     	1	46166591	 0.00029 	 0.00194 	 -0.00833 	 -0.00001
rs74645698     	1	46166820	 0.00029 	 0.00134 	 -0.00715 	 -0.00000
rs11038783     	1	46167337	 0.00057 	 0.00240 	 0.01540 	 0.00002
rs143597074    	1	46167441	 0.00040 	 0.00144 	 -0.01555 	 -0.00001
rs77101145     	1	46167596	 0.00037 	 0.00144 	 -0.01742 	 -0.00001
rs11038784     	1	46169659	 0.00029 	 0.00186 	 0.00886 	 0.00001
rs4478968      	1	46170137	 0.00084 	 0.00326 	 0.02043 	 0.00003
rs11038785     	1	46170469	 0.00072 	 0.00248 	 0.01456 	 0.00002
rs72906278     	1	46171222	 0.00081 	 0.00263 	 0.02182 	 0.00002
rs3935366      	1	46171404	 0.00030 	 0.00189 	 -0.00513 	 -0.00001
rs34642764     	1	46171609	 0.00076 	 0.00264 	 0.02352 	 0.00002
rs10838570     	1	46172337	 0.00032 	 0.00187 	 -0.00360 	 -0.00001
rs12275662     	1	46174160	 0.00028 	 0.00190 	 -0.00341 	 -0.00001
rs11038786     	1	46174176	 0.00102 	 0.00334 	 -0.03049 	 -0.00004
rs58106605     	1	46175524	 0.00105 	 0.00410 	 -0.02684 	 -0.00006
rs57515459     	1	46175642	 0.00106 	 0.00336 	 -0.02806 	 -0.00004
rs11038789     	1	46175709	 0.00078 	 0.00271 	 0.02182 	 0.00002
rs1159581      	1	46176019	 0.00093 	 0.00302 	 -0.02638 	 -0.00003
rs7951047      	1	46176085	 0.00037 	 0.00242 	 -0.00817 	 0.00002
rs12361705     	1	46179484	 0.00139 	 0.00445 	 0.02894 	 0.00006
rs11038791     	1	46179754	 0.00044 	 0.00282 	 0.02722 	 0.00003
rs7128538      	1	46180693	 0.00033 	 0.00221 	 -0.00394 	 -0.00001
rs9300054      	1	46181091	 0.00036 	 0.00196 	 0.00481 	 0.00001
rs10160437     	1	46181739	 0.00042 	 0.00207 	 0.00620 	 0.00001
rs11038792     	1	46183424	 0.00076 	 0.00277 	 0.02354 	 0.00002
rs2130474      	1	46185344	 0.00041 	 0.00198 	 0.00678 	 0.00001
rs7941450      	1	46185987	 0.00050 	 0.00182 	 -0.02300 	 -0.00002
rs7939067      	1	46186812	 0.00041 	 0.00215 	 0.01218 	 0.00001
rs7105128      	1	46187617	 0.00042 	 0.00174 	 -0.02007 	 -0.00001
rs12282151     	1	46188225	 0.00045 	 0.00217 	 0.01575 	 0.00001
rs140914801    	1	46188386	 0.00041 	 0.00180 	 -0.02014 	 -0.00002
rs57997836     	1	46188702	 0.00041 	 0.00171 	 -0.01332 	 -0.00001
rs7936425      	1	46190213	 0.00039 	 0.00203 	 0.01095 	 0.00001
rs10838573     	1	46190981	 0.00059 	 0.00226 	 0.01631 	 0.00001
rs1984777      	1	46192335	 0.00041 	 0.00204 	 0.00305 	 0.00001
rs11038801     	1	46194445	 0.00056 	 0.00227 	 0.04320 	 0.00001
rs7943379      	1	46197197	 0.00054 	 0.00258 	 0.01556 	 0.00002
rs11038803     	1	46197588	 0.00059 	 0.00381 	 0.02050 	 0.00006
rs4756060      	1	46200443	 0.00060 	 0.00562 	 0.01194 	 0.00024
rs2863724      	1	46200912	 0.00037 	 0.00181 	 -0.00689 	 -0.00000
rs6485667      	1	46200918	 0.00046 	 0.00195 	 0.01109 	 0.00001
rs17725617     	1	46203758	 0.00056 	 0.00213 	 0.01290 	 0.00001
rs11038808     	1	46206877	 0.00059 	 0.00228 	 0.02677 	 0.00001
rs1490086      	1	46207223	 0.00159 	 0.00599 	 0.03020 	 0.00011
rs10769196     	1	46208471	 0.00156 	 0.00446 	 0.02439 	 0.00005
rs10838574     	1	46209062	 0.00132 	 0.00362 	 0.02083 	 0.00004
rs7103380      	1	46210259	 0.00141 	 0.00414 	 0.02102 	 0.00005
rs11038810     	1	46210773	 0.00128 	 0.00456 	 0.02624 	 0.00005
rs12808446     	1	46213411	 0.00053 	 0.00215 	 0.00488 	 0.00000
rs4620693      	1	46215287	 0.00048 	 0.00193 	 0.00983 	 0.00001
rs4482000      	1	46216134	 0.00154 	 0.00760 	 0.02317 	 0.00012
rs11038811     	1	46216256	 0.00060 	 0.00219 	 -0.00506 	 0.00001
rs11038812     	1	46216409	 0.00060 	 0.00218 	 0.00164 	 0.00001
rs7483227      	1	46216740	 0.00178 	 0.00475 	 0.02728 	 0.00006
rs4756062      	1	46218585	 0.00056 	 0.00208 	 0.00230 	 0.00001
rs902282       	1	46219578	 0.00150 	 0.00535 	 0.03044 	 0.00003
rs7949325      	1	46221427	 0.00041 	 0.00189 	 0.00809 	 0.00000
rs1490084      	1	46222763	 0.00150 	 0.00478 	 0.02463 	 0.00007
rs12793186     	1	46223242	 0.00026 	 0.00142 	 -0.01146 	 -0.00000
rs12793350     	1	46223281	 0.00049 	 0.00550 	 0.00344 	 -0.00021
rs71474108     	1	46223369	 0.00051 	 0.00191 	 0.00932 	 0.00000
rs11038814     	1	46223792	 0.00048 	 0.00210 	 0.00995 	 0.00000
rs870498       	1	46224126	 0.00049 	 0.00201 	 0.00597 	 -0.00000
rs4237662      	1	46224842	 0.00037 	 0.00190 	 0.00940 	 0.00000
rs11038815     	1	46225036	 0.00048 	 0.00210 	 0.00152 	 0.00000
rs11038816     	1	46225889	 0.00054 	 0.00208 	 0.01011 	 0.00000
rs11038817     	1	46226004	 0.00057 	 0.00245 	 -0.03406 	 -0.00003
rs3901272      	1	46226775	 0.00059 	 0.00240 	 -0.03359 	 -0.00003
rs10734545     	1	46227161	 0.00027 	 0.00140 	 -0.01107 	 -0.00000
rs150430025    	1	46228074	 0.00056 	 0.00238 	 -0.02615 	 -0.00003
rs1565411      	1	46228649	 0.00035 	 0.00140 	 -0.00941 	 -0.00000
rs12221745     	1	46228739	 0.00052 	 0.00196 	 0.01405 	 0.00001
rs1907002      	1	46229810	 0.00032 	 0.00140 	 -0.01955 	 -0.00000
rs7121257      	1	46231502	 0.00052 	 0.00198 	 -0.01378 	 -0.00002
rs76400970     	1	46231891	 0.00032 	 0.00147 	 0.01040 	 0.00000
rs55702830     	1	46231956	 0.00036 	 0.00184 	 -0.00302 	 -0.00001
rs12283653     	1	46231998	 0.00035 	 0.00177 	 0.00117 	 -0.00000
rs2863721      	1	46235469	 0.00031 	 0.00133 	 0.00160 	 0.00000
rs2863720      	1	46235626	 0.00039 	 0.00187 	 0.01080 	 0.00001
rs4755349      	1	46237731	 0.00054 	 0.00192 	 0.01265 	 0.00001
rs7949889      	1	46238567	 0.00029 	 0.00134 	 -0.00153 	 -0.00000
rs10838578     	1	46239099	 0.00052 	 0.00190 	 0.01085 	 0.00001
rs6485668      	1	46240289	 0.00029 	 0.00135 	 0.01253 	 -0.00000
rs10838579     	1	46241968	 0.00048 	 0.00203 	 0.00295 	 -0.00000
rs7124891      	1	46245361	 0.00027 	 0.00134 	 0.00611 	 0.00000
rs118075720    	1	46245900	 0.00028 	 0.00141 	 -0.00929 	 -0.00001
rs11607379     	1	46252956	 0.00028 	 0.00132 	 0.00126 	 0.00000
rs4756065      	1	46253841	 0.00042 	 0.00200 	 0.00525 	 -0.00000
