snp	 s0	s1	s2	s3	
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	25	81	113	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	81	105	112	NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	91	93	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	28	38	109	110	
4	54	85	102	109	
1	104	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	18	101	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	22	82	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
3	54	81	91	NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	59	91	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
