rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10175134     	1	152299355	 0.00104 	 0.00140 	 -0.01045 	 -0.00002
rs2432942      	1	152303480	 0.00171 	 0.00175 	 -0.02279 	 -0.00001
rs55982073     	1	152303551	 0.00098 	 0.00121 	 -0.00518 	 -0.00003
rs2432943      	1	152304758	 0.00102 	 0.00119 	 -0.00939 	 -0.00001
rs2432944      	1	152306035	 0.00258 	 0.00278 	 0.02277 	 0.00003
rs2432946      	1	152306897	 0.00173 	 0.00199 	 -0.02522 	 -0.00004
rs56898485     	1	152307706	 0.00097 	 0.00144 	 -0.00666 	 0.00000
rs2444267      	1	152308611	 0.00180 	 0.00236 	 -0.03301 	 -0.00001
rs2444264      	1	152310928	 0.00174 	 0.00212 	 -0.01674 	 -0.00005
rs2444263      	1	152311570	 0.00152 	 0.00152 	 0.01579 	 0.00001
rs16830047     	1	152314385	 0.00093 	 0.00107 	 -0.01138 	 -0.00001
rs13403719     	1	152314911	 0.00164 	 0.00175 	 -0.01785 	 -0.00001
rs2444260      	1	152315549	 0.00150 	 0.00175 	 0.02321 	 0.00000
rs2444259      	1	152315816	 0.00179 	 0.00188 	 0.01907 	 0.00002
rs2045025      	1	152317531	 0.00169 	 0.00173 	 -0.02476 	 -0.00001
rs4664438      	1	152318031	 0.00096 	 0.00137 	 -0.00221 	 0.00000
rs2123465      	1	152320118	 0.00152 	 0.00169 	 0.01535 	 0.00002
rs16830059     	1	152323086	 0.00098 	 0.00125 	 -0.00972 	 0.00001
rs7608474      	1	152323553	 0.00121 	 0.00126 	 -0.00277 	 -0.00001
rs2444274      	1	152324789	 0.00142 	 0.00149 	 0.00924 	 0.00001
rs4664049      	1	152328182	 0.00087 	 0.00104 	 0.01099 	 0.00001
rs2432953      	1	152329212	 0.00102 	 0.00120 	 -0.00942 	 -0.00001
rs2432954      	1	152331133	 0.00156 	 0.00200 	 0.02666 	 0.00001
rs13555        	1	152333304	 0.00105 	 0.00138 	 -0.00580 	 0.00001
rs1047957      	1	152333773	 0.00103 	 0.00118 	 -0.00513 	 -0.00001
rs4474880      	1	152333812	 0.00143 	 0.00152 	 0.01417 	 0.00001
rs4592848      	1	152337822	 0.00103 	 0.00139 	 -0.00982 	 0.00001
rs16830090     	1	152342481	 0.00097 	 0.00109 	 -0.02251 	 -0.00001
rs6718372      	1	152345871	 0.00159 	 0.00187 	 -0.00806 	 -0.00000
rs6718653      	1	152346118	 0.00202 	 0.00271 	 -0.03387 	 -0.00004
rs13031275     	1	152346494	 0.00128 	 0.00142 	 -0.02384 	 -0.00002
rs1061305      	1	152346979	 0.00161 	 0.00226 	 -0.00321 	 0.00002
rs7587301      	1	152347600	 0.00150 	 0.00188 	 -0.01063 	 -0.00002
rs2288193      	1	152348842	 0.00100 	 0.00160 	 -0.00590 	 -0.00002
rs2288195      	1	152349026	 0.00143 	 0.00151 	 0.01686 	 0.00001
rs3771900      	1	152349394	 0.00146 	 0.00149 	 0.01341 	 0.00001
rs4664455      	1	152350462	 0.00147 	 0.00169 	 0.01441 	 0.00002
rs56080930     	1	152351447	 0.00128 	 0.00136 	 0.01619 	 0.00001
rs10497081     	1	152353395	 0.00124 	 0.00187 	 -0.02064 	 -0.00003
rs10497082     	1	152355258	 0.00128 	 0.00167 	 -0.01715 	 -0.00003
rs9287979      	1	152356361	 0.00160 	 0.00187 	 0.01659 	 0.00002
rs4643540      	1	152360567	 0.00178 	 0.00197 	 0.03210 	 0.00005
rs6719297      	1	152364199	 0.00153 	 0.00150 	 0.01292 	 0.00001
rs10432479     	1	152365775	 0.00148 	 0.00172 	 0.00224 	 -0.00001
rs34219954     	1	152365856	 0.00119 	 0.00131 	 -0.02129 	 -0.00001
rs6433469      	1	152366084	 0.00168 	 0.00197 	 0.02927 	 0.00003
rs10182296     	1	152371733	 0.00138 	 0.00149 	 0.00487 	 0.00001
rs17270233     	1	152372420	 0.00126 	 0.00165 	 -0.01665 	 0.00000
rs16830136     	1	152374800	 0.00179 	 0.00195 	 0.02678 	 -0.00001
rs6730454      	1	152378954	 0.00176 	 0.00194 	 0.02139 	 0.00002
rs2288196      	1	152381895	 0.00164 	 0.00160 	 0.00481 	 0.00001
rs7585717      	1	152382199	 0.00099 	 0.00127 	 0.00548 	 -0.00000
rs7597735      	1	152382329	 0.00154 	 0.00173 	 0.00968 	 0.00000
rs6721666      	1	152382454	 0.00166 	 0.00240 	 -0.00031 	 -0.00000
rs4233651      	1	152386392	 0.00117 	 0.00121 	 0.01035 	 0.00001
rs4664475      	1	152387553	 0.00176 	 0.00169 	 0.01611 	 0.00001
rs60806638     	1	152388228	 0.00161 	 0.00177 	 0.00323 	 0.00004
rs10210564     	1	152388706	 0.00099 	 0.00116 	 0.01177 	 0.00001
rs12996964     	1	152393422	 0.00091 	 0.00106 	 0.00871 	 0.00001
rs3732310      	1	152394534	 0.00176 	 0.00189 	 0.02461 	 0.00003
rs2288202      	1	152405813	 0.00173 	 0.00189 	 0.02323 	 0.00002
rs4372897      	1	152407367	 0.00171 	 0.00176 	 0.01471 	 0.00002
rs4575719      	1	152409809	 0.00141 	 0.00172 	 0.01052 	 0.00000
rs6731486      	1	152410732	 0.00107 	 0.00140 	 -0.00065 	 0.00001
rs6724796      	1	152412813	 0.00108 	 0.00141 	 0.00738 	 0.00001
rs13393021     	1	152413258	 0.00116 	 0.00148 	 -0.02087 	 -0.00002
rs13393122     	1	152413315	 0.00129 	 0.00146 	 -0.01934 	 -0.00001
rs140171536    	1	152413924	 0.00105 	 0.00124 	 -0.00828 	 -0.00001
rs149843234    	1	152413967	 0.00085 	 0.00104 	 -0.01723 	 -0.00001
rs10497084     	1	152416536	 0.00081 	 0.00082 	 -0.01087 	 -0.00000
rs7424331      	1	152417999	 0.00104 	 0.00108 	 0.00785 	 0.00001
rs7419413      	1	152418022	 0.00101 	 0.00128 	 0.00715 	 -0.00000
rs16830228     	1	152419855	 0.00073 	 0.00077 	 -0.00643 	 -0.00000
rs2288210      	1	152422076	 0.00102 	 0.00108 	 0.00910 	 0.00001
rs12052998     	1	152423460	 0.00078 	 0.00077 	 0.00079 	 -0.00000
rs3732312      	1	152425692	 0.00066 	 0.00097 	 0.00638 	 0.00001
rs7568873      	1	152427249	 0.00122 	 0.00145 	 0.01400 	 0.00002
rs7421893      	1	152429134	 0.00122 	 0.00125 	 0.01457 	 0.00001
rs4461258      	1	152429679	 0.00141 	 0.00160 	 -0.01563 	 -0.00001
rs58037758     	1	152430710	 0.00079 	 0.00077 	 0.01534 	 0.00000
