rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12375995     	1	19867871	 0.01391 	 0.02568 	 -0.03735 	 -0.00042
rs1327404      	1	19877230	 0.00204 	 0.00490 	 -0.02023 	 -0.00004
rs10964323     	1	19883421	 0.00088 	 0.00236 	 -0.01204 	 -0.00001
rs2383131      	1	19902822	 0.00088 	 0.00229 	 -0.00956 	 -0.00001
rs149085330    	1	19906940	 0.00170 	 0.00302 	 -0.00883 	 -0.00000
rs10811281     	1	19913075	 0.00429 	 0.00534 	 -0.02870 	 -0.00007
rs12378863     	1	19913460	 0.00422 	 0.00695 	 -0.02765 	 -0.00003
rs1936447      	1	19914597	 0.00406 	 0.00559 	 -0.02591 	 -0.00001
rs1419259      	1	19914829	 0.00539 	 0.00673 	 -0.03435 	 -0.00009
rs10811282     	1	19915135	 0.00445 	 0.00823 	 -0.02900 	 -0.00012
rs10964339     	1	19915271	 0.00437 	 0.00680 	 -0.02869 	 0.00001
rs4977238      	1	19915969	 0.00375 	 0.00472 	 -0.02047 	 0.00009
rs4977353      	1	19916419	 0.00423 	 0.00667 	 -0.02963 	 -0.00023
rs12237769     	1	19918441	 0.00366 	 0.00510 	 -0.01697 	 -0.00005
rs7852773      	1	19919331	 0.00371 	 0.00435 	 -0.02790 	 -0.00003
rs4977354      	1	19919643	 0.00202 	 0.00416 	 -0.02031 	 -0.00006
rs4977355      	1	19919782	 0.00395 	 0.00558 	 -0.02503 	 -0.00006
rs4977356      	1	19920149	 0.00202 	 0.00427 	 -0.02066 	 0.00003
rs4275300      	1	19922654	 0.00361 	 0.00448 	 -0.02733 	 -0.00004
rs7852830      	1	19928377	 0.00398 	 0.00570 	 -0.03261 	 -0.00009
rs10811284     	1	19929614	 0.00490 	 0.00617 	 -0.02883 	 -0.00009
rs10964344     	1	19929872	 0.00336 	 0.00449 	 -0.02673 	 -0.00006
rs17832714     	1	19932591	 0.00394 	 0.00437 	 -0.03218 	 -0.00004
rs2105396      	1	19932969	 0.00834 	 0.01630 	 -0.03971 	 -0.00044
rs10964346     	1	19933612	 0.00349 	 0.00429 	 -0.02718 	 -0.00003
rs10964347     	1	19933617	 0.00348 	 0.00452 	 -0.02982 	 -0.00001
rs4977360      	1	19934459	 0.00680 	 0.00626 	 -0.03624 	 -0.00007
rs17832738     	1	19935320	 0.00318 	 0.00414 	 -0.02780 	 -0.00004
rs1419261      	1	19935477	 0.00310 	 0.00467 	 -0.02559 	 -0.00004
rs4977239      	1	19936500	 0.00593 	 0.01026 	 -0.04140 	 -0.00023
rs10811285     	1	19937440	 0.00598 	 0.00674 	 -0.03676 	 -0.00009
rs4977363      	1	19938019	 0.00723 	 0.01051 	 -0.06369 	 -0.00029
rs10811287     	1	19939328	 0.00602 	 0.00756 	 -0.03207 	 -0.00009
rs10811288     	1	19939469	 0.00603 	 0.00831 	 -0.03898 	 -0.00014
rs1573224      	1	19942311	 0.00236 	 0.00424 	 -0.01362 	 -0.00000
rs9774940      	1	19942707	 0.00377 	 0.00569 	 0.03480 	 0.00010
rs9774948      	1	19942824	 0.00338 	 0.00610 	 0.00999 	 0.00008
rs9298804      	1	19943045	 0.00343 	 0.00517 	 0.00787 	 0.00001
rs1419262      	1	19943585	 0.00349 	 0.00622 	 -0.01938 	 -0.00003
rs9407946      	1	19946873	 0.00177 	 0.00302 	 -0.01679 	 -0.00001
rs28371091     	1	19947488	 0.00181 	 0.00302 	 -0.01711 	 -0.00001
rs35125307     	1	19947590	 0.00281 	 0.00485 	 -0.02149 	 -0.00004
rs10964351     	1	19947822	 0.00568 	 0.00676 	 -0.03675 	 -0.00013
rs7020567      	1	19948536	 0.00306 	 0.00453 	 -0.02540 	 -0.00001
rs10811290     	1	19948624	 0.00492 	 0.00592 	 -0.02998 	 -0.00007
rs72692045     	1	19948947	 0.00337 	 0.00496 	 -0.02801 	 0.00000
rs72692047     	1	19949110	 0.00352 	 0.00721 	 -0.02858 	 0.00019
rs7039172      	1	19949350	 0.00463 	 0.00556 	 -0.03050 	 -0.00006
rs10757106     	1	19949418	 0.00361 	 0.00530 	 -0.02829 	 -0.00009
rs10811291     	1	19950059	 0.00188 	 0.00497 	 -0.01328 	 0.00005
