snp	 s0	s1	s2	s3	
4	7	31	140	156	
3	39	144	174	NA 
3	39	114	174	NA 
3	39	101	174	NA 
4	39	101	137	174	
3	42	84	126	NA 
2	32	168	NA NA 
2	13	174	NA NA 
3	34	137	174	NA 
2	39	164	NA NA 
3	39	157	164	NA 
4	39	106	161	171	
4	32	39	132	152	
4	39	100	137	138	
3	39	137	138	NA 
3	39	134	136	NA 
4	39	134	165	166	
2	25	168	NA NA 
2	58	168	NA NA 
2	58	168	NA NA 
4	59	118	144	156	
2	59	137	NA NA 
3	59	141	168	NA 
4	55	59	168	175	
3	68	168	175	NA 
3	39	168	170	NA 
4	20	31	118	168	
4	32	57	58	174	
3	57	144	174	NA 
4	57	136	174	175	
2	59	174	NA NA 
2	59	168	NA NA 
2	57	168	NA NA 
4	58	105	152	162	
3	58	137	153	NA 
4	24	67	107	149	
2	59	162	NA NA 
2	141	167	NA NA 
2	57	138	NA NA 
3	14	23	168	NA 
4	31	60	136	170	
4	19	89	137	141	
3	31	70	168	NA 
2	23	168	NA NA 
2	33	168	NA NA 
2	42	168	NA NA 
2	31	174	NA NA 
2	25	139	NA NA 
2	59	174	NA NA 
2	59	168	NA NA 
2	54	168	NA NA 
2	54	168	NA NA 
2	58	168	NA NA 
1	164	NA NA NA 
2	23	164	NA NA 
2	59	168	NA NA 
2	19	168	NA NA 
2	23	174	NA NA 
2	16	174	NA NA 
2	32	174	NA NA 
2	50	174	NA NA 
2	16	174	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
3	39	139	174	NA 
2	39	134	NA NA 
4	39	91	134	168	
3	39	164	168	NA 
2	33	174	NA NA 
2	33	174	NA NA 
3	23	84	141	NA 
2	32	137	NA NA 
3	32	138	140	NA 
2	33	156	NA NA 
3	16	134	159	NA 
2	136	159	NA NA 
4	62	97	164	175	
3	32	160	175	NA 
4	31	83	137	162	
3	57	137	174	NA 
2	39	141	NA NA 
2	39	141	NA NA 
4	39	114	133	134	
2	39	134	NA NA 
4	30	39	139	160	
4	39	67	137	174	
3	39	134	148	NA 
4	39	90	92	144	
3	57	139	174	NA 
4	57	105	139	174	
3	57	66	174	NA 
3	54	168	174	NA 
4	33	55	112	168	
3	16	141	177	NA 
3	55	133	134	NA 
3	54	57	168	NA 
2	57	168	NA NA 
3	62	126	137	NA 
2	50	137	NA NA 
4	39	109	136	173	
3	39	162	170	NA 
3	39	70	137	NA 
3	39	140	148	NA 
3	31	138	177	NA 
2	39	141	NA NA 
4	39	58	140	174	
3	31	54	168	NA 
3	39	135	168	NA 
3	39	137	174	NA 
4	33	99	112	174	
4	58	59	141	174	
3	54	116	174	NA 
3	55	173	174	NA 
2	84	168	NA NA 
2	58	162	NA NA 
3	62	139	168	NA 
2	39	141	NA NA 
2	31	168	NA NA 
4	23	27	152	174	
2	23	174	NA NA 
2	25	174	NA NA 
1	134	NA NA NA 
4	57	58	90	144	
4	21	57	134	141	
3	54	136	175	NA 
3	57	136	175	NA 
4	27	57	168	175	
2	55	174	NA NA 
2	39	174	NA NA 
3	39	139	143	NA 
2	39	137	NA NA 
2	39	134	NA NA 
4	39	76	154	159	
3	39	52	164	NA 
3	23	124	168	NA 
4	4	23	141	174	
4	55	84	144	174	
4	59	127	139	173	
4	59	87	136	139	
3	19	137	156	NA 
3	16	136	137	NA 
3	10	25	168	NA 
4	37	79	130	168	
2	58	174	NA NA 
3	58	140	174	NA 
2	50	174	NA NA 
3	0	144	168	NA 
4	32	59	144	174	
4	9	59	164	174	
3	55	131	174	NA 
4	54	106	137	174	
4	59	138	144	174	
4	57	104	145	174	
3	33	57	174	NA 
2	50	174	NA NA 
3	25	174	175	NA 
2	25	174	NA NA 
2	25	174	NA NA 
4	32	83	159	174	
4	25	88	159	174	
3	16	24	168	NA 
4	33	88	134	165	
3	39	134	174	NA 
4	39	129	144	174	
4	13	39	145	174	
3	62	114	141	NA 
4	31	114	145	160	
2	19	172	NA NA 
3	33	106	138	NA 
3	42	138	141	NA 
3	39	134	148	NA 
4	39	63	134	146	
2	39	141	NA NA 
4	34	139	156	160	
4	3	32	139	165	
4	30	57	96	139	
4	39	131	164	168	
3	39	164	171	NA 
4	39	122	146	171	
4	15	39	141	168	
4	39	113	141	174	
4	39	134	141	174	
3	31	103	126	NA 
4	33	128	161	173	
3	55	151	164	NA 
4	13	105	106	131	
4	13	112	131	169	
3	16	131	133	NA 
3	16	68	134	NA 
4	23	42	142	174	
3	59	159	174	NA 
4	59	91	159	160	
3	59	117	174	NA 
4	58	65	123	174	
2	13	174	NA NA 
2	18	174	NA NA 
3	13	137	174	NA 
3	25	139	174	NA 
4	21	55	139	174	
3	55	58	174	NA 
2	55	174	NA NA 
3	57	139	166	NA 
4	54	63	90	168	
4	54	59	72	174	
3	25	46	168	NA 
4	33	140	174	176	
3	25	161	174	NA 
3	39	173	174	NA 
4	39	59	105	137	
4	39	51	137	167	
2	39	144	NA NA 
2	39	141	NA NA 
4	39	144	154	165	
2	39	134	NA NA 
2	31	168	NA NA 
3	50	168	170	NA 
3	36	57	168	NA 
3	39	149	168	NA 
4	39	87	133	139	
3	39	114	134	NA 
2	39	141	NA NA 
3	39	82	134	NA 
2	39	141	NA NA 
3	39	135	144	NA 
4	39	119	123	134	
4	39	121	136	144	
2	39	137	NA NA 
3	39	166	174	NA 
3	39	136	174	NA 
3	42	153	175	NA 
3	58	165	171	NA 
3	55	174	175	NA 
3	57	62	174	NA 
3	58	140	174	NA 
2	54	174	NA NA 
3	31	166	174	NA 
2	31	174	NA NA 
2	57	174	NA NA 
4	25	123	172	174	
2	25	149	NA NA 
2	62	159	NA NA 
2	55	174	NA NA 
4	42	55	143	174	
2	57	168	NA NA 
3	57	139	168	NA 
2	57	168	NA NA 
2	57	168	NA NA 
2	57	174	NA NA 
2	55	174	NA NA 
2	58	174	NA NA 
4	28	58	126	174	
3	13	102	174	NA 
2	13	174	NA NA 
4	13	165	170	171	
3	18	159	168	NA 
2	16	174	NA NA 
2	58	168	NA NA 
2	50	168	NA NA 
2	39	161	NA NA 
2	39	161	NA NA 
2	34	168	NA NA 
2	34	168	NA NA 
2	34	168	NA NA 
2	39	168	NA NA 
3	39	120	170	NA 
3	39	166	174	NA 
3	39	144	168	NA 
2	39	174	NA NA 
3	39	42	174	NA 
4	37	42	145	174	
3	33	104	174	NA 
2	13	174	NA NA 
3	13	141	174	NA 
2	59	174	NA NA 
2	62	153	NA NA 
4	5	31	139	174	
2	57	174	NA NA 
2	58	174	NA NA 
2	58	168	NA NA 
4	38	58	139	174	
3	59	159	174	NA 
4	33	39	131	174	
3	39	144	174	NA 
3	39	144	174	NA 
4	58	59	123	174	
4	57	73	123	168	
3	39	99	168	NA 
3	39	162	176	NA 
3	54	126	139	NA 
3	12	16	144	NA 
2	39	174	NA NA 
3	39	152	174	NA 
2	39	152	NA NA 
4	39	104	107	165	
3	34	39	174	NA 
3	34	39	174	NA 
3	13	137	174	NA 
4	22	25	137	174	
3	26	42	168	NA 
2	57	168	NA NA 
3	50	132	168	NA 
4	42	119	168	170	
2	39	168	NA NA 
4	39	112	125	168	
3	39	121	168	NA 
3	39	161	168	NA 
3	42	116	168	NA 
4	12	39	139	168	
4	14	39	84	168	
3	14	68	168	NA 
4	14	68	84	168	
3	14	68	168	NA 
4	42	68	112	168	
4	22	25	113	164	
4	13	102	138	142	
3	13	107	138	NA 
3	59	137	174	NA 
3	59	161	174	NA 
3	57	139	170	NA 
3	33	139	153	NA 
4	33	44	121	134	
3	33	102	168	NA 
3	42	165	174	NA 
2	39	174	NA NA 
3	36	57	168	NA 
3	55	145	168	NA 
4	14	58	127	160	
4	50	134	168	178	
3	45	54	174	NA 
3	57	139	168	NA 
4	34	39	122	168	
3	34	168	175	NA 
4	23	31	137	174	
4	23	39	159	174	
4	42	57	131	137	
2	50	137	NA NA 
4	59	106	131	164	
4	50	59	106	131	
4	55	57	106	139	
4	57	106	131	139	
2	50	168	NA NA 
4	39	114	164	168	
4	30	39	139	168	
4	39	74	139	168	
4	39	110	139	168	
3	39	139	168	NA 
3	39	118	120	NA 
3	3	37	168	NA 
4	31	127	142	174	
3	34	149	174	NA 
4	50	137	140	174	
3	31	159	174	NA 
3	39	128	172	NA 
4	33	39	159	174	
3	39	107	164	NA 
4	33	39	164	168	
4	42	57	63	168	
4	57	123	125	168	
3	57	146	174	NA 
4	32	58	137	174	
4	58	139	162	174	
4	58	128	134	136	
4	39	99	101	174	
2	54	168	NA NA 
3	32	132	168	NA 
2	50	168	NA NA 
4	13	55	59	174	
4	39	163	164	174	
3	39	164	168	NA 
3	39	168	178	NA 
4	50	58	126	137	
2	42	168	NA NA 
4	42	73	141	168	
3	23	168	170	NA 
2	57	168	NA NA 
4	59	110	134	168	
3	59	168	173	NA 
2	55	168	NA NA 
3	54	134	168	NA 
3	55	141	168	NA 
2	25	141	NA NA 
4	25	97	119	122	
4	25	126	140	153	
4	32	52	136	149	
3	32	114	141	NA 
3	33	62	136	NA 
4	23	144	161	168	
3	42	99	126	NA 
4	18	58	132	168	
3	31	34	168	NA 
4	39	61	123	153	
4	50	56	165	175	
3	19	139	168	NA 
3	16	144	168	NA 
4	42	71	168	169	
4	59	131	134	174	
4	54	64	136	175	
4	54	136	142	175	
2	59	139	NA NA 
4	34	86	103	134	
4	10	39	103	134	
3	39	137	168	NA 
4	39	66	139	161	
2	39	164	NA NA 
3	39	141	168	NA 
3	39	141	153	NA 
3	54	131	141	NA 
3	54	162	170	NA 
4	54	139	153	168	
4	39	44	139	174	
4	32	39	138	146	
4	22	32	112	138	
3	25	84	168	NA 
4	32	35	168	171	
3	57	137	168	NA 
2	13	168	NA NA 
3	31	136	145	NA 
3	57	132	165	NA 
4	25	54	173	174	
4	57	115	164	174	
2	24	144	NA NA 
2	39	168	NA NA 
2	39	168	NA NA 
3	39	96	174	NA 
2	58	168	NA NA 
3	55	134	168	NA 
2	50	168	NA NA 
2	50	168	NA NA 
3	34	95	168	NA 
3	25	168	170	NA 
3	57	87	168	NA 
4	55	81	112	168	
3	57	144	168	NA 
3	13	94	168	NA 
3	13	173	174	NA 
3	39	139	156	NA 
4	39	97	139	179	
3	39	99	122	NA 
4	39	103	141	171	
4	42	92	145	149	
2	39	152	NA NA 
3	31	39	152	NA 
3	39	140	168	NA 
4	34	57	75	168	
2	33	168	NA NA 
3	54	97	168	NA 
4	15	54	84	168	
3	34	50	168	NA 
3	59	168	172	NA 
4	31	114	127	133	
3	58	93	139	NA 
4	58	93	133	141	
3	58	171	175	NA 
3	32	141	168	NA 
4	68	134	149	174	
2	23	174	NA NA 
3	33	154	174	NA 
4	9	55	132	177	
4	55	91	120	139	
4	35	55	112	139	
2	32	168	NA NA 
3	58	164	168	NA 
4	59	122	136	173	
3	55	131	141	NA 
4	39	88	145	177	
3	39	168	175	NA 
4	39	45	168	175	
4	39	165	168	170	
4	39	105	133	153	
4	39	133	134	164	
