rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9327415      	1	126011535	 0.00269 	 0.00307 	 -0.01265 	 -0.00000
rs6595726      	1	126016244	 0.00251 	 0.00269 	 -0.00023 	 -0.00002
rs13175125     	1	126024328	 0.00281 	 0.00344 	 -0.00326 	 -0.00003
rs7708051      	1	126024888	 0.00289 	 0.00292 	 -0.01737 	 -0.00003
rs75704466     	1	126027077	 0.00317 	 0.00337 	 0.07852 	 0.00008
rs12652820     	1	126027159	 0.00329 	 0.00371 	 0.07824 	 0.00016
rs7715441      	1	126027776	 0.00265 	 0.00314 	 -0.00969 	 0.00002
rs13168628     	1	126028261	 0.00330 	 0.00361 	 0.07645 	 0.00013
rs35058784     	1	126028629	 0.00239 	 0.00275 	 0.00778 	 0.00002
rs1510954      	1	126029552	 0.00312 	 0.00370 	 -0.07694 	 -0.00008
rs13185329     	1	126031904	 0.00319 	 0.00359 	 -0.07026 	 -0.00013
rs12523591     	1	126032596	 0.00341 	 0.00363 	 -0.08338 	 -0.00012
rs12518495     	1	126032713	 0.00293 	 0.00321 	 0.01412 	 0.00000
rs1546499      	1	126033156	 0.00291 	 0.00314 	 0.01136 	 0.00003
rs4836293      	1	126034058	 0.00356 	 0.00366 	 0.01292 	 -0.00001
rs1972091      	1	126034702	 0.00420 	 0.00439 	 0.02966 	 0.00010
rs10463822     	1	126036780	 0.00438 	 0.00485 	 0.01680 	 -0.00007
rs13187648     	1	126036997	 0.00376 	 0.00402 	 0.03491 	 -0.00001
rs907194       	1	126037206	 0.00441 	 0.00459 	 0.03181 	 0.00006
rs13175243     	1	126038050	 0.00434 	 0.00493 	 0.02362 	 0.00010
rs13155478     	1	126038277	 0.00440 	 0.00511 	 0.03031 	 0.00015
rs10463824     	1	126038510	 0.00450 	 0.00549 	 0.03670 	 0.00009
rs13161700     	1	126039562	 0.00374 	 0.00358 	 -0.01603 	 -0.00004
rs34701879     	1	126039849	 0.00376 	 0.00352 	 -0.01320 	 -0.00002
rs13187192     	1	126040757	 0.00358 	 0.00302 	 0.00002 	 -0.00003
rs13167300     	1	126040788	 0.00371 	 0.00381 	 -0.00211 	 0.00004
rs7703036      	1	126040998	 0.00410 	 0.00542 	 0.01305 	 0.00006
rs12521148     	1	126041342	 0.00380 	 0.00403 	 0.00420 	 0.00000
rs11241905     	1	126041651	 0.00367 	 0.00402 	 -0.00757 	 -0.00003
rs6884533      	1	126041754	 0.00356 	 0.00466 	 -0.01027 	 -0.00005
rs12658540     	1	126042184	 0.00375 	 0.00424 	 -0.00520 	 0.00003
rs7445054      	1	126043027	 0.00406 	 0.00539 	 -0.00380 	 -0.00001
rs13182914     	1	126043627	 0.00371 	 0.00350 	 -0.03060 	 -0.00003
rs7719336      	1	126044295	 0.00370 	 0.00356 	 -0.03060 	 -0.00007
rs4836291      	1	126045306	 0.00355 	 0.00400 	 -0.02524 	 -0.00004
rs4836290      	1	126045921	 0.00367 	 0.00415 	 -0.01031 	 -0.00032
rs4836289      	1	126045930	 0.00387 	 0.00358 	 -0.00550 	 0.00021
rs13189864     	1	126046086	 0.00364 	 0.00348 	 -0.00397 	 0.00006
rs12521042     	1	126046950	 0.00364 	 0.00356 	 0.00727 	 0.00004
rs13175187     	1	126047193	 0.00352 	 0.00421 	 0.01053 	 0.00006
rs13175761     	1	126047352	 0.00355 	 0.00369 	 0.02863 	 0.00002
rs13176444     	1	126047770	 0.00351 	 0.00294 	 0.02729 	 -0.00002
rs10073842     	1	126087205	 0.00193 	 0.00203 	 0.00075 	 0.00000
rs13180249     	1	126088597	 0.00205 	 0.00216 	 0.00722 	 0.00001
rs7716198      	1	126089190	 0.00186 	 0.00200 	 0.00350 	 0.00000
rs55801906     	1	126089726	 0.00195 	 0.00203 	 0.00465 	 -0.00000
rs60016545     	1	126090325	 0.00196 	 0.00208 	 -0.00987 	 -0.00000
rs12518331     	1	126093846	 0.08031 	 0.08285 	 0.04362 	 0.00367
rs12518228     	1	126095379	 0.09578 	 0.08904 	 0.19114 	 0.00795
rs141117126    	1	126096128	 0.10154 	 0.10616 	 0.20365 	 0.01042
rs72798238     	1	126096183	 0.04976 	 0.04976 	 0.01132 	 0.00007
rs140006198    	1	126098611	 0.10900 	 0.10236 	 0.19443 	 0.01092
rs56366269     	1	126099408	 0.11330 	 0.11672 	 0.20365 	 0.01137
rs72798243     	1	126103220	 0.00568 	 0.00595 	 0.03522 	 -0.00003
rs149740854    	1	126108717	 0.14207 	 0.14014 	 0.19802 	 0.01308
rs56121757     	1	126108766	 0.00574 	 0.00612 	 0.02920 	 0.00008
rs146101575    	1	126110421	 0.14612 	 0.15273 	 0.20663 	 0.01612
rs190612097    	1	126110941	 0.00213 	 0.00234 	 -0.00826 	 -0.00001
rs72798245     	1	126111236	 0.14718 	 0.14860 	 0.21187 	 0.01527
rs60147760     	1	126112141	 0.00602 	 0.00586 	 0.04236 	 0.00025
rs3812062      	1	126112283	 0.14971 	 0.14345 	 0.21340 	 0.01519
rs78767528     	1	126119380	 0.00626 	 0.00671 	 0.05305 	 0.00017
