rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2530663      	1	30037109	 0.00193 	 0.00307 	 0.00786 	 0.00001
rs2531849      	1	30037900	 0.00220 	 0.00300 	 0.01162 	 0.00002
rs2530664      	1	30038152	 0.00189 	 0.00311 	 0.01055 	 0.00002
rs79585302     	1	30043242	 0.00194 	 0.00304 	 -0.00860 	 -0.00001
rs75285883     	1	30047421	 0.00199 	 0.00299 	 -0.00894 	 -0.00001
rs2079648      	1	30048571	 0.00219 	 0.00342 	 0.00911 	 0.00003
rs6006219      	1	30049643	 0.00200 	 0.00301 	 0.00672 	 0.00001
rs76603041     	1	30052844	 0.00198 	 0.00293 	 -0.00692 	 -0.00001
rs2857644      	1	30060389	 0.00211 	 0.00315 	 0.00196 	 0.00000
rs111849505    	1	30062274	 0.00212 	 0.00291 	 -0.00477 	 -0.00001
rs2527336      	1	30068066	 0.00215 	 0.00340 	 0.01488 	 0.00002
rs8135737      	1	30068770	 0.00211 	 0.00298 	 0.00535 	 0.00000
rs16987914     	1	30071358	 0.00407 	 0.00572 	 -0.02253 	 -0.00007
rs2530677      	1	30076246	 0.00187 	 0.00293 	 0.01041 	 0.00001
rs78827556     	1	30077057	 0.00213 	 0.00305 	 0.00582 	 0.00001
rs75006331     	1	30077058	 0.00215 	 0.00318 	 0.00486 	 0.00000
rs6006225      	1	30080517	 0.00198 	 0.00296 	 0.00313 	 0.00000
rs2530678      	1	30081715	 0.00395 	 0.00582 	 -0.01888 	 -0.00005
rs12166986     	1	30082331	 0.00210 	 0.00313 	 -0.00090 	 -0.00000
rs2530679      	1	30082569	 0.00321 	 0.00484 	 -0.01722 	 -0.00004
rs2267152      	1	30088671	 0.00202 	 0.00281 	 0.00733 	 0.00001
rs1008515      	1	30091145	 0.00387 	 0.00512 	 -0.01630 	 -0.00005
rs2530680      	1	30091999	 0.00405 	 0.00568 	 -0.01822 	 -0.00005
rs17462054     	1	30092583	 0.00195 	 0.00299 	 -0.00644 	 -0.00000
rs73390944     	1	30092695	 0.00233 	 0.00335 	 0.01589 	 0.00002
rs5997506      	1	30093026	 0.00196 	 0.00315 	 -0.00532 	 -0.00001
rs11090576     	1	30094065	 0.00209 	 0.00297 	 -0.00857 	 -0.00000
rs2527340      	1	30095366	 0.00507 	 0.00632 	 -0.02991 	 -0.00009
rs1970776      	1	30095695	 0.00202 	 0.00316 	 -0.00636 	 -0.00001
rs2857629      	1	30096874	 0.00511 	 0.00641 	 -0.03230 	 -0.00008
rs2857630      	1	30100217	 0.00423 	 0.00601 	 -0.02308 	 -0.00007
rs55641794     	1	30105771	 0.00216 	 0.00328 	 0.01344 	 0.00002
rs28540755     	1	30110552	 0.01585 	 0.02100 	 0.05384 	 0.00055
rs715595       	1	30111302	 0.00660 	 0.00673 	 0.03531 	 0.00008
rs2527343      	1	30111558	 0.00188 	 0.00279 	 -0.00514 	 -0.00001
rs2527344      	1	30111624	 0.00181 	 0.00274 	 -0.00510 	 -0.00001
rs6006228      	1	30112070	 0.00646 	 0.00954 	 0.03484 	 0.00017
rs2527345      	1	30112226	 0.00184 	 0.00273 	 -0.00345 	 -0.00001
rs737932       	1	30112364	 0.00759 	 0.00813 	 0.03824 	 0.00012
rs2527346      	1	30113960	 0.00193 	 0.00276 	 -0.00354 	 -0.00000
rs2527347      	1	30116692	 0.00186 	 0.00280 	 -0.00658 	 -0.00001
rs56686185     	1	30117454	 0.00195 	 0.00287 	 -0.00662 	 -0.00001
rs5763435      	1	30119954	 0.00199 	 0.00309 	 -0.00884 	 0.00003
rs9614038      	1	30121454	 0.00211 	 0.00311 	 -0.01151 	 -0.00005
rs9614039      	1	30121455	 0.00207 	 0.00292 	 -0.01136 	 -0.00001
rs5763436      	1	30121577	 0.01516 	 0.01587 	 0.05125 	 0.00037
rs140095       	1	30124450	 0.01498 	 0.01706 	 0.04534 	 0.00038
rs3788417      	1	30131897	 0.00312 	 0.00431 	 -0.02043 	 -0.00004
rs131262       	1	30133044	 0.02528 	 0.02952 	 0.05752 	 0.00083
rs17462966     	1	30133579	 0.00302 	 0.00442 	 -0.01878 	 -0.00004
rs140118       	1	30135806	 0.02354 	 0.02466 	 0.05390 	 0.00061
rs73390986     	1	30135928	 0.00985 	 0.01105 	 -0.02306 	 -0.00012
rs1548684      	1	30138232	 0.00978 	 0.01143 	 -0.03312 	 -0.00017
rs148945987    	1	30140375	 0.00987 	 0.01143 	 -0.02614 	 -0.00019
rs59923178     	1	30142403	 0.01037 	 0.01242 	 -0.03976 	 -0.00024
rs73161005     	1	30143240	 0.00297 	 0.00426 	 -0.01905 	 -0.00004
rs140124       	1	30143693	 0.02353 	 0.02360 	 0.05703 	 0.00063
rs131269       	1	30149505	 0.01697 	 0.01846 	 0.05113 	 0.00043
rs79282051     	1	30150395	 0.00958 	 0.01090 	 -0.02716 	 -0.00012
rs73392822     	1	30151945	 0.00998 	 0.01117 	 -0.02934 	 -0.00017
rs78395043     	1	30153242	 0.01087 	 0.01248 	 -0.04508 	 -0.00026
rs131274       	1	30153864	 0.02147 	 0.02311 	 0.05393 	 0.00061
rs76871228     	1	30159637	 0.01170 	 0.01309 	 -0.04960 	 -0.00022
rs116315292    	1	30160857	 0.01043 	 0.01297 	 -0.03725 	 -0.00030
rs131289       	1	30161133	 0.02049 	 0.02279 	 0.05441 	 0.00057
rs76492694     	1	30162199	 0.01048 	 0.01220 	 -0.04427 	 -0.00022
rs16988025     	1	30164369	 0.01332 	 0.01503 	 -0.05311 	 -0.00037
rs7292013      	1	30167233	 0.01317 	 0.01561 	 -0.05279 	 -0.00042
rs58763525     	1	30167375	 0.01342 	 0.01554 	 -0.05843 	 -0.00045
rs73883310     	1	30168469	 0.01364 	 0.01427 	 -0.05391 	 -0.00034
rs57779751     	1	30169716	 0.01355 	 0.01626 	 -0.05546 	 -0.00053
rs145046103    	1	30169871	 0.01303 	 0.01373 	 -0.05241 	 -0.00030
rs148594089    	1	30169974	 0.01351 	 0.01556 	 -0.05671 	 -0.00043
rs131293       	1	30171031	 0.02689 	 0.03081 	 0.05723 	 0.00085
rs140143       	1	30173109	 0.01061 	 0.01238 	 -0.03967 	 -0.00023
rs78971439     	1	30173395	 0.01333 	 0.01648 	 -0.05728 	 -0.00042
rs131295       	1	30173702	 0.02501 	 0.02507 	 0.05034 	 0.00063
rs73883312     	1	30174563	 0.01320 	 0.01444 	 -0.05269 	 -0.00029
rs77302496     	1	30178150	 0.01269 	 0.01453 	 -0.04921 	 -0.00029
rs140145       	1	30178305	 0.03121 	 0.03044 	 0.06195 	 0.00084
rs140147       	1	30184599	 0.03141 	 0.03123 	 0.06033 	 0.00092
rs140149       	1	30185613	 0.02732 	 0.02793 	 0.05586 	 0.00078
rs140150       	1	30185719	 0.02926 	 0.03045 	 0.05870 	 0.00090
rs75661409     	1	30188928	 0.01360 	 0.01445 	 -0.05855 	 -0.00034
rs74769023     	1	30191921	 0.01227 	 0.01366 	 -0.04994 	 -0.00034
rs5997529      	1	30199084	 0.02935 	 0.03379 	 0.05924 	 0.00093
rs249394       	1	30199338	 0.01417 	 0.01663 	 -0.06330 	 -0.00050
rs740041       	1	30200099	 0.03062 	 0.03042 	 0.06508 	 0.00091
rs36571        	1	30200713	 0.01381 	 0.01602 	 -0.06046 	 -0.00048
rs2074706      	1	30200893	 0.01414 	 0.01699 	 0.02718 	 0.00030
rs737945       	1	30202774	 0.00394 	 0.00627 	 0.01483 	 0.00006
rs5997530      	1	30203599	 0.02693 	 0.03230 	 0.05175 	 0.00081
rs2079338      	1	30203842	 0.03074 	 0.03140 	 0.06490 	 0.00101
rs36573        	1	30203919	 0.00168 	 0.00251 	 -0.00351 	 -0.00000
rs5752964      	1	30208608	 0.02857 	 0.02977 	 0.05893 	 0.00092
rs2074707      	1	30210356	 0.02932 	 0.02994 	 0.06171 	 0.00099
rs713657       	1	30211876	 0.02528 	 0.02785 	 0.04268 	 0.00058
rs713656       	1	30212194	 0.02873 	 0.02886 	 0.05664 	 0.00065
rs5763512      	1	30212366	 0.02475 	 0.02683 	 0.04204 	 0.00050
rs17711377     	1	30212986	 0.02879 	 0.03014 	 0.05577 	 0.00077
rs249399       	1	30215177	 0.00882 	 0.01028 	 -0.03781 	 -0.00018
rs249402       	1	30216174	 0.00831 	 0.01010 	 -0.03786 	 -0.00018
rs9608816      	1	30216900	 0.00381 	 0.00492 	 0.01106 	 0.00001
rs6006267      	1	30216982	 0.00371 	 0.00491 	 0.00909 	 0.00002
rs2057882      	1	30217827	 0.03051 	 0.03350 	 0.06071 	 0.00095
rs28749829     	1	30219326	 0.02949 	 0.02521 	 0.05954 	 0.00076
rs5997534      	1	30220190	 0.00383 	 0.00503 	 0.01043 	 0.00001
rs9306465      	1	30221826	 0.02847 	 0.02662 	 0.05820 	 0.00066
rs1071962      	1	30224141	 0.00806 	 0.00968 	 -0.03805 	 -0.00016
rs5997535      	1	30225620	 0.01917 	 0.02022 	 0.04283 	 0.00043
rs73883320     	1	30229215	 0.01672 	 0.01785 	 -0.09354 	 -0.00074
rs56332559     	1	30229641	 0.01592 	 0.01872 	 -0.09159 	 -0.00077
rs1138120      	1	30229954	 0.00741 	 0.00938 	 -0.00816 	 -0.00004
rs76177778     	1	30232211	 0.01672 	 0.01853 	 -0.10132 	 -0.00082
rs5763529      	1	30232637	 0.00209 	 0.00291 	 -0.00246 	 -0.00000
rs6006274      	1	30232843	 0.01629 	 0.01797 	 0.03144 	 0.00029
rs2301402      	1	30234045	 0.01150 	 0.01323 	 0.03811 	 0.00021
rs2097351      	1	30236395	 0.00229 	 0.00336 	 0.00541 	 0.00002
rs2097352      	1	30236444	 0.00241 	 0.00328 	 0.00531 	 0.00001
rs2105871      	1	30236588	 0.00993 	 0.01274 	 -0.02666 	 -0.00017
rs5997539      	1	30237706	 0.00995 	 0.01173 	 -0.02911 	 -0.00021
rs6006276      	1	30237859	 0.00992 	 0.01207 	 -0.02875 	 -0.00017
rs80102270     	1	30242453	 0.01036 	 0.01184 	 -0.03682 	 -0.00019
rs3958027      	1	30244835	 0.01316 	 0.01218 	 0.04344 	 0.00023
rs9614077      	1	30244949	 0.01315 	 0.01363 	 0.04331 	 0.00025
rs114204349    	1	30255513	 0.01097 	 0.01322 	 -0.04884 	 -0.00038
rs7287434      	1	30256938	 0.01419 	 0.01446 	 0.04804 	 0.00031
rs4630869      	1	30257033	 0.00557 	 0.00744 	 0.02185 	 0.00009
rs55805200     	1	30257089	 0.00563 	 0.00723 	 0.01727 	 0.00003
rs5763559      	1	30258357	 0.00557 	 0.00648 	 0.01186 	 0.00004
