snp	 s0	s1	s2	s3	
4	40	63	87	102	
4	40	63	89	107	
4	40	63	89	105	
4	31	63	89	113	
4	40	63	89	113	
4	47	63	90	111	
4	44	63	80	111	
4	44	65	85	102	
4	52	65	84	102	
4	42	63	84	102	
4	48	63	76	102	
4	48	63	79	106	
4	40	63	85	102	
4	48	65	92	102	
4	48	64	84	102	
4	48	62	90	102	
4	48	65	90	102	
4	48	65	90	114	
4	42	65	92	106	
4	35	65	85	106	
4	48	65	92	127	
3	50	89	95	NA 
4	31	51	89	95	
4	48	90	95	120	
3	50	84	95	NA 
4	46	81	95	142	
3	19	67	95	NA 
3	9	76	95	NA 
3	42	76	95	NA 
4	48	80	95	139	
3	47	85	95	NA 
3	47	95	96	NA 
3	40	83	95	NA 
4	31	87	95	127	
3	26	89	95	NA 
4	42	80	95	124	
3	42	81	95	NA 
4	44	85	95	98	
3	32	68	95	NA 
3	32	69	95	NA 
4	32	50	77	95	
3	19	78	95	NA 
4	15	70	95	114	
4	4	9	73	95	
3	9	70	95	NA 
3	40	73	95	NA 
4	48	79	95	123	
4	42	69	95	110	
3	32	89	95	NA 
4	22	71	87	95	
4	36	70	95	125	
3	26	84	95	NA 
4	28	44	73	95	
4	44	53	92	95	
4	48	77	95	102	
4	48	77	95	139	
4	40	67	95	127	
3	26	79	95	NA 
4	19	81	95	118	
3	36	69	95	NA 
4	40	67	77	95	
4	48	78	80	103	
4	42	71	95	97	
4	46	79	89	95	
4	15	95	96	138	
4	32	81	90	95	
4	32	66	95	127	
3	36	85	95	NA 
4	46	81	95	126	
3	42	66	95	NA 
4	15	36	76	95	
4	35	67	90	95	
4	40	61	66	95	
3	35	90	95	NA 
4	44	88	101	127	
4	44	88	101	138	
4	35	92	101	130	
4	50	73	81	103	
4	48	88	103	113	
4	36	42	77	103	
4	32	65	88	104	
4	22	65	89	105	
4	31	66	69	95	
4	36	47	68	95	
4	46	67	95	120	
3	40	85	95	NA 
3	19	85	95	NA 
4	22	79	95	106	
3	35	81	95	NA 
4	31	85	95	103	
4	31	68	92	95	
4	31	81	95	134	
4	31	58	88	95	
3	47	68	95	NA 
4	48	68	95	120	
4	15	44	87	95	
4	40	47	88	95	
4	40	78	79	95	
3	44	69	95	NA 
4	44	68	84	95	
3	51	68	95	NA 
4	26	85	95	128	
3	40	90	95	NA 
4	47	85	95	133	
4	44	92	111	117	
4	44	85	117	122	
4	46	77	117	128	
4	46	79	117	118	
4	46	85	117	127	
4	40	85	117	141	
4	40	85	117	133	
4	40	89	119	133	
4	48	89	119	125	
4	52	71	117	124	
4	25	63	78	127	
4	9	63	68	125	
4	9	63	68	128	
4	15	63	78	123	
4	15	63	79	127	
4	9	63	79	137	
4	9	63	88	128	
4	9	63	82	122	
4	9	63	80	113	
4	9	64	76	113	
4	9	64	79	113	
4	9	64	72	113	
3	19	73	125	NA 
4	19	77	128	136	
4	50	80	95	114	
3	40	90	95	NA 
3	15	87	95	NA 
4	15	42	85	95	
3	40	82	95	NA 
3	51	81	95	NA 
3	42	80	95	NA 
3	44	73	95	NA 
4	26	70	88	95	
4	47	81	95	132	
4	22	72	95	138	
3	19	76	95	NA 
4	19	90	95	126	
4	19	95	96	100	
3	9	81	95	NA 
3	9	89	95	NA 
4	31	69	95	108	
3	19	90	95	NA 
4	42	72	95	142	
4	42	82	95	108	
4	42	60	87	95	
3	47	88	95	NA 
4	35	47	84	95	
4	41	47	88	95	
3	48	76	95	NA 
4	47	70	71	95	
4	43	44	80	95	
4	9	36	76	95	
3	50	76	95	NA 
3	50	81	95	NA 
4	50	89	95	107	
4	14	19	82	95	
4	50	54	92	95	
4	42	88	89	95	
