rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1459055      	1	120056815	 0.00128 	 0.00464 	 0.02733 	 0.00009
rs11098486     	1	120066810	 0.00071 	 0.01508 	 0.01431 	 -0.00122
rs11729978     	1	120079387	 0.00078 	 0.00376 	 0.02883 	 -0.00002
rs11730138     	1	120079800	 0.00075 	 0.00222 	 0.02440 	 0.00001
rs11731008     	1	120079925	 0.00073 	 0.00219 	 0.02785 	 0.00001
rs4334737      	1	120080346	 0.00075 	 0.00213 	 0.03038 	 0.00001
rs12508316     	1	120081291	 0.00082 	 0.01335 	 0.02649 	 0.00085
rs11098489     	1	120081606	 0.00086 	 0.00217 	 0.04851 	 0.00001
rs7696877      	1	120081869	 0.00078 	 0.00374 	 0.01712 	 0.00054
rs11733525     	1	120082417	 0.00079 	 0.00492 	 0.02472 	 -0.00033
rs4355373      	1	120084955	 0.00072 	 0.00622 	 0.01673 	 -0.00059
rs11098490     	1	120086883	 0.00073 	 0.00335 	 0.00821 	 -0.00014
rs11733239     	1	120087698	 0.00072 	 0.00195 	 0.01425 	 0.00001
rs11098491     	1	120088542	 0.00069 	 0.01502 	 0.00626 	 0.00131
rs13120560     	1	120090246	 0.00073 	 0.00401 	 0.00022 	 -0.00004
rs9993110      	1	120092088	 0.00072 	 0.00201 	 0.00420 	 0.00001
rs11098492     	1	120095260	 0.00073 	 0.00201 	 -0.00163 	 0.00001
rs12513191     	1	120096821	 0.00074 	 0.00224 	 0.00102 	 0.00000
rs13136593     	1	120101772	 0.00079 	 0.00234 	 0.01890 	 0.00001
rs2036861      	1	120102289	 0.00071 	 0.00201 	 -0.00800 	 0.00001
rs1033087      	1	120103401	 0.00069 	 0.00201 	 0.00694 	 0.00001
rs9884728      	1	120127079	 0.00070 	 0.00225 	 0.03057 	 0.00001
rs6534130      	1	120131339	 0.00072 	 0.00219 	 0.04032 	 0.00001
rs2203039      	1	120132347	 0.00067 	 0.00258 	 0.02472 	 0.00012
rs7441137      	1	120133221	 0.00069 	 0.00217 	 0.02485 	 0.00001
rs6851130      	1	120133712	 0.00068 	 0.00241 	 0.03216 	 0.00001
rs4833612      	1	120147596	 0.00068 	 0.00213 	 0.00066 	 0.00001
rs10013032     	1	120149419	 0.00065 	 0.00215 	 -0.00644 	 0.00001
rs4833613      	1	120150156	 0.00098 	 0.00318 	 0.02253 	 0.00003
rs951570       	1	120150467	 0.00060 	 0.00212 	 0.00488 	 0.00001
rs9996382      	1	120151012	 0.00062 	 0.00602 	 0.01617 	 0.00000
rs10031033     	1	120151452	 0.00061 	 0.00210 	 0.01371 	 0.00001
rs56386062     	1	120155135	 0.00096 	 0.00831 	 0.09659 	 0.00132
rs4145952      	1	120155806	 0.00040 	 0.00214 	 0.00315 	 -0.00001
rs4145951      	1	120155817	 0.00085 	 0.00306 	 0.07739 	 0.00004
rs35916640     	1	120155852	 0.00083 	 0.01082 	 0.07299 	 0.00043
rs13113112     	1	120156040	 0.00081 	 0.00254 	 0.06371 	 0.00000
rs13114751     	1	120156617	 0.00083 	 0.00254 	 0.04911 	 0.00000
rs6815725      	1	120158410	 0.00074 	 0.00831 	 -0.01049 	 -0.00028
