snp	 s0	s1	s2	s3	
1	32	NA NA NA 
1	20	NA NA NA 
2	20	23	NA NA 
1	25	NA NA NA 
2	32	68	NA NA 
1	14	NA NA NA 
2	22	91	NA NA 
1	34	NA NA NA 
2	18	29	NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
2	23	113	NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
3	50	104	126	NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
2	16	119	NA NA 
2	36	93	NA NA 
2	28	48	NA NA 
3	18	51	95	NA 
2	17	75	NA NA 
1	36	NA NA NA 
1	34	NA NA NA 
2	36	138	NA NA 
1	36	NA NA NA 
3	57	102	146	NA 
1	27	NA NA NA 
1	45	NA NA NA 
1	27	NA NA NA 
2	25	63	NA NA 
2	20	90	NA NA 
2	14	24	NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
2	32	81	NA NA 
1	25	NA NA NA 
3	16	56	89	NA 
3	39	62	103	NA 
2	20	60	NA NA 
2	16	32	NA NA 
1	32	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	36	NA NA NA 
3	18	42	110	NA 
1	17	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
2	36	57	NA NA 
1	25	NA NA NA 
2	18	66	NA NA 
1	24	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
2	27	150	NA NA 
4	21	25	27	45	
1	16	NA NA NA 
2	28	141	NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
2	16	41	NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
2	17	45	NA NA 
1	10	NA NA NA 
3	11	32	90	NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
3	16	80	103	NA 
2	9	125	NA NA 
2	18	20	NA NA 
2	42	108	NA NA 
1	27	NA NA NA 
2	24	38	NA NA 
1	10	NA NA NA 
3	17	19	24	NA 
2	22	24	NA NA 
1	28	NA NA NA 
2	16	80	NA NA 
1	9	NA NA NA 
1	30	NA NA NA 
1	17	NA NA NA 
3	36	71	76	NA 
2	2	34	NA NA 
1	14	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
3	17	41	142	NA 
1	23	NA NA NA 
0	NA NA NA NA 
1	24	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	20	NA NA NA 
3	20	66	86	NA 
1	17	NA NA NA 
3	24	34	96	NA 
1	23	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	28	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	25	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	24	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	22	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	22	NA NA NA 
1	14	NA NA NA 
1	30	NA NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	14	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
1	52	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	14	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
2	16	25	NA NA 
2	28	56	NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	17	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
1	20	NA NA NA 
1	23	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	18	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	17	NA NA NA 
2	14	126	NA NA 
2	20	55	NA NA 
2	18	105	NA NA 
1	27	NA NA NA 
2	18	30	NA NA 
2	24	28	NA NA 
1	23	NA NA NA 
1	36	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	18	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
2	25	36	NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	30	NA NA NA 
1	9	NA NA NA 
1	30	NA NA NA 
1	28	NA NA NA 
1	18	NA NA NA 
1	25	NA NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
0	NA NA NA NA 
1	28	NA NA NA 
1	20	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	27	NA NA NA 
