snp	 s0	s1	s2	s3	
3	60	76	165	NA 
3	57	76	165	NA 
3	69	76	165	NA 
3	59	76	165	NA 
3	70	76	165	NA 
3	56	76	165	NA 
4	56	76	145	165	
3	65	76	165	NA 
3	65	76	165	NA 
3	65	76	165	NA 
4	10	73	76	165	
4	48	73	76	165	
4	51	73	76	165	
3	73	76	165	NA 
3	73	76	165	NA 
3	73	76	165	NA 
3	68	76	165	NA 
3	68	76	165	NA 
3	68	76	165	NA 
3	65	76	165	NA 
3	63	76	165	NA 
3	73	76	165	NA 
3	69	76	165	NA 
3	56	76	165	NA 
4	11	56	76	165	
3	68	76	165	NA 
4	48	63	76	165	
3	73	76	165	NA 
4	68	76	136	165	
3	69	76	165	NA 
3	72	76	165	NA 
3	74	76	165	NA 
4	30	69	76	165	
4	17	65	76	165	
3	67	76	165	NA 
4	13	70	76	165	
4	19	72	76	165	
4	17	75	76	165	
4	70	76	80	165	
3	60	76	165	NA 
3	60	76	165	NA 
3	60	76	165	NA 
3	73	76	165	NA 
4	67	75	76	165	
4	46	69	76	165	
3	65	76	165	NA 
4	19	69	76	165	
4	12	69	76	165	
3	63	76	165	NA 
4	46	60	76	165	
4	13	75	76	165	
4	46	69	76	165	
4	19	63	76	165	
3	64	76	165	NA 
3	57	76	165	NA 
3	73	76	165	NA 
4	19	65	76	165	
3	68	76	165	NA 
3	69	76	165	NA 
4	58	67	76	165	
3	64	76	165	NA 
3	58	76	165	NA 
4	44	64	76	165	
3	74	76	165	NA 
3	69	76	165	NA 
4	50	64	76	165	
3	58	76	165	NA 
3	60	76	165	NA 
4	60	76	109	165	
4	60	76	92	165	
3	72	76	165	NA 
4	55	72	76	165	
3	67	76	165	NA 
3	60	76	165	NA 
3	65	76	165	NA 
4	60	73	76	165	
3	68	76	165	NA 
3	69	76	165	NA 
4	64	76	162	165	
4	19	58	76	165	
4	58	63	76	165	
3	68	76	165	NA 
4	74	76	165	168	
3	70	76	165	NA 
4	28	70	76	165	
4	0	57	76	165	
4	19	57	76	165	
4	13	60	76	165	
3	65	76	165	NA 
4	35	57	76	165	
3	56	76	165	NA 
3	72	76	165	NA 
4	72	76	111	165	
4	46	72	76	165	
3	65	76	165	NA 
3	56	76	165	NA 
4	27	56	76	165	
4	56	76	109	165	
3	74	76	165	NA 
3	70	76	165	NA 
3	69	76	165	NA 
3	67	76	165	NA 
3	70	76	165	NA 
3	68	76	165	NA 
4	43	65	76	165	
3	65	76	165	NA 
3	64	76	165	NA 
4	37	56	76	165	
3	56	76	165	NA 
4	27	56	76	165	
3	65	76	165	NA 
3	67	76	165	NA 
4	27	67	76	165	
3	67	76	165	NA 
4	60	65	76	165	
3	72	76	165	NA 
4	70	76	93	165	
3	69	76	165	NA 
4	5	73	76	165	
4	13	56	76	165	
4	56	76	117	165	
4	10	57	76	165	
3	56	76	165	NA 
3	68	76	165	NA 
3	69	76	165	NA 
4	15	69	76	165	
4	67	76	162	165	
4	38	57	76	165	
4	6	56	76	165	
3	56	76	165	NA 
4	56	76	114	165	
4	54	64	76	165	
4	32	59	76	165	
3	56	76	165	NA 
3	64	76	165	NA 
3	65	76	165	NA 
3	59	76	165	NA 
4	69	76	93	165	
4	60	70	76	165	
3	69	76	165	NA 
4	56	76	161	165	
4	65	76	157	165	
3	65	76	165	NA 
3	73	76	165	NA 
4	35	70	76	165	
4	61	69	76	165	
4	48	72	76	165	
3	68	76	165	NA 
4	70	76	159	165	
3	70	76	165	NA 
4	15	70	76	165	
3	70	76	165	NA 
3	60	76	165	NA 
3	69	76	165	NA 
3	69	76	165	NA 
3	67	76	165	NA 
4	0	64	76	165	
3	64	76	165	NA 
4	64	72	76	165	
3	58	76	165	NA 
4	63	76	131	165	
4	56	76	116	165	
4	12	63	76	165	
4	32	65	76	165	
4	67	76	120	165	
4	44	67	76	165	
3	64	154	157	NA 
3	35	69	154	NA 
4	7	56	145	158	
3	12	56	145	NA 
3	1	58	145	NA 
3	7	69	154	NA 
4	6	19	69	154	
3	37	63	154	NA 
3	63	154	155	NA 
3	68	76	154	NA 
4	17	68	145	177	
3	70	109	145	NA 
3	62	73	154	NA 
4	6	72	149	154	
2	72	154	NA NA 
4	51	64	71	154	
4	15	62	70	154	
3	50	59	154	NA 
3	46	63	145	NA 
3	49	57	145	NA 
4	36	60	98	154	
2	67	145	NA NA 
3	64	145	154	NA 
3	52	73	145	NA 
4	7	46	56	154	
3	52	63	154	NA 
3	40	64	154	NA 
3	6	57	145	NA 
2	73	145	NA NA 
2	73	145	NA NA 
2	63	145	NA NA 
3	12	57	145	NA 
3	23	57	154	NA 
2	59	154	NA NA 
3	66	75	154	NA 
3	44	72	154	NA 
3	44	65	154	NA 
4	36	61	70	154	
2	64	145	NA NA 
3	12	65	145	NA 
3	38	56	145	NA 
4	31	48	59	145	
3	48	67	145	NA 
4	67	145	163	185	
3	10	72	145	NA 
3	10	65	145	NA 
4	52	65	72	154	
4	18	46	70	154	
3	48	64	154	NA 
3	48	64	154	NA 
