snp	 s0	s1	s2	s3	
1	76	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	55	NA NA NA 
2	59	97	NA NA 
1	56	NA NA NA 
2	62	72	NA NA 
1	55	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
2	72	79	NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	71	NA NA NA 
1	76	NA NA NA 
3	28	69	108	NA 
1	69	NA NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
1	55	NA NA NA 
4	71	94	143	155	
2	49	72	NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
2	69	80	NA NA 
2	24	69	NA NA 
1	55	NA NA NA 
3	56	91	93	NA 
2	59	60	NA NA 
1	55	NA NA NA 
2	55	63	NA NA 
2	59	109	NA NA 
1	64	NA NA NA 
4	22	72	73	139	
2	69	94	NA NA 
2	60	73	NA NA 
2	57	59	NA NA 
3	69	90	95	NA 
4	12	71	117	174	
1	55	NA NA NA 
4	71	80	82	156	
4	71	86	97	122	
1	55	NA NA NA 
1	55	NA NA NA 
2	19	55	NA NA 
1	55	NA NA NA 
2	60	105	NA NA 
1	56	NA NA NA 
1	55	NA NA NA 
2	58	65	NA NA 
2	56	112	NA NA 
1	59	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	72	102	NA NA 
1	64	NA NA NA 
2	64	69	NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
3	71	113	117	NA 
1	76	NA NA NA 
2	52	70	NA NA 
1	70	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
3	3	70	88	NA 
2	56	68	NA NA 
1	58	NA NA NA 
3	59	66	163	NA 
3	55	62	64	NA 
1	70	NA NA NA 
1	69	NA NA NA 
2	3	59	NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
3	72	85	94	NA 
1	59	NA NA NA 
1	56	NA NA NA 
2	24	70	NA NA 
1	55	NA NA NA 
1	72	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
3	11	76	152	NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
3	64	128	145	NA 
2	4	72	NA NA 
2	64	78	NA NA 
1	69	NA NA NA 
4	69	84	112	184	
2	26	71	NA NA 
2	18	72	NA NA 
3	22	69	157	NA 
1	69	NA NA NA 
3	62	66	71	NA 
1	72	NA NA NA 
2	57	70	NA NA 
4	72	103	171	183	
1	72	NA NA NA 
3	69	93	106	NA 
1	72	NA NA NA 
2	70	86	NA NA 
1	69	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	56	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	72	NA NA NA 
1	70	NA NA NA 
1	136	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	35	55	NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
4	69	71	81	104	
2	65	70	NA NA 
1	70	NA NA NA 
2	70	178	NA NA 
1	71	NA NA NA 
2	58	66	NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
2	72	102	NA NA 
1	55	NA NA NA 
1	71	NA NA NA 
4	4	72	97	148	
2	58	68	NA NA 
4	36	67	70	122	
2	9	70	NA NA 
1	69	NA NA NA 
2	52	72	NA NA 
2	67	76	NA NA 
1	70	NA NA NA 
4	55	89	102	151	
4	36	52	55	157	
2	3	71	NA NA 
2	76	99	NA NA 
4	56	61	83	174	
1	70	NA NA NA 
2	72	114	NA NA 
