rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13040576     	1	8374085	 0.00314 	 0.01230 	 -0.03020 	 -0.00017
rs13037141     	1	8374269	 0.00340 	 0.01158 	 -0.02918 	 -0.00015
rs2662990      	1	8374803	 0.00127 	 0.00501 	 0.01923 	 0.00004
rs2745756      	1	8376920	 0.00275 	 0.01008 	 -0.02259 	 -0.00022
rs1848548      	1	8378100	 0.00275 	 0.01019 	 -0.02353 	 -0.00007
rs2745757      	1	8378324	 0.00233 	 0.00942 	 -0.02241 	 -0.00009
rs2745758      	1	8378784	 0.00240 	 0.00956 	 -0.01655 	 -0.00000
rs2745759      	1	8379092	 0.00213 	 0.00797 	 -0.01942 	 -0.00008
rs708920       	1	8379730	 0.00067 	 0.00396 	 -0.00138 	 -0.00006
rs35685078     	1	8380240	 0.00213 	 0.01022 	 -0.01201 	 0.00017
rs2662989      	1	8381546	 0.00261 	 0.00982 	 -0.02255 	 -0.00012
rs77654614     	1	8383208	 0.00076 	 0.00344 	 0.00855 	 0.00001
rs35480505     	1	8384114	 0.00217 	 0.00837 	 -0.02115 	 -0.00009
rs1235142      	1	8386087	 0.00072 	 0.00394 	 0.00294 	 0.00006
rs4816063      	1	8386837	 0.00288 	 0.01273 	 -0.02947 	 -0.00042
rs13040411     	1	8387166	 0.00317 	 0.01119 	 -0.03709 	 -0.00015
rs2719803      	1	8387552	 0.00372 	 0.01394 	 -0.03633 	 -0.00026
rs4813860      	1	8388545	 0.00295 	 0.01032 	 -0.02837 	 -0.00013
rs62195958     	1	8388977	 0.00343 	 0.01277 	 -0.03118 	 -0.00021
rs1238231      	1	8391419	 0.00094 	 0.00411 	 -0.01377 	 -0.00002
rs1775190      	1	8391650	 0.00099 	 0.00408 	 -0.01198 	 -0.00002
rs1009736      	1	8393001	 0.00368 	 0.01235 	 -0.03124 	 -0.00017
rs708916       	1	8395937	 0.00091 	 0.00355 	 -0.00813 	 -0.00002
rs1125525      	1	8396736	 0.00311 	 0.01191 	 -0.02696 	 -0.00020
rs6055802      	1	8397031	 0.00210 	 0.00877 	 -0.01974 	 0.00002
rs2662985      	1	8397222	 0.00188 	 0.00773 	 -0.02242 	 -0.00008
rs742616       	1	8400551	 0.00076 	 0.00349 	 -0.00871 	 -0.00001
rs708914       	1	8401716	 0.00067 	 0.00326 	 -0.00813 	 -0.00001
rs17362299     	1	8442220	 0.00089 	 0.00409 	 -0.01628 	 -0.00003
rs2021901      	1	8462375	 0.00067 	 0.00265 	 -0.00135 	 -0.00000
rs6055849      	1	8466490	 0.00057 	 0.00265 	 0.00012 	 -0.00000
rs6055850      	1	8466492	 0.00057 	 0.00264 	 -0.00020 	 -0.00000
rs6055863      	1	8475010	 0.00061 	 0.00265 	 -0.00064 	 0.00000
rs6055864      	1	8475609	 0.00068 	 0.00264 	 0.00076 	 0.00000
