rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10505943     	1	24861033	 0.00072 	 0.00350 	 0.02827 	 0.00004
rs12368034     	1	24862196	 0.00067 	 0.00319 	 0.02575 	 0.00004
rs11047586     	1	24866011	 0.00066 	 0.00318 	 0.02401 	 0.00004
rs61914313     	1	24873095	 0.00053 	 0.00269 	 0.02045 	 0.00003
rs75721087     	1	24873178	 0.00061 	 0.00284 	 0.02026 	 0.00003
rs7305120      	1	24874075	 0.00038 	 0.00175 	 0.00934 	 0.00001
rs10161444     	1	24875715	 0.00037 	 0.00200 	 0.01328 	 0.00001
rs7963898      	1	24876595	 0.00031 	 0.00153 	 0.00815 	 0.00000
rs7963816      	1	24876694	 0.00031 	 0.00151 	 -0.00668 	 -0.00000
rs964447       	1	24878591	 0.00027 	 0.00151 	 0.00109 	 0.00000
rs4963789      	1	24895577	 0.00060 	 0.00264 	 -0.01683 	 -0.00002
rs4963589      	1	24898709	 0.00051 	 0.00231 	 -0.01447 	 -0.00002
rs1982781      	1	24899694	 0.00028 	 0.00151 	 0.00618 	 0.00000
rs11047629     	1	24935362	 0.00082 	 0.00235 	 0.02238 	 0.00002
rs11047630     	1	24937447	 0.00084 	 0.00607 	 0.00956 	 -0.00013
rs61913090     	1	24939469	 0.00084 	 0.00247 	 0.01151 	 0.00002
rs11047631     	1	24940726	 0.00078 	 0.00235 	 0.01630 	 0.00001
rs11047633     	1	24942176	 0.00079 	 0.00232 	 0.01095 	 0.00002
rs11047634     	1	24943140	 0.00090 	 0.00231 	 0.00947 	 0.00002
rs17370086     	1	24945469	 0.00088 	 0.00238 	 0.00788 	 0.00002
rs61913091     	1	24946998	 0.00096 	 0.00247 	 0.00873 	 0.00002
rs61913112     	1	24952226	 0.00097 	 0.00248 	 0.01438 	 0.00002
rs12368831     	1	24955041	 0.00094 	 0.00346 	 0.00106 	 -0.00006
rs11047646     	1	24956346	 0.00111 	 0.00586 	 -0.06805 	 -0.00081
rs4255624      	1	24960463	 0.00135 	 0.00265 	 -0.11128 	 0.00002
rs11486        	1	24964567	 0.00309 	 0.01309 	 0.16534 	 0.00128
rs2353483      	1	24966845	 0.00036 	 0.00170 	 0.00789 	 -0.00000
rs2353482      	1	24967033	 0.00034 	 0.00171 	 0.00803 	 -0.00000
rs2353481      	1	24967063	 0.00035 	 0.00183 	 0.00107 	 -0.00000
rs1872644      	1	24967157	 0.00039 	 0.00172 	 0.00281 	 -0.00000
rs6487419      	1	24967470	 0.00036 	 0.00175 	 -0.02027 	 -0.00000
rs7296995      	1	24967608	 0.00036 	 0.00172 	 -0.00367 	 -0.00000
rs1054277      	1	24968131	 0.00038 	 0.00170 	 0.02817 	 -0.00000
rs4963801      	1	24970510	 0.00137 	 0.00329 	 0.03288 	 0.00003
rs7310300      	1	24972746	 0.00036 	 0.00173 	 0.00003 	 -0.00000
rs1471844      	1	24973845	 0.00035 	 0.00178 	 -0.00577 	 -0.00000
rs11047656     	1	24977037	 0.00104 	 0.00281 	 0.02526 	 0.00002
rs12372519     	1	24977852	 0.00228 	 0.00853 	 0.03814 	 0.00023
rs11047661     	1	24979088	 0.00217 	 0.01041 	 0.03450 	 0.00047
rs11047662     	1	24979123	 0.00209 	 0.00929 	 0.03795 	 0.00026
rs36035411     	1	24979860	 0.00205 	 0.00501 	 0.02031 	 -0.00000
rs2046525      	1	24981267	 0.00195 	 0.00965 	 -0.03072 	 -0.00153
rs11047664     	1	24982100	 0.00228 	 0.01559 	 -0.12950 	 -0.00529
rs11047665     	1	24982211	 0.00222 	 0.00682 	 -0.12200 	 0.00083
rs11047666     	1	24982280	 0.00239 	 0.00824 	 -0.15985 	 -0.00339
rs4963807      	1	24983526	 0.00244 	 0.00503 	 -0.18388 	 -0.00001
rs4963809      	1	24983863	 0.00101 	 0.00297 	 0.02017 	 0.00001
rs12816228     	1	24984295	 0.00219 	 0.00969 	 0.01141 	 0.00005
rs11047671     	1	24984427	 0.00234 	 0.01652 	 0.08570 	 0.00195
rs71450458     	1	24985345	 0.00268 	 0.02109 	 0.33600 	 0.00679
rs11047673     	1	24986734	 0.00263 	 0.00502 	 0.11891 	 -0.00003
