snp	 s0	s1	s2	s3	
1	141	NA NA NA 
1	125	NA NA NA 
2	84	120	NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	100	153	NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
3	97	116	126	NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	75	119	NA NA 
2	88	129	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
3	17	52	132	NA 
1	132	NA NA NA 
3	120	140	141	NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
2	126	132	NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	45	120	NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
2	120	124	NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	78	125	NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
2	53	125	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
2	125	132	NA NA 
1	141	NA NA NA 
2	39	141	NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	88	132	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
3	109	120	145	NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
2	47	125	NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	102	120	NA NA 
2	78	120	NA NA 
1	141	NA NA NA 
3	111	141	152	NA 
2	97	141	NA NA 
2	37	129	NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	120	NA NA NA 
2	141	145	NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
2	122	153	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	83	NA NA NA 
2	51	120	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	120	147	NA NA 
2	120	153	NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
2	87	129	NA NA 
1	132	NA NA NA 
2	57	132	NA NA 
0	NA NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	119	125	NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	83	126	NA NA 
1	120	NA NA NA 
2	29	126	NA NA 
2	125	140	NA NA 
2	23	153	NA NA 
3	22	148	153	NA 
2	31	153	NA NA 
3	13	88	119	NA 
1	125	NA NA NA 
1	120	NA NA NA 
2	115	125	NA NA 
1	129	NA NA NA 
2	125	129	NA NA 
2	126	138	NA NA 
1	119	NA NA NA 
2	126	140	NA NA 
2	125	126	NA NA 
1	132	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
2	75	132	NA NA 
0	NA NA NA NA 
1	141	NA NA NA 
2	120	141	NA NA 
2	63	119	NA NA 
1	141	NA NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
2	126	155	NA NA 
3	120	122	124	NA 
3	7	112	120	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
1	153	NA NA NA 
2	3	129	NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	126	NA NA NA 
2	81	129	NA NA 
1	120	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
2	111	141	NA NA 
1	141	NA NA NA 
2	126	151	NA NA 
4	22	23	129	155	
2	17	132	NA NA 
3	69	111	125	NA 
2	76	120	NA NA 
2	129	131	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	120	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	108	129	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
2	30	126	NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
