snp	 s0	s1	s2	s3	
4	142	143	155	162	
4	93	110	159	161	
4	95	157	159	162	
2	156	157	NA NA 
2	128	158	NA NA 
4	57	158	162	163	
4	22	71	86	158	
3	71	83	158	NA 
4	71	76	158	174	
3	68	90	158	NA 
4	66	67	104	158	
4	31	66	72	158	
4	66	72	85	158	
4	66	72	85	158	
4	72	75	109	158	
3	110	113	158	NA 
4	32	87	131	138	
3	89	128	138	NA 
4	87	128	142	155	
4	63	68	131	172	
4	63	68	131	164	
3	68	72	131	NA 
4	37	68	131	155	
4	68	119	128	145	
4	55	68	128	145	
4	55	71	107	128	
4	55	66	71	118	
4	71	105	112	129	
4	70	71	79	158	
1	159	NA NA NA 
4	71	133	159	170	
4	13	71	78	159	
3	87	113	159	NA 
4	140	146	159	170	
3	1	158	168	NA 
1	159	NA NA NA 
3	93	126	158	NA 
2	1	159	NA NA 
2	1	159	NA NA 
4	1	76	87	159	
4	1	83	150	159	
4	66	72	86	159	
4	66	69	72	159	
4	4	66	158	169	
4	11	66	72	158	
3	66	83	158	NA 
4	57	66	111	122	
4	54	56	66	115	
4	39	56	71	115	
3	56	66	119	NA 
3	26	60	66	NA 
4	60	71	132	172	
4	23	71	156	172	
4	71	79	156	157	
2	68	159	NA NA 
1	159	NA NA NA 
4	68	72	73	159	
4	55	68	159	166	
3	80	159	161	NA 
4	72	84	159	168	
2	98	148	NA NA 
3	85	104	155	NA 
2	68	159	NA NA 
4	57	101	145	159	
3	1	69	159	NA 
3	83	87	159	NA 
1	159	NA NA NA 
2	66	158	NA NA 
1	158	NA NA NA 
3	55	145	156	NA 
2	139	156	NA NA 
3	79	158	162	NA 
3	87	158	162	NA 
4	38	87	159	167	
4	56	68	104	145	
4	54	68	104	172	
4	68	79	90	165	
4	68	72	90	165	
4	55	65	68	160	
4	71	94	159	173	
4	9	107	149	158	
3	121	132	148	NA 
2	81	158	NA NA 
4	68	95	136	173	
3	60	68	89	NA 
4	32	63	68	168	
4	68	80	168	174	
2	68	158	NA NA 
2	68	158	NA NA 
3	19	68	158	NA 
2	68	158	NA NA 
4	71	149	155	158	
2	114	158	NA NA 
