rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1781637      	1	154120801	 0.00020 	 0.00147 	 -0.00244 	 0.00000
rs1748284      	1	154120809	 0.00022 	 0.00147 	 -0.00406 	 0.00000
rs1781636      	1	154120845	 0.00019 	 0.00151 	 0.00383 	 0.00000
rs1781634      	1	154120855	 0.00020 	 0.00146 	 -0.00999 	 0.00000
rs1748285      	1	154121190	 0.00021 	 0.00150 	 -0.00054 	 0.00000
rs1781632      	1	154121555	 0.00022 	 0.00151 	 -0.00081 	 0.00000
rs1781631      	1	154121644	 0.00020 	 0.00154 	 0.01131 	 0.00000
rs1748286      	1	154121664	 0.00021 	 0.00153 	 0.01452 	 0.00000
rs1748287      	1	154121669	 0.00023 	 0.00970 	 0.00849 	 0.00062
rs13212763     	1	154121679	 0.00023 	 0.00149 	 -0.01039 	 0.00000
rs1748288      	1	154121791	 0.00020 	 0.00190 	 0.00982 	 -0.00002
rs1748289      	1	154121980	 0.00019 	 0.00151 	 0.02068 	 0.00000
rs1781627      	1	154123559	 0.00020 	 0.00980 	 0.00008 	 -0.00051
rs1748292      	1	154123664	 0.00019 	 0.00148 	 0.00395 	 0.00000
rs1781626      	1	154123814	 0.00020 	 0.00151 	 0.00781 	 0.00000
rs1781625      	1	154124851	 0.00022 	 0.00204 	 0.01547 	 0.00003
rs11155935     	1	154125062	 0.00016 	 0.00147 	 0.00400 	 0.00000
rs11155936     	1	154125182	 0.00020 	 0.00139 	 0.01358 	 0.00000
rs11155937     	1	154125188	 0.00018 	 0.00148 	 -0.00519 	 0.00000
rs11155938     	1	154125407	 0.00016 	 0.00148 	 0.00543 	 0.00000
rs1781624      	1	154126171	 0.00023 	 0.00163 	 0.01546 	 0.00001
rs1748276      	1	154127055	 0.00024 	 0.00162 	 0.01894 	 0.00001
rs1748277      	1	154128088	 0.00020 	 0.00150 	 0.00190 	 0.00000
rs1781623      	1	154129816	 0.00022 	 0.00151 	 -0.01392 	 0.00000
rs1748279      	1	154130049	 0.00020 	 0.00151 	 0.00089 	 0.00000
rs1781622      	1	154130136	 0.00022 	 0.00175 	 -0.01412 	 -0.00001
rs1748280      	1	154130351	 0.00022 	 0.00167 	 0.02710 	 0.00000
rs1781621      	1	154130750	 0.00020 	 0.00161 	 0.00815 	 0.00001
rs613454       	1	154147965	 0.00021 	 0.00169 	 0.02010 	 0.00001
rs595001       	1	154149775	 0.00019 	 0.00146 	 -0.00787 	 0.00000
rs2181247      	1	154193108	 0.00030 	 0.00309 	 -0.02181 	 -0.00004
rs2882413      	1	154194081	 0.00030 	 0.00282 	 -0.01577 	 -0.00003
rs9397669      	1	154197500	 0.00029 	 0.00571 	 -0.02835 	 -0.00079
rs12215398     	1	154198285	 0.00049 	 0.00197 	 0.34054 	 0.00000
rs12205763     	1	154200448	 0.00020 	 0.00199 	 0.00761 	 -0.00000
rs9371319      	1	154200714	 0.00033 	 0.00298 	 -0.05732 	 -0.00003
rs9371761      	1	154202578	 0.00030 	 0.00421 	 -0.02565 	 -0.00030
rs2208805      	1	154203549	 0.00037 	 0.00301 	 -0.11607 	 -0.00003
rs12199858     	1	154204327	 0.00039 	 0.00199 	 0.31466 	 -0.00000
rs6901907      	1	154215240	 0.00020 	 0.00195 	 -0.00611 	 -0.00001
rs9384159      	1	154219177	 0.00033 	 0.00274 	 -0.01068 	 -0.00003
rs6915352      	1	154220428	 0.00029 	 0.00253 	 0.01869 	 -0.00002
rs12212538     	1	154222092	 0.00025 	 0.00199 	 0.09310 	 -0.00000
rs282083       	1	154225603	 0.00020 	 0.00171 	 -0.00719 	 -0.00001
rs4870254      	1	154226165	 0.00027 	 0.00263 	 0.06726 	 -0.00002
rs12193831     	1	154227614	 0.00029 	 0.00209 	 0.00074 	 -0.00001
rs74935273     	1	154227718	 0.00030 	 0.00403 	 0.01814 	 0.00025
rs2146271      	1	154228996	 0.00032 	 0.00478 	 0.02621 	 0.00069
rs2093506      	1	154232015	 0.00037 	 0.00223 	 -0.24223 	 -0.00002
rs2085928      	1	154232460	 0.00026 	 0.00225 	 -0.06105 	 -0.00002
rs73566345     	1	154236833	 0.00036 	 0.00354 	 -0.02411 	 -0.00005
rs12202611     	1	154237443	 0.00036 	 0.00335 	 -0.01505 	 -0.00005
rs73566351     	1	154238716	 0.00038 	 0.00290 	 -0.02899 	 -0.00004
rs12212266     	1	154242586	 0.00040 	 0.00370 	 -0.03104 	 -0.00006
rs12214305     	1	154243839	 0.00053 	 0.00229 	 -0.41082 	 -0.00002
rs148331430    	1	154245230	 0.00021 	 0.00183 	 -0.00692 	 -0.00001
rs12201950     	1	154256150	 0.00029 	 0.00258 	 -0.01787 	 -0.00003
rs4870256      	1	154256443	 0.00058 	 0.00567 	 -0.03125 	 -0.00011
rs113173653    	1	154256687	 0.00058 	 0.02035 	 -0.02833 	 0.00736
rs12206039     	1	154258390	 0.00037 	 0.00360 	 -0.04456 	 -0.00006
rs12206099     	1	154258521	 0.00067 	 0.00631 	 -0.03837 	 -0.00013
rs112800951    	1	154258797	 0.00060 	 0.02087 	 -0.04260 	 -0.00800
rs1551807      	1	154259817	 0.00040 	 0.00414 	 -0.04123 	 -0.00008
rs282088       	1	154260029	 0.00018 	 0.00158 	 -0.00391 	 -0.00000
rs3829284      	1	154260190	 0.00023 	 0.00181 	 0.01016 	 0.00000
rs113785442    	1	154260368	 0.00036 	 0.00335 	 -0.03053 	 -0.00006
rs282090       	1	154260474	 0.00027 	 0.00251 	 -0.01022 	 -0.00002
rs282091       	1	154261427	 0.00016 	 0.00159 	 0.00001 	 0.00000
rs282092       	1	154261523	 0.00016 	 0.00859 	 0.00311 	 0.00039
rs116638       	1	154261593	 0.00027 	 0.00257 	 -0.01137 	 -0.00002
rs282094       	1	154262360	 0.00018 	 0.00859 	 -0.00455 	 -0.00039
rs282095       	1	154262680	 0.00023 	 0.00257 	 -0.00808 	 -0.00002
rs1885629      	1	154262894	 0.00021 	 0.00192 	 0.00206 	 -0.00001
rs282096       	1	154263279	 0.00028 	 0.00266 	 -0.00970 	 -0.00002
rs204426       	1	154263985	 0.00030 	 0.00259 	 -0.02075 	 -0.00002
rs7773760      	1	154264330	 0.00023 	 0.00191 	 -0.00326 	 -0.00001
rs605249       	1	154265525	 0.00022 	 0.00186 	 0.00068 	 -0.00000
rs594015       	1	154265680	 0.00022 	 0.00160 	 -0.00571 	 0.00000
rs17084721     	1	154266022	 0.00022 	 0.00188 	 0.00310 	 -0.00001
rs7745695      	1	154266565	 0.00023 	 0.00179 	 0.01116 	 -0.00000
rs9397672      	1	154266598	 0.00021 	 0.00192 	 0.00820 	 -0.00001
rs7741685      	1	154266674	 0.00020 	 0.00181 	 0.00315 	 -0.00000
rs9397673      	1	154266709	 0.00022 	 0.00189 	 -0.01097 	 -0.00001
rs7745892      	1	154266737	 0.00023 	 0.00229 	 -0.01019 	 -0.00001
rs9397674      	1	154267000	 0.00022 	 0.00197 	 -0.01966 	 -0.00001
rs2169411      	1	154267147	 0.00020 	 0.00181 	 0.01154 	 0.00000
rs1033817      	1	154267404	 0.00022 	 0.00184 	 -0.00872 	 -0.00000
