rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1465721      	1	44960518	 0.00050 	 0.00242 	 0.00647 	 0.00001
rs982507       	1	44965966	 0.00106 	 0.00466 	 -0.02897 	 -0.00006
rs12455553     	1	44967030	 0.00259 	 0.01139 	 -0.03252 	 -0.00019
rs1434497      	1	44967790	 0.00263 	 0.01133 	 -0.03477 	 -0.00020
rs982265       	1	44970902	 0.00081 	 0.00274 	 -0.01629 	 -0.00002
rs1434499      	1	44971586	 0.00047 	 0.00232 	 0.00018 	 0.00001
rs61138687     	1	44972469	 0.00044 	 0.00209 	 0.00302 	 0.00001
rs117102178    	1	44973243	 0.00051 	 0.00280 	 0.01632 	 0.00003
rs11662694     	1	44973953	 0.00057 	 0.00238 	 0.00456 	 0.00001
rs72916595     	1	44974931	 0.00055 	 0.00238 	 0.00136 	 0.00001
rs4986202      	1	44975250	 0.00243 	 0.01019 	 -0.02685 	 -0.00015
rs75716351     	1	44979102	 0.00053 	 0.00281 	 0.01754 	 0.00003
rs12968905     	1	44980792	 0.00244 	 0.00914 	 -0.02702 	 -0.00012
rs2000831      	1	44981674	 0.00081 	 0.00329 	 -0.01509 	 -0.00003
rs1036347      	1	44983381	 0.00082 	 0.00331 	 -0.01670 	 -0.00003
rs751393       	1	44983721	 0.00287 	 0.01064 	 -0.03038 	 -0.00015
rs16953140     	1	44984220	 0.00280 	 0.01070 	 -0.02915 	 -0.00018
rs4986229      	1	44984613	 0.00128 	 0.00471 	 -0.02280 	 -0.00005
rs16953155     	1	44985814	 0.00058 	 0.00282 	 0.01635 	 0.00003
rs892576       	1	44985973	 0.00287 	 0.00981 	 -0.02847 	 -0.00014
rs2004310      	1	44986284	 0.00268 	 0.01008 	 -0.02888 	 -0.00009
rs748509       	1	44986377	 0.00279 	 0.01212 	 -0.02848 	 -0.00020
rs892577       	1	44986536	 0.00126 	 0.00467 	 -0.02242 	 -0.00005
rs79125582     	1	44986653	 0.00061 	 0.00317 	 0.02196 	 0.00004
rs1434503      	1	44986699	 0.00151 	 0.00516 	 -0.02551 	 -0.00006
rs12969736     	1	44989648	 0.00085 	 0.00351 	 -0.01775 	 -0.00003
