rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6545928      	1	62592120	 0.00204 	 0.00330 	 -0.00259 	 -0.00002
rs3922971      	1	62598031	 0.00196 	 0.00338 	 -0.01241 	 -0.00002
rs6755155      	1	62602378	 0.00224 	 0.00323 	 -0.01938 	 -0.00001
rs6755181      	1	62602424	 0.00220 	 0.00353 	 -0.01156 	 -0.00002
rs12995151     	1	62602438	 0.00249 	 0.00346 	 -0.01295 	 -0.00001
rs9751083      	1	62602920	 0.00219 	 0.00317 	 -0.01428 	 -0.00000
rs6759654      	1	62603629	 0.00203 	 0.00341 	 -0.00981 	 -0.00001
rs7568056      	1	62605427	 0.00222 	 0.00335 	 -0.00744 	 -0.00002
rs67712041     	1	62605869	 0.00215 	 0.00357 	 -0.01051 	 0.00001
rs11679660     	1	62606635	 0.00220 	 0.00342 	 -0.00053 	 -0.00003
rs11673860     	1	62606781	 0.00202 	 0.00319 	 0.00879 	 -0.00001
rs4401198      	1	62607138	 0.00230 	 0.00335 	 0.00607 	 0.00000
rs6715590      	1	62608098	 0.00220 	 0.00328 	 -0.00847 	 -0.00001
rs13026691     	1	62608474	 0.00206 	 0.00337 	 0.00442 	 -0.00001
rs11125916     	1	62609378	 0.00268 	 0.00349 	 -0.00155 	 0.00001
rs6545929      	1	62610179	 0.00305 	 0.00442 	 0.01384 	 0.00004
rs6737838      	1	62610777	 0.00239 	 0.00400 	 0.01475 	 0.00004
rs6709579      	1	62610937	 0.00293 	 0.00428 	 0.00954 	 0.00003
rs6713620      	1	62612045	 0.00246 	 0.00332 	 0.01100 	 0.00001
rs12616942     	1	62612674	 0.00234 	 0.00355 	 0.00721 	 0.00001
rs12617013     	1	62612908	 0.00305 	 0.00451 	 0.01053 	 0.00003
rs11893909     	1	62613073	 0.00288 	 0.00463 	 0.01206 	 0.00007
rs11125917     	1	62613293	 0.00291 	 0.00422 	 -0.00195 	 -0.00002
rs4611630      	1	62613467	 0.00282 	 0.00380 	 -0.00491 	 0.00000
rs4502391      	1	62613500	 0.00339 	 0.00489 	 0.02823 	 0.00005
rs4375851      	1	62613501	 0.00307 	 0.00443 	 0.02477 	 0.00004
rs4359635      	1	62613628	 0.00305 	 0.00441 	 0.01422 	 -0.00002
rs7572248      	1	62613976	 0.00304 	 0.00473 	 0.01620 	 0.00009
rs11893236     	1	62614525	 0.00225 	 0.00366 	 0.00452 	 -0.00001
rs11887689     	1	62614675	 0.00287 	 0.00423 	 -0.01812 	 -0.00001
rs11898467     	1	62614795	 0.00224 	 0.00351 	 0.01364 	 0.00002
rs11898473     	1	62614815	 0.00330 	 0.00434 	 0.02890 	 0.00003
rs72899532     	1	62615124	 0.00346 	 0.00430 	 0.03148 	 0.00003
rs79950782     	1	62615139	 0.00291 	 0.00403 	 -0.00231 	 0.00003
rs79387404     	1	62615244	 0.00291 	 0.00446 	 0.00390 	 0.00006
rs34629022     	1	62615263	 0.00245 	 0.00336 	 0.01093 	 0.00001
rs7586079      	1	62615684	 0.00288 	 0.00373 	 0.00620 	 0.00002
rs7559519      	1	62615701	 0.00309 	 0.00423 	 0.02556 	 0.00008
rs11690771     	1	62615849	 0.00290 	 0.00406 	 0.00247 	 -0.00001
rs11679733     	1	62615880	 0.00256 	 0.00362 	 0.00360 	 0.00002
rs12104939     	1	62616113	 0.00212 	 0.00362 	 0.01434 	 0.00002
rs34659852     	1	62616186	 0.00290 	 0.00386 	 0.00415 	 -0.00001
rs146875043    	1	62616430	 0.00333 	 0.00395 	 0.01829 	 0.00003
rs6727115      	1	62616541	 0.00320 	 0.00443 	 0.02888 	 0.00005
rs6743832      	1	62617142	 0.00276 	 0.00397 	 0.00808 	 0.00001
rs11682865     	1	62617796	 0.00358 	 0.00451 	 0.02678 	 0.00002
rs6744778      	1	62617964	 0.00331 	 0.00442 	 0.02652 	 -0.00002
rs6545934      	1	62618959	 0.00365 	 0.00501 	 0.04915 	 0.00011
rs72805544     	1	62665571	 0.04437 	 0.05665 	 -0.05432 	 -0.00152
rs4350731      	1	62699790	 0.05942 	 0.07151 	 0.03817 	 0.00134
rs79766835     	1	62710273	 0.00573 	 0.00715 	 0.04722 	 0.00013
rs78408772     	1	62710608	 0.00706 	 0.00920 	 0.05559 	 0.00022
rs62178011     	1	62724451	 0.01487 	 0.01904 	 -0.04121 	 -0.00037
rs10200802     	1	62724752	 0.01219 	 0.01578 	 -0.02945 	 -0.00022
rs62178012     	1	62724915	 0.02860 	 0.03382 	 -0.04014 	 -0.00067
rs10191428     	1	62725407	 0.00620 	 0.00754 	 0.04472 	 0.00014
rs13388903     	1	62726068	 0.00534 	 0.00663 	 0.02414 	 0.00000
rs7425836      	1	62726166	 0.01192 	 0.01466 	 -0.03609 	 -0.00026
rs13389363     	1	62726509	 0.00618 	 0.00772 	 0.04873 	 0.00012
rs72805586     	1	62726887	 0.01231 	 0.01534 	 -0.03787 	 -0.00024
rs7582882      	1	62727154	 0.00511 	 0.00709 	 0.01005 	 -0.00011
rs11678340     	1	62727363	 0.00328 	 0.00470 	 -0.02018 	 -0.00004
rs4233979      	1	62727902	 0.96620 	 0.97177 	 0.09649 	 0.04678
rs73934253     	1	62728740	 0.00559 	 0.00849 	 0.02448 	 0.00015
rs6756655      	1	62729297	 0.00313 	 0.00543 	 -0.02035 	 -0.00006
rs4672527      	1	62729674	 0.00540 	 0.00786 	 0.03523 	 0.00015
