snp	 s0	s1	s2	s3	
2	93	157	NA NA 
4	67	78	145	161	
4	66	117	145	157	
2	91	141	NA NA 
3	96	147	166	NA 
4	73	93	115	125	
2	87	114	NA NA 
4	22	91	135	163	
2	81	161	NA NA 
2	80	155	NA NA 
2	43	101	NA NA 
4	69	79	110	121	
4	65	96	126	139	
3	78	82	152	NA 
3	70	115	120	NA 
4	78	88	163	173	
2	93	118	NA NA 
3	69	152	173	NA 
4	1	81	105	154	
2	92	110	NA NA 
4	68	112	116	173	
4	17	71	139	161	
3	19	71	132	NA 
3	80	98	107	NA 
2	96	157	NA NA 
2	83	125	NA NA 
4	15	44	68	105	
2	76	110	NA NA 
2	81	165	NA NA 
3	82	128	155	NA 
3	71	97	156	NA 
3	83	147	158	NA 
3	69	134	144	NA 
2	67	144	NA NA 
3	78	123	124	NA 
4	67	77	95	152	
3	69	95	166	NA 
3	71	73	137	NA 
4	81	96	108	123	
2	83	108	NA NA 
3	33	70	167	NA 
2	81	165	NA NA 
2	77	163	NA NA 
3	94	124	156	NA 
2	68	127	NA NA 
2	74	112	NA NA 
2	91	150	NA NA 
3	68	76	137	NA 
2	77	114	NA NA 
2	81	124	NA NA 
3	64	80	108	NA 
3	22	82	131	NA 
2	96	136	NA NA 
3	72	115	154	NA 
3	96	105	143	NA 
3	48	80	160	NA 
4	77	88	89	161	
3	89	125	161	NA 
2	96	165	NA NA 
2	72	127	NA NA 
2	83	118	NA NA 
2	93	114	NA NA 
2	81	132	NA NA 
4	52	69	78	108	
3	67	83	131	NA 
3	85	113	115	NA 
2	83	122	NA NA 
2	70	102	NA NA 
4	92	107	131	165	
3	75	83	115	NA 
3	67	142	156	NA 
3	67	94	154	NA 
4	67	118	140	165	
2	86	121	NA NA 
4	85	99	101	161	
3	77	109	134	NA 
4	76	81	126	133	
2	67	141	NA NA 
4	85	119	129	157	
2	76	155	NA NA 
2	91	155	NA NA 
3	66	125	134	NA 
2	70	143	NA NA 
4	57	66	70	107	
2	75	161	NA NA 
2	82	131	NA NA 
3	36	66	137	NA 
2	92	121	NA NA 
3	68	80	165	NA 
3	81	134	142	NA 
2	75	167	NA NA 
2	77	105	NA NA 
4	81	86	99	155	
4	20	59	72	149	
4	75	90	128	144	
3	70	85	131	NA 
2	90	145	NA NA 
3	80	135	149	NA 
4	6	71	98	144	
2	91	119	NA NA 
3	96	102	129	NA 
3	79	119	164	NA 
2	66	108	NA NA 
2	96	149	NA NA 
3	70	113	140	NA 
4	60	75	76	140	
4	72	128	137	150	
3	79	94	113	NA 
3	88	122	140	NA 
2	77	145	NA NA 
4	67	105	137	173	
4	30	69	77	144	
4	92	116	131	139	
3	16	90	159	NA 
3	35	69	152	NA 
3	61	85	120	NA 
4	70	80	105	122	
2	88	157	NA NA 
4	30	76	137	165	
3	8	88	157	NA 
3	18	112	149	NA 
2	93	109	NA NA 
2	75	146	NA NA 
4	70	77	108	153	
2	72	114	NA NA 
3	89	107	120	NA 
2	92	130	NA NA 
3	93	113	129	NA 
4	81	94	107	135	
3	80	114	117	NA 
3	51	70	124	NA 
2	75	105	NA NA 
3	79	117	164	NA 
2	66	135	NA NA 
3	81	93	109	NA 
4	28	51	72	120	
3	86	122	165	NA 
3	26	66	162	NA 
3	64	73	122	NA 
4	37	83	87	154	
4	79	112	169	172	
2	81	157	NA NA 
4	80	128	132	137	
4	81	126	153	162	
3	52	71	146	NA 
3	89	90	124	NA 
2	96	144	NA NA 
2	80	142	NA NA 
3	95	109	122	NA 
4	91	125	135	159	
3	95	110	167	NA 
2	68	162	NA NA 
3	81	82	122	NA 
2	94	147	NA NA 
3	74	79	101	NA 
2	93	141	NA NA 
2	78	120	NA NA 
4	76	129	161	163	
2	68	164	NA NA 
3	2	91	103	NA 
2	80	142	NA NA 
2	85	161	NA NA 
3	72	95	121	NA 
4	94	96	144	161	
2	80	150	NA NA 
3	70	132	141	NA 
2	75	153	NA NA 
3	68	109	131	NA 
3	72	144	158	NA 
2	71	112	NA NA 
2	86	135	NA NA 
2	94	119	NA NA 
2	93	120	NA NA 
2	69	124	NA NA 
3	85	95	154	NA 
4	51	85	101	141	
2	83	124	NA NA 
3	79	85	126	NA 
3	74	156	169	NA 
2	86	146	NA NA 
2	88	147	NA NA 
3	88	144	152	NA 
2	68	112	NA NA 
3	78	113	158	NA 
2	86	154	NA NA 
3	78	81	115	NA 
2	91	154	NA NA 
3	60	76	145	NA 
4	28	80	117	159	
3	72	83	166	NA 
3	20	74	107	NA 
3	91	156	165	NA 
4	27	68	114	152	
4	76	112	128	135	
3	85	101	166	NA 
2	67	149	NA NA 
2	76	139	NA NA 
2	81	111	NA NA 
3	91	105	107	NA 
2	76	162	NA NA 
2	82	163	NA NA 
2	78	147	NA NA 
3	68	70	110	NA 
2	71	145	NA NA 
4	66	134	136	140	
3	68	83	155	NA 
2	81	125	NA NA 
2	66	122	NA NA 
2	75	164	NA NA 
2	70	101	NA NA 
2	88	162	NA NA 
3	71	88	141	NA 
2	74	114	NA NA 
3	33	93	146	NA 
3	81	90	152	NA 
3	74	87	161	NA 
3	88	89	168	NA 
3	93	122	140	NA 
3	81	86	147	NA 
2	77	135	NA NA 
2	87	128	NA NA 
2	95	121	NA NA 
3	88	110	137	NA 
3	78	98	135	NA 
3	66	107	121	NA 
2	73	155	NA NA 
2	70	162	NA NA 
2	76	140	NA NA 
2	92	157	NA NA 
2	83	115	NA NA 
2	73	111	NA NA 
3	73	101	129	NA 
3	42	77	150	NA 
2	95	141	NA NA 
2	90	142	NA NA 
2	91	128	NA NA 
4	77	81	152	168	
2	71	131	NA NA 
3	22	77	128	NA 
4	66	77	93	146	
2	67	108	NA NA 
3	79	85	140	NA 
2	69	150	NA NA 
2	77	125	NA NA 
4	17	25	69	147	
3	1	66	109	NA 
2	69	146	NA NA 
3	86	87	111	NA 
3	81	136	156	NA 
3	96	97	124	NA 
3	67	113	150	NA 
2	72	115	NA NA 
4	0	8	93	134	
2	69	123	NA NA 
3	54	74	154	NA 
4	25	57	85	156	
3	70	82	110	NA 
2	73	145	NA NA 
3	67	95	127	NA 
3	75	149	163	NA 
2	73	147	NA NA 
2	74	157	NA NA 
3	65	72	112	NA 
3	67	104	109	NA 
2	77	147	NA NA 
2	94	149	NA NA 
2	70	152	NA NA 
2	69	164	NA NA 
3	80	114	142	NA 
3	96	113	172	NA 
3	67	86	115	NA 
4	7	74	158	164	
4	49	59	70	141	
3	93	125	142	NA 
2	74	152	NA NA 
4	5	63	78	122	
4	50	75	141	155	
3	87	89	149	NA 
3	58	68	149	NA 
3	68	146	162	NA 
3	61	67	167	NA 
3	73	141	146	NA 
4	10	96	137	143	
4	78	93	122	123	
2	83	128	NA NA 
2	77	162	NA NA 
4	96	114	140	155	
4	88	105	120	144	
4	26	95	120	155	
3	72	121	150	NA 
3	81	124	147	NA 
4	72	107	117	165	
3	32	90	113	NA 
4	93	126	138	164	
3	36	77	169	NA 
4	70	113	145	168	
4	67	116	126	146	
2	75	137	NA NA 
3	43	78	161	NA 
3	77	93	115	NA 
3	70	147	155	NA 
3	93	129	131	NA 
3	73	129	156	NA 
2	96	123	NA NA 
3	96	102	144	NA 
2	95	154	NA NA 
3	71	115	131	NA 
2	79	152	NA NA 
2	66	135	NA NA 
2	80	164	NA NA 
3	76	122	134	NA 
2	86	150	NA NA 
2	86	120	NA NA 
2	69	167	NA NA 
3	75	78	147	NA 
3	54	81	167	NA 
3	70	135	147	NA 
2	93	127	NA NA 
2	80	159	NA NA 
2	93	164	NA NA 
2	68	134	NA NA 
4	68	105	143	158	
4	26	66	83	120	
3	76	126	161	NA 
2	93	147	NA NA 
3	73	91	142	NA 
3	24	81	153	NA 
3	73	79	167	NA 
3	61	76	141	NA 
2	94	121	NA NA 
2	87	139	NA NA 
2	69	113	NA NA 
4	91	124	153	162	
2	87	123	NA NA 
3	77	131	145	NA 
3	66	136	156	NA 
2	86	107	NA NA 
4	70	113	121	135	
3	68	75	132	NA 
2	78	140	NA NA 
2	95	152	NA NA 
2	76	140	NA NA 
3	80	119	172	NA 
2	76	110	NA NA 
3	77	120	166	NA 
3	68	81	150	NA 
4	44	82	129	145	
2	88	147	NA NA 
3	80	115	144	NA 
2	91	102	NA NA 
2	71	130	NA NA 
3	70	86	164	NA 
4	25	26	88	144	
4	80	86	121	156	
2	92	112	NA NA 
2	67	139	NA NA 
4	14	19	73	129	
2	92	118	NA NA 
4	76	144	159	160	
3	96	101	116	NA 
3	75	102	112	NA 
2	70	122	NA NA 
2	68	154	NA NA 
2	80	102	NA NA 
3	61	72	157	NA 
4	81	128	131	140	
3	70	130	150	NA 
3	85	129	146	NA 
3	79	147	166	NA 
3	90	135	142	NA 
2	78	113	NA NA 
3	63	125	166	NA 
3	86	120	138	NA 
4	47	58	81	149	
3	87	131	167	NA 
2	90	108	NA NA 
3	85	141	166	NA 
2	79	113	NA NA 
2	66	108	NA NA 
3	66	105	149	NA 
2	69	153	NA NA 
3	67	68	107	NA 
2	72	110	NA NA 
3	67	131	171	NA 
3	79	113	114	NA 
3	66	74	124	NA 
2	69	109	NA NA 
2	85	161	NA NA 
2	74	112	NA NA 
3	83	124	128	NA 
3	96	119	163	NA 
4	62	85	86	160	
4	72	88	110	128	
4	70	76	127	152	
3	21	67	157	NA 
4	13	82	106	146	
2	85	122	NA NA 
3	47	74	126	NA 
3	68	108	152	NA 
4	69	150	162	163	
4	73	93	158	159	
3	83	143	162	NA 
4	69	98	153	156	
2	69	121	NA NA 
4	82	93	127	160	
4	15	72	86	153	
4	24	50	66	167	
4	40	67	78	147	
4	67	113	137	162	
4	24	76	113	128	
4	80	86	118	158	
3	47	76	101	NA 
3	83	149	165	NA 
3	75	87	143	NA 
4	74	85	92	121	
4	7	68	159	161	
4	1	68	107	136	
4	77	127	156	168	
3	34	135	146	NA 
2	90	142	NA NA 
4	70	85	117	128	
3	67	113	149	NA 
2	82	105	NA NA 
2	68	159	NA NA 
4	95	96	157	168	
4	69	70	131	151	
3	70	120	125	NA 
4	75	77	126	161	
3	90	94	140	NA 
3	89	132	143	NA 
3	90	105	155	NA 
3	70	82	145	NA 
2	75	128	NA NA 
3	23	89	128	NA 
2	96	154	NA NA 
4	68	82	122	130	
4	78	103	160	167	
4	69	89	94	156	
3	90	109	143	NA 
2	92	119	NA NA 
3	90	137	155	NA 
2	77	152	NA NA 
3	68	109	132	NA 
4	72	83	118	165	
2	68	125	NA NA 
3	72	79	156	NA 
4	65	67	78	121	
3	46	108	149	NA 
3	28	96	134	NA 
2	77	145	NA NA 
3	77	88	144	NA 
2	74	123	NA NA 
4	22	89	150	163	
4	89	107	164	166	
2	69	140	NA NA 
2	82	162	NA NA 
3	89	98	115	NA 
2	69	112	NA NA 
2	77	161	NA NA 
2	88	118	NA NA 
2	67	109	NA NA 
2	68	140	NA NA 
4	58	72	102	108	
3	67	68	122	NA 
4	26	30	93	112	
3	76	77	113	NA 
3	76	102	159	NA 
2	92	142	NA NA 
3	77	117	166	NA 
2	96	146	NA NA 
2	96	102	NA NA 
2	96	102	NA NA 
2	93	161	NA NA 
4	93	143	159	174	
2	96	161	NA NA 
2	79	140	NA NA 
4	74	85	90	107	
2	81	134	NA NA 
3	81	158	159	NA 
2	77	152	NA NA 
2	83	168	NA NA 
2	83	155	NA NA 
2	19	167	NA NA 
3	85	88	144	NA 
3	7	66	124	NA 
3	80	95	150	NA 
2	74	122	NA NA 
4	77	80	119	125	
2	86	121	NA NA 
