rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1889873      	1	24657760	 0.10810 	 0.11061 	 0.09094 	 0.00495
rs12258591     	1	24657896	 0.00304 	 0.00401 	 0.02064 	 0.00002
rs16924656     	1	24658034	 0.00309 	 0.00366 	 0.02814 	 0.00003
rs58400505     	1	24658807	 0.00306 	 0.00344 	 0.00131 	 0.00006
rs13377176     	1	24658810	 0.00320 	 0.00396 	 0.03995 	 0.00002
rs55771137     	1	24658925	 0.00335 	 0.00375 	 0.04450 	 0.00005
rs56061788     	1	24658966	 0.00472 	 0.00600 	 0.04731 	 0.00015
rs61708699     	1	24658976	 0.00856 	 0.00955 	 0.07721 	 0.00034
rs56042619     	1	24658987	 0.00484 	 0.00610 	 0.05425 	 0.00017
rs60582627     	1	24659022	 0.00312 	 0.00322 	 0.00087 	 -0.00000
rs78916978     	1	24659109	 0.00374 	 0.00428 	 0.05379 	 0.00010
rs7918359      	1	24659126	 0.00368 	 0.00401 	 0.06164 	 0.00001
rs7904197      	1	24659252	 0.00294 	 0.00415 	 0.01580 	 0.00001
rs7918506      	1	24659263	 0.00294 	 0.00407 	 0.02203 	 0.00007
rs56402335     	1	24659636	 0.00299 	 0.00345 	 0.00724 	 0.00001
rs55733444     	1	24660891	 0.00302 	 0.00400 	 0.02201 	 0.00008
rs11014064     	1	24660983	 0.09833 	 0.09748 	 0.08878 	 0.00424
rs11014065     	1	24660997	 0.00309 	 0.00364 	 0.00876 	 0.00005
rs60783221     	1	24661048	 0.00308 	 0.00391 	 0.00421 	 -0.00001
rs60704280     	1	24661060	 0.00288 	 0.00376 	 0.01134 	 0.00006
rs12249964     	1	24661388	 0.06831 	 0.06979 	 0.08133 	 0.00282
rs59575881     	1	24661523	 0.00297 	 0.00383 	 -0.00122 	 -0.00005
rs12265227     	1	24661611	 0.00305 	 0.00434 	 -0.00864 	 -0.00008
rs12251662     	1	24661711	 0.00297 	 0.00423 	 -0.00639 	 0.00001
rs12244966     	1	24661869	 0.00295 	 0.00380 	 -0.00714 	 0.00014
rs9633628      	1	24662035	 0.00295 	 0.00358 	 -0.01220 	 -0.00001
rs9633649      	1	24662116	 0.00299 	 0.00384 	 -0.01377 	 -0.00009
rs75495909     	1	24662209	 0.00252 	 0.00331 	 0.00330 	 0.00000
rs74122262     	1	24662273	 0.00295 	 0.00331 	 0.01105 	 0.00004
rs4463757      	1	24662280	 0.00302 	 0.00414 	 -0.01797 	 -0.00016
rs7098025      	1	24662692	 0.00315 	 0.00390 	 -0.03358 	 -0.00004
rs7080767      	1	24662785	 0.00322 	 0.00394 	 -0.05511 	 -0.00009
rs12247422     	1	24663358	 0.00313 	 0.00346 	 -0.02131 	 0.00002
rs10828643     	1	24663722	 0.00309 	 0.00392 	 -0.03016 	 -0.00004
rs55892925     	1	24663879	 0.00303 	 0.00357 	 -0.00791 	 -0.00002
rs11014066     	1	24663934	 0.00304 	 0.00389 	 -0.02158 	 -0.00003
rs11014067     	1	24664103	 0.00294 	 0.00362 	 -0.02299 	 -0.00005
rs11014068     	1	24664151	 0.00293 	 0.00390 	 -0.02138 	 -0.00004
rs11014070     	1	24665046	 0.00297 	 0.00414 	 -0.00096 	 -0.00002
rs10828644     	1	24665359	 0.00289 	 0.00323 	 -0.01730 	 0.00001
rs7070814      	1	24666488	 0.00285 	 0.00373 	 -0.01540 	 -0.00006
rs7070844      	1	24666555	 0.00293 	 0.00388 	 -0.01284 	 -0.00001
