rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76892999     	1	46618983	 0.00163 	 0.00212 	 0.00496 	 0.00000
rs2740757      	1	46647909	 0.00214 	 0.00265 	 -0.01333 	 -0.00002
rs2555110      	1	46650231	 0.00207 	 0.00274 	 -0.01543 	 -0.00002
rs11870626     	1	46650401	 0.00168 	 0.00212 	 -0.00298 	 -0.00000
rs2740755      	1	46653999	 0.00304 	 0.00402 	 -0.02842 	 -0.00006
rs4793944      	1	46667304	 0.00190 	 0.00266 	 0.01187 	 0.00002
rs4793951      	1	46678814	 0.00193 	 0.00257 	 0.00752 	 0.00001
rs11079830     	1	46682630	 0.00649 	 0.00875 	 0.03041 	 0.00014
rs9896015      	1	46683094	 0.00225 	 0.00306 	 0.01550 	 0.00002
rs28575348     	1	46683378	 0.00192 	 0.00263 	 0.01119 	 0.00002
rs9909884      	1	46684210	 0.00207 	 0.00264 	 0.01217 	 0.00002
rs15689        	1	46684929	 0.00170 	 0.00233 	 0.00502 	 0.00000
rs12939324     	1	46687752	 0.00277 	 0.00348 	 0.02164 	 0.00004
rs3809781      	1	46692573	 0.00300 	 0.00357 	 0.01905 	 0.00004
rs3809780      	1	46693443	 0.00209 	 0.00286 	 -0.01115 	 -0.00002
rs3809778      	1	46693777	 0.00327 	 0.00421 	 0.02593 	 0.00003
rs2326016      	1	46694415	 0.00217 	 0.00270 	 -0.01280 	 -0.00002
rs4619445      	1	46694827	 0.00339 	 0.00412 	 0.02718 	 0.00005
rs3809777      	1	46695064	 0.00368 	 0.00445 	 0.02894 	 0.00008
rs3809775      	1	46696416	 0.00242 	 0.00310 	 -0.01524 	 -0.00002
rs11652932     	1	46697758	 0.00253 	 0.00321 	 -0.01377 	 -0.00002
rs11652981     	1	46697863	 0.00271 	 0.00316 	 -0.01659 	 -0.00002
rs2303486      	1	46699669	 0.00271 	 0.00300 	 0.01509 	 0.00002
rs12938558     	1	46701954	 0.00235 	 0.00306 	 0.01339 	 0.00002
rs2875820      	1	46702643	 0.00251 	 0.00332 	 0.01549 	 0.00003
rs2303487      	1	46704536	 0.00253 	 0.00331 	 0.01697 	 0.00003
rs718079       	1	46709835	 0.00381 	 0.00466 	 0.02679 	 0.00006
rs34582033     	1	46712139	 0.00269 	 0.00359 	 0.01788 	 0.00002
rs3744772      	1	46713532	 0.00344 	 0.00471 	 0.02147 	 0.00003
rs4793963      	1	46715759	 0.00394 	 0.00514 	 0.02620 	 0.00008
rs1057201      	1	46716541	 0.00403 	 0.00486 	 0.03088 	 0.00006
rs4793596      	1	46717306	 0.00345 	 0.00385 	 0.02206 	 0.00007
rs71377382     	1	46719115	 0.00298 	 0.00321 	 0.02441 	 0.00003
rs890435       	1	46719399	 0.00429 	 0.00448 	 0.02791 	 0.00005
rs731748       	1	46720178	 0.00426 	 0.00486 	 0.03158 	 0.00007
rs2326017      	1	46720565	 0.00368 	 0.00432 	 0.02804 	 0.00004
rs9913020      	1	46724228	 0.00381 	 0.00445 	 0.02539 	 0.00005
rs9913026      	1	46724233	 0.00384 	 0.00426 	 0.02719 	 0.00004
rs35085494     	1	46724803	 0.00264 	 0.00346 	 0.02219 	 0.00003
rs11649801     	1	46724912	 0.00170 	 0.00235 	 -0.00515 	 -0.00001
rs7212669      	1	46727289	 0.00305 	 0.00385 	 0.02469 	 0.00005
rs12942096     	1	46729193	 0.00172 	 0.00233 	 -0.00503 	 -0.00001
rs62064609     	1	46731457	 0.00349 	 0.00432 	 0.03200 	 0.00006
rs4793965      	1	46732557	 0.00521 	 0.00762 	 0.03287 	 0.00013
rs6504470      	1	46734385	 0.02362 	 0.02387 	 0.07128 	 0.00084
rs6504473      	1	46736700	 0.00309 	 0.00377 	 0.02091 	 0.00004
rs11651729     	1	46736963	 0.00279 	 0.00412 	 0.01741 	 0.00005
rs72831814     	1	46737687	 0.00216 	 0.00283 	 -0.00215 	 -0.00001
rs11651606     	1	46740376	 0.00331 	 0.00400 	 0.01736 	 0.00004
rs8071699      	1	46740486	 0.00340 	 0.00418 	 0.01916 	 0.00003
rs4793966      	1	46742357	 0.00362 	 0.00391 	 0.02135 	 0.00004
