rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6562788      	1	74448453	 0.00026 	 0.00178 	 -0.00401 	 -0.00000
rs9573320      	1	74449179	 0.00074 	 0.00356 	 0.01796 	 0.00002
rs2148749      	1	74449481	 0.00070 	 0.00354 	 0.01567 	 0.00002
rs9565055      	1	74453522	 0.00026 	 0.00204 	 -0.00986 	 -0.00001
rs1887344      	1	74454455	 0.00052 	 0.00265 	 0.01572 	 0.00001
rs4883957      	1	74455478	 0.00157 	 0.00665 	 0.02485 	 0.00008
rs6562789      	1	74456408	 0.00041 	 0.00229 	 -0.01527 	 -0.00001
rs9573322      	1	74457689	 0.00166 	 0.00708 	 0.02823 	 0.00009
rs112117802    	1	74460300	 0.00028 	 0.00211 	 -0.02174 	 -0.00002
rs17061643     	1	74460338	 0.00021 	 0.00167 	 -0.01005 	 -0.00001
rs9318223      	1	74460926	 0.00178 	 0.00701 	 0.02955 	 0.00009
rs4885125      	1	74461154	 0.00202 	 0.00995 	 0.03204 	 0.00004
rs8002473      	1	74462546	 0.00038 	 0.00252 	 -0.01112 	 -0.00002
rs2182665      	1	74462922	 0.00177 	 0.00725 	 0.03127 	 0.00010
rs9600182      	1	74464272	 0.00036 	 0.00199 	 -0.01301 	 -0.00001
rs2148747      	1	74464848	 0.00127 	 0.00536 	 0.02614 	 0.00006
rs9318224      	1	74465177	 0.00263 	 0.01144 	 0.03756 	 0.00026
rs2182664      	1	74465402	 0.00178 	 0.00684 	 0.02479 	 0.00009
rs2148746      	1	74465484	 0.00070 	 0.00335 	 0.02059 	 0.00003
rs2182663      	1	74465807	 0.00259 	 0.01014 	 0.03718 	 0.00015
rs9652242      	1	74467665	 0.00063 	 0.00345 	 -0.02000 	 -0.00003
rs4885126      	1	74467772	 0.00163 	 0.00637 	 0.01329 	 0.00008
rs9592948      	1	74468788	 0.00037 	 0.00210 	 -0.01331 	 -0.00001
rs7327693      	1	74470227	 0.00029 	 0.00193 	 0.01008 	 0.00001
rs7991610      	1	74470424	 0.00044 	 0.00262 	 0.01844 	 0.00002
rs7139826      	1	74471654	 0.00275 	 0.01128 	 0.04474 	 0.00018
rs1887346      	1	74493002	 0.00026 	 0.00197 	 0.00963 	 0.00001
rs9318226      	1	74493986	 0.00026 	 0.00183 	 0.00858 	 0.00001
rs9543486      	1	74494276	 0.00024 	 0.00177 	 0.00903 	 0.00001
rs9543487      	1	74494689	 0.00025 	 0.00174 	 0.00605 	 0.00001
rs72628050     	1	74494945	 0.00028 	 0.00192 	 0.01228 	 0.00001
rs7986456      	1	74495530	 0.00023 	 0.00178 	 0.00882 	 0.00001
rs2875668      	1	74499025	 0.00024 	 0.00179 	 0.00960 	 0.00001
rs9543489      	1	74500229	 0.00025 	 0.00177 	 0.00849 	 0.00001
rs9543490      	1	74500265	 0.00030 	 0.00197 	 0.00987 	 0.00001
rs9573328      	1	74501180	 0.00028 	 0.00441 	 0.01557 	 0.00030
rs9318228      	1	74501210	 0.00029 	 0.00199 	 0.01253 	 0.00001
rs9530260      	1	74501861	 0.00027 	 0.00196 	 0.00853 	 0.00001
rs9600188      	1	74502243	 0.00030 	 0.00432 	 0.00467 	 -0.00026
rs9530261      	1	74502332	 0.00025 	 0.00181 	 0.01005 	 0.00001
rs7323072      	1	74502770	 0.00028 	 0.00202 	 0.00935 	 0.00001
rs79307288     	1	74512690	 0.00024 	 0.00188 	 -0.00998 	 -0.00001
rs17061703     	1	74516525	 0.00031 	 0.00211 	 0.02668 	 0.00002
rs17071090     	1	74517392	 0.00028 	 0.00210 	 0.02854 	 0.00001
rs6562791      	1	74521863	 0.00031 	 0.00209 	 0.02190 	 0.00002
rs4883960      	1	74522061	 0.00031 	 0.00585 	 -0.01685 	 -0.00059
rs5008128      	1	74522827	 0.00030 	 0.00218 	 0.02374 	 0.00002
rs7324199      	1	74524460	 0.00032 	 0.00598 	 0.04948 	 0.00059
rs7329130      	1	74524689	 0.00030 	 0.00208 	 0.01146 	 0.00001
rs943707       	1	74525387	 0.00031 	 0.00210 	 -0.00529 	 0.00001
rs17061772     	1	74539169	 0.00023 	 0.00166 	 -0.00565 	 -0.00001
rs10507820     	1	74543786	 0.00023 	 0.00172 	 -0.00731 	 -0.00001
rs9543507      	1	74561549	 0.00022 	 0.00158 	 0.00236 	 0.00000
rs7330102      	1	74561745	 0.00057 	 0.00668 	 -0.02280 	 -0.00011
rs1408673      	1	74567057	 0.00056 	 0.00935 	 -0.02605 	 -0.00018
rs9543508      	1	74567136	 0.00061 	 0.00743 	 -0.02739 	 -0.00013
rs73213085     	1	74567904	 0.00025 	 0.00269 	 0.01501 	 -0.00002
rs4885142      	1	74570386	 0.00072 	 0.00568 	 0.04100 	 0.00011
rs78913914     	1	74571264	 0.00062 	 0.00557 	 0.02335 	 0.00010
rs1967801      	1	74573810	 0.00068 	 0.00541 	 0.03598 	 0.00009
rs7328112      	1	74574178	 0.00066 	 0.00964 	 0.04040 	 0.00027
rs4885143      	1	74577907	 0.00069 	 0.00531 	 0.03628 	 0.00009
rs9565067      	1	74579881	 0.00070 	 0.00732 	 -0.02627 	 -0.00012
rs9318240      	1	74580671	 0.00070 	 0.00551 	 0.03500 	 0.00009
rs9573341      	1	74581814	 0.00038 	 0.00540 	 -0.02392 	 -0.00009
rs4885144      	1	74584740	 0.00064 	 0.00507 	 0.02829 	 0.00008
rs1536025      	1	74585587	 0.00080 	 0.00607 	 0.04039 	 0.00011
rs8001012      	1	74586401	 0.00075 	 0.00540 	 0.03322 	 0.00009
rs12858058     	1	74586488	 0.00024 	 0.00169 	 0.00881 	 0.00001
rs1408676      	1	74588183	 0.00067 	 0.00543 	 0.03592 	 0.00009
rs17291465     	1	74594659	 0.00027 	 0.00214 	 0.02154 	 0.00002
rs1886520      	1	74595463	 0.00072 	 0.01195 	 -0.02259 	 -0.00025
