rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113690488    	1	15409184	 0.00017 	 0.00181 	 0.00465 	 0.00000
rs62355978     	1	15463102	 0.00021 	 0.00208 	 0.00483 	 0.00000
rs10462596     	1	15530640	 0.00017 	 0.00209 	 -0.00509 	 -0.00001
rs4144522      	1	15550687	 0.00018 	 0.00457 	 0.00848 	 0.00017
rs2435069      	1	15551789	 0.00019 	 0.00219 	 -0.00727 	 0.00000
rs16903918     	1	15552292	 0.00021 	 0.00261 	 -0.00664 	 0.00001
rs12516651     	1	15553051	 0.00019 	 0.00227 	 -0.01229 	 -0.00001
rs6889573      	1	15553634	 0.00025 	 0.00494 	 -0.02185 	 -0.00018
rs9312891      	1	15557107	 0.00019 	 0.00197 	 0.00520 	 -0.00000
rs10475067     	1	15557133	 0.00019 	 0.00196 	 0.00619 	 -0.00000
rs9312892      	1	15557143	 0.00019 	 0.00197 	 0.00492 	 -0.00000
rs10474717     	1	15557970	 0.00021 	 0.00219 	 -0.00899 	 -0.00001
rs10520817     	1	15559551	 0.00029 	 0.00240 	 -0.01819 	 -0.00001
rs10065073     	1	15560333	 0.00017 	 0.00199 	 -0.00031 	 -0.00000
rs60123954     	1	15562459	 0.00019 	 0.00218 	 -0.00862 	 -0.00001
rs56391943     	1	15565533	 0.00021 	 0.00222 	 -0.00765 	 -0.00001
rs13185365     	1	15566890	 0.00020 	 0.00209 	 0.00795 	 0.00000
rs141454433    	1	15569866	 0.00045 	 0.00444 	 -0.03047 	 -0.00006
rs150845480    	1	15569952	 0.00027 	 0.00255 	 -0.01488 	 0.00001
rs10085170     	1	15573238	 0.00018 	 0.00195 	 0.00028 	 0.00000
rs6861983      	1	15573558	 0.00018 	 0.00191 	 0.00939 	 -0.00000
rs6862606      	1	15573624	 0.00022 	 0.00198 	 0.00828 	 -0.00000
rs143203174    	1	15576427	 0.00025 	 0.00258 	 -0.01455 	 0.00001
rs112374251    	1	15576469	 0.00027 	 0.00249 	 -0.01177 	 -0.00000
rs6879834      	1	15576924	 0.00018 	 0.00204 	 -0.01122 	 -0.00000
rs1549696      	1	15580207	 0.00028 	 0.00306 	 -0.00334 	 0.00003
rs2402165      	1	15583757	 0.00029 	 0.00340 	 -0.01076 	 0.00002
rs7706439      	1	15586293	 0.00019 	 0.00213 	 0.00332 	 -0.00000
rs9686800      	1	15588525	 0.00020 	 0.00214 	 -0.00758 	 -0.00001
rs9312896      	1	15588669	 0.00021 	 0.00200 	 0.00910 	 -0.00000
rs76385457     	1	15589496	 0.00025 	 0.00389 	 0.00219 	 0.00007
rs7732619      	1	15589895	 0.00021 	 0.00206 	 -0.00152 	 -0.00000
rs10520818     	1	15589917	 0.00023 	 0.00308 	 -0.00247 	 0.00003
rs2059900      	1	15595768	 0.00026 	 0.00251 	 0.01808 	 0.00001
rs80149171     	1	15596152	 0.00047 	 0.00509 	 -0.00723 	 0.00006
rs9312897      	1	15596308	 0.00023 	 0.00662 	 0.01642 	 0.00019
rs12189306     	1	15596963	 0.00049 	 0.00489 	 -0.02769 	 0.00004
rs62347909     	1	15596991	 0.00030 	 0.00537 	 0.01695 	 -0.00022
rs1025327      	1	15597087	 0.00038 	 0.00359 	 0.02231 	 0.00003
rs62347910     	1	15597234	 0.00053 	 0.00665 	 0.07539 	 0.00039
rs1025328      	1	15597753	 0.00065 	 0.00468 	 -0.03507 	 -0.00003
rs1025329      	1	15597810	 0.00060 	 0.00423 	 -0.02981 	 -0.00001
rs62347911     	1	15597826	 0.00026 	 0.00656 	 0.01522 	 -0.00024
