rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7029464      	1	118587823	 0.00346 	 0.00409 	 0.02064 	 0.00004
rs56387873     	1	118589216	 0.00151 	 0.00197 	 -0.00395 	 -0.00000
rs62577094     	1	118589689	 0.00188 	 0.00257 	 -0.00860 	 0.00000
rs7046374      	1	118591438	 0.00328 	 0.00372 	 0.02354 	 0.00004
rs10982941     	1	118591937	 0.00183 	 0.00231 	 -0.00024 	 -0.00000
rs10982942     	1	118592046	 0.00186 	 0.00231 	 -0.00182 	 -0.00000
rs6478207      	1	118592791	 0.00248 	 0.00295 	 0.01908 	 0.00003
rs12156496     	1	118593535	 0.00192 	 0.00239 	 -0.00869 	 -0.00001
rs4979587      	1	118594505	 0.00318 	 0.00357 	 0.02213 	 0.00004
rs10982943     	1	118594766	 0.00183 	 0.00229 	 -0.01029 	 -0.00001
rs10759826     	1	118595249	 0.00234 	 0.00257 	 0.03606 	 0.00003
rs68019277     	1	118595566	 0.00248 	 0.00301 	 0.06251 	 0.00008
rs10817838     	1	118596253	 0.00214 	 0.00248 	 -0.01866 	 -0.00002
rs62577095     	1	118599330	 0.00223 	 0.00269 	 -0.01363 	 -0.00003
rs10982946     	1	118599720	 0.00172 	 0.00210 	 -0.00626 	 -0.00001
rs4979588      	1	118599944	 0.00394 	 0.00336 	 -0.01258 	 -0.00001
rs55738230     	1	118601137	 0.00420 	 0.00454 	 -0.00864 	 -0.00002
rs147754585    	1	118601981	 0.00215 	 0.00368 	 0.04387 	 0.00005
rs7390463      	1	118602374	 0.01518 	 0.01848 	 0.04039 	 0.00039
rs182746893    	1	118602457	 0.00157 	 0.00228 	 -0.00360 	 0.00000
rs187032922    	1	118602479	 0.00168 	 0.00232 	 -0.00536 	 -0.00002
rs191716472    	1	118602482	 0.00169 	 0.00253 	 -0.00227 	 0.00002
rs150389517    	1	118602718	 0.00269 	 0.00279 	 0.01706 	 0.00002
rs183884000    	1	118602948	 0.00237 	 0.00307 	 0.08726 	 0.00008
rs146025448    	1	118603240	 0.00205 	 0.00246 	 0.01406 	 0.00002
rs141741383    	1	118603432	 0.00304 	 0.00339 	 -0.01579 	 -0.00003
rs150922121    	1	118604464	 0.00250 	 0.00258 	 -0.01937 	 -0.00002
rs147744027    	1	118604885	 0.00225 	 0.00290 	 0.04767 	 0.00008
rs185268281    	1	118605069	 0.00203 	 0.00244 	 0.00637 	 0.00001
rs142742552    	1	118606091	 0.00207 	 0.00248 	 0.00479 	 -0.00002
rs2418414      	1	118606844	 0.00164 	 0.00201 	 -0.00481 	 -0.00001
rs966955       	1	118607894	 0.00216 	 0.00208 	 0.03037 	 -0.00000
rs10448252     	1	118608071	 0.00226 	 0.00253 	 -0.02338 	 -0.00002
rs766101       	1	118608504	 0.00445 	 0.00406 	 -0.03657 	 -0.00011
rs766102       	1	118608650	 0.00224 	 0.00282 	 0.04668 	 0.00004
rs10116601     	1	118611438	 0.00214 	 0.00228 	 0.05865 	 0.00001
rs739343       	1	118612180	 0.00204 	 0.00241 	 -0.01187 	 -0.00001
rs10125279     	1	118612922	 0.00177 	 0.00201 	 -0.00535 	 -0.00001
rs10982952     	1	118613800	 0.00219 	 0.00262 	 -0.02898 	 -0.00002
rs10982953     	1	118613828	 0.00206 	 0.00255 	 -0.01422 	 -0.00000
rs10118806     	1	118615701	 0.00206 	 0.00292 	 -0.01442 	 -0.00003
rs2418420      	1	118615819	 0.00211 	 0.00282 	 -0.01794 	 -0.00005
rs2097590      	1	118616632	 0.00441 	 0.00461 	 -0.03520 	 -0.00016
rs10982957     	1	118617531	 0.00244 	 0.00260 	 -0.02940 	 -0.00002
rs9987648      	1	118619347	 0.00216 	 0.00240 	 0.05270 	 -0.00000
rs9987812      	1	118619728	 0.00205 	 0.00249 	 0.04149 	 0.00005
rs9987941      	1	118619820	 0.00211 	 0.00318 	 0.03862 	 0.00005
rs10982960     	1	118620221	 0.00218 	 0.00290 	 0.03656 	 0.00009
rs10982966     	1	118621893	 0.00208 	 0.00240 	 -0.02940 	 0.00000
rs10982967     	1	118622327	 0.00253 	 0.00260 	 -0.04223 	 -0.00002
rs12554711     	1	118622678	 0.00217 	 0.00236 	 -0.02761 	 -0.00001
rs7020729      	1	118622945	 0.00206 	 0.00240 	 -0.02341 	 -0.00003
rs7020520      	1	118622993	 0.00195 	 0.00258 	 -0.01573 	 -0.00002
rs7024386      	1	118623382	 0.00207 	 0.00352 	 -0.02390 	 0.00003
rs7040682      	1	118623570	 0.00204 	 0.00318 	 -0.02842 	 -0.00002
rs12341376     	1	118623690	 0.00205 	 0.00292 	 0.00958 	 -0.00001
rs12341579     	1	118624049	 0.00207 	 0.00285 	 -0.03367 	 -0.00009
rs10982969     	1	118624228	 0.00201 	 0.00240 	 -0.03384 	 0.00000
rs7033211      	1	118625393	 0.00291 	 0.00337 	 0.01744 	 0.00003
rs28396580     	1	118625446	 0.00212 	 0.00317 	 -0.03375 	 -0.00002
rs62577130     	1	118626277	 0.00195 	 0.00268 	 -0.01367 	 0.00000
rs10120459     	1	118626575	 0.00218 	 0.00244 	 -0.03221 	 0.00000
rs10120559     	1	118626856	 0.00213 	 0.00268 	 -0.03208 	 -0.00006
rs59355789     	1	118626977	 0.00220 	 0.00355 	 -0.05594 	 -0.00012
rs1056411      	1	118627519	 0.00220 	 0.00263 	 -0.04277 	 -0.00004
rs1056409      	1	118627537	 0.00214 	 0.00261 	 -0.04152 	 -0.00001
rs62577133     	1	118627573	 0.00211 	 0.00239 	 -0.01356 	 -0.00001
rs10982971     	1	118628251	 0.00219 	 0.00242 	 -0.04624 	 -0.00002
rs10116034     	1	118628571	 0.00220 	 0.00282 	 -0.03749 	 -0.00002
rs10982972     	1	118629752	 0.00215 	 0.00281 	 -0.03975 	 -0.00005
rs2040483      	1	118630270	 0.00421 	 0.00429 	 0.00149 	 0.00002
rs7875720      	1	118631084	 0.00442 	 0.00384 	 0.02710 	 0.00007
rs62577134     	1	118631219	 0.00173 	 0.00227 	 -0.00018 	 -0.00001
rs9408876      	1	118632022	 0.00460 	 0.00547 	 0.04128 	 0.00011
rs10759828     	1	118634305	 0.00480 	 0.00502 	 0.02513 	 0.00010
rs62577136     	1	118634805	 0.00258 	 0.00306 	 -0.03986 	 -0.00006
rs7847494      	1	118635003	 0.00203 	 0.00219 	 -0.01478 	 -0.00001
rs9632906      	1	118635745	 0.00236 	 0.00309 	 -0.05887 	 -0.00012
rs9632907      	1	118635761	 0.00262 	 0.00326 	 -0.03113 	 -0.00006
rs9632908      	1	118635819	 0.00236 	 0.00266 	 -0.05378 	 -0.00005
