rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs77197374     	1	26834695	 0.00120 	 0.00164 	 -0.00394 	 -0.00004
rs10741113     	1	26835205	 0.00143 	 0.00170 	 0.00961 	 0.00001
rs10829023     	1	26835754	 0.00156 	 0.00201 	 -0.01277 	 -0.00002
rs10764632     	1	26836125	 0.00151 	 0.00170 	 0.00917 	 0.00001
rs7091260      	1	26837585	 0.00126 	 0.00139 	 -0.00301 	 -0.00000
rs11597181     	1	26838406	 0.00124 	 0.00136 	 0.00229 	 0.00000
rs10829024     	1	26839487	 0.00121 	 0.00136 	 -0.00337 	 0.00000
rs7096433      	1	26841700	 0.00149 	 0.00169 	 -0.00981 	 -0.00001
rs7096704      	1	26842576	 0.00123 	 0.00137 	 0.00203 	 0.00000
rs7081291      	1	26842600	 0.00129 	 0.00137 	 0.00240 	 0.00000
rs12355051     	1	26843303	 0.00130 	 0.00138 	 0.01003 	 0.00000
rs12354674     	1	26845199	 0.00129 	 0.00138 	 0.01005 	 0.00000
rs10741114     	1	26845247	 0.00138 	 0.00168 	 0.00804 	 0.00001
rs10764633     	1	26845653	 0.00130 	 0.00137 	 0.00213 	 0.00000
rs11015175     	1	26846518	 0.00137 	 0.00202 	 0.01243 	 0.00006
rs7899859      	1	26850059	 0.00120 	 0.00145 	 -0.00498 	 -0.00000
rs1539407      	1	26855327	 0.00111 	 0.00163 	 -0.00130 	 -0.00001
rs787016       	1	26861229	 0.00129 	 0.00141 	 -0.00365 	 -0.00000
rs17669071     	1	26866377	 0.00119 	 0.00142 	 0.00102 	 0.00000
rs11814809     	1	26867093	 0.00118 	 0.00142 	 0.00125 	 0.00000
rs11815280     	1	26867795	 0.00174 	 0.00228 	 -0.02077 	 -0.00002
rs74128368     	1	26871852	 0.00119 	 0.00170 	 0.00041 	 0.00001
rs7897115      	1	26874458	 0.00118 	 0.00145 	 0.00502 	 0.00000
rs4749165      	1	26875066	 0.00121 	 0.00137 	 0.00268 	 0.00000
rs6482566      	1	26876272	 0.00110 	 0.00132 	 -0.00358 	 -0.00000
rs16927137     	1	26876804	 0.00128 	 0.00147 	 0.00868 	 0.00000
rs1815724      	1	26880857	 0.00108 	 0.00133 	 -0.00045 	 -0.00000
rs4749167      	1	26881718	 0.00118 	 0.00135 	 -0.00286 	 -0.00000
rs72788603     	1	26881968	 0.00170 	 0.00211 	 0.01642 	 0.00002
rs7078123      	1	26913852	 0.00111 	 0.00135 	 -0.00106 	 -0.00000
rs4747572      	1	26920259	 0.00128 	 0.00152 	 0.00675 	 0.00000
rs112827465    	1	26961004	 0.00254 	 0.00303 	 0.02368 	 0.00003
rs10829053     	1	26992105	 0.00213 	 0.00249 	 -0.02177 	 -0.00002
rs7090448      	1	26992283	 0.00206 	 0.00242 	 -0.02024 	 -0.00002
rs1780183      	1	26992715	 0.00130 	 0.00145 	 -0.00829 	 -0.00000
rs2477294      	1	26992935	 0.00129 	 0.00145 	 -0.00923 	 -0.00000
rs74985049     	1	26992953	 0.00199 	 0.00247 	 -0.01810 	 -0.00005
rs12252759     	1	26993037	 0.00201 	 0.00223 	 -0.01122 	 -0.00002
rs11015236     	1	26993080	 0.00192 	 0.00259 	 -0.00959 	 0.00005
rs1780194      	1	26993191	 0.00131 	 0.00185 	 -0.00786 	 0.00002
rs1677729      	1	26993961	 0.00126 	 0.00162 	 -0.00226 	 -0.00001
rs2477296      	1	26994732	 0.00136 	 0.00163 	 -0.00583 	 -0.00001
rs12245888     	1	26995048	 0.00194 	 0.00222 	 -0.00931 	 -0.00002
rs11015237     	1	26995255	 0.00198 	 0.00226 	 -0.01364 	 -0.00002
rs11015238     	1	26995422	 0.00216 	 0.00249 	 -0.01840 	 -0.00003
rs7100835      	1	26996517	 0.00197 	 0.00227 	 -0.01497 	 -0.00002
rs72797950     	1	26996592	 0.00231 	 0.00262 	 -0.02396 	 -0.00003
rs11015239     	1	26997043	 0.00201 	 0.00246 	 -0.01496 	 -0.00005
rs1748358      	1	26997972	 0.00125 	 0.00140 	 0.01163 	 -0.00000
rs56290865     	1	27003042	 0.00244 	 0.00299 	 -0.02633 	 -0.00002
rs11015244     	1	27004841	 0.00225 	 0.00289 	 -0.02352 	 -0.00006
rs2477300      	1	27006263	 0.00138 	 0.00177 	 0.00118 	 -0.00001
rs1780196      	1	27009334	 0.00148 	 0.00158 	 -0.02038 	 -0.00001
rs2448106      	1	27010069	 0.00145 	 0.00156 	 -0.02163 	 -0.00001
rs2489552      	1	27010096	 0.00148 	 0.00174 	 -0.01259 	 -0.00003
rs2489551      	1	27011296	 0.00144 	 0.00156 	 -0.01771 	 -0.00001
rs2489550      	1	27011355	 0.00135 	 0.00195 	 -0.01468 	 -0.00000
rs11015250     	1	27012096	 0.00173 	 0.00236 	 -0.01192 	 0.00001
rs1197423      	1	27013715	 0.00133 	 0.00210 	 -0.00780 	 -0.00004
rs4749184      	1	27020568	 0.00153 	 0.00192 	 0.02989 	 0.00004
rs2448111      	1	27021006	 0.00144 	 0.00172 	 0.02355 	 0.00001
rs11015253     	1	27023882	 0.00206 	 0.00255 	 -0.01316 	 -0.00002
rs3802609      	1	27025659	 0.00138 	 0.00186 	 0.00214 	 0.00001
rs6482572      	1	27030204	 0.00144 	 0.00186 	 0.00009 	 0.00000
rs79286440     	1	27030431	 0.00140 	 0.00184 	 -0.00096 	 0.00000
rs10764638     	1	27031214	 0.00156 	 0.00227 	 -0.00874 	 0.00001
rs6482573      	1	27033193	 0.00190 	 0.00278 	 0.00506 	 0.00002
rs11015260     	1	27034224	 0.00658 	 0.00643 	 0.03356 	 0.00013
rs7923912      	1	27034247	 0.00490 	 0.00574 	 0.03037 	 0.00007
rs10741117     	1	27034320	 0.00177 	 0.00244 	 -0.00967 	 -0.00000
rs11015261     	1	27034322	 0.00829 	 0.00973 	 0.05025 	 0.00024
rs3802612      	1	27037893	 0.00192 	 0.00208 	 -0.01296 	 -0.00000
