rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs955546       	1	72975445	 0.17154 	 0.17183 	 -0.06780 	 -0.00578
rs4677209      	1	72978053	 0.02110 	 0.02397 	 -0.03546 	 -0.00035
rs4677210      	1	72979421	 0.01050 	 0.01232 	 -0.04381 	 -0.00020
rs2322692      	1	72980177	 0.04383 	 0.04463 	 0.04486 	 0.00061
rs9820819      	1	72980669	 0.04965 	 0.05569 	 -0.03634 	 -0.00108
rs2322693      	1	72982575	 0.05950 	 0.06076 	 -0.05422 	 -0.00152
rs2322694      	1	72983410	 0.05906 	 0.06218 	 -0.03408 	 -0.00111
rs1979885      	1	72983529	 0.01065 	 0.01243 	 -0.04241 	 -0.00022
rs2322695      	1	72983602	 0.15976 	 0.15917 	 -0.10271 	 -0.00748
rs884767       	1	72983637	 0.13859 	 0.13943 	 -0.09344 	 -0.00638
rs884766       	1	72983866	 0.28896 	 0.28804 	 -0.13936 	 -0.01966
rs4676896      	1	72984400	 0.02206 	 0.02641 	 -0.00153 	 -0.00009
rs4677211      	1	72987221	 0.02641 	 0.02971 	 0.08346 	 0.00117
rs9854212      	1	72988370	 0.02694 	 0.02602 	 0.08053 	 0.00090
rs9858579      	1	72988564	 0.02246 	 0.02435 	 0.05132 	 0.00049
rs9854663      	1	72988619	 0.02705 	 0.03023 	 0.08104 	 0.00130
rs9872201      	1	72988900	 0.00732 	 0.01115 	 0.03565 	 0.00017
rs13074368     	1	72989897	 0.02270 	 0.02458 	 0.06585 	 0.00082
rs13074542     	1	72989927	 0.02229 	 0.02300 	 0.05351 	 0.00067
rs1502760      	1	72992052	 0.01097 	 0.01502 	 0.04299 	 0.00030
rs6776637      	1	72992817	 0.12107 	 0.11637 	 0.11593 	 0.00653
rs57757190     	1	72994246	 0.00461 	 0.00724 	 -0.03684 	 -0.00010
rs112334346    	1	72994334	 0.00456 	 0.00683 	 -0.03548 	 -0.00009
rs34347791     	1	72995805	 0.00192 	 0.00368 	 -0.00141 	 0.00000
rs9810696      	1	72996417	 0.00201 	 0.00379 	 -0.01322 	 -0.00002
rs7617057      	1	72998456	 0.00198 	 0.00382 	 -0.01213 	 -0.00001
rs11928869     	1	72998700	 0.00816 	 0.01239 	 -0.03474 	 -0.00020
rs13059643     	1	72999544	 0.00825 	 0.01205 	 -0.03494 	 -0.00020
rs6807538      	1	72999904	 0.00876 	 0.01297 	 -0.03465 	 -0.00024
rs59842423     	1	72999919	 0.01888 	 0.02775 	 -0.05465 	 -0.00072
rs6785758      	1	73000499	 0.00945 	 0.01405 	 -0.03782 	 -0.00022
rs6762394      	1	73000767	 0.01927 	 0.02822 	 -0.05427 	 -0.00073
rs36101479     	1	73008337	 0.00206 	 0.00368 	 0.00150 	 0.00001
rs6789919      	1	73009284	 0.00414 	 0.00635 	 0.02391 	 0.00007
rs4635643      	1	73010544	 0.00445 	 0.00692 	 0.02630 	 0.00009
rs1388276      	1	73010921	 0.00273 	 0.00490 	 0.01503 	 0.00004
rs4585135      	1	73011532	 0.00198 	 0.00369 	 0.00006 	 0.00001
rs4677214      	1	73012077	 0.00250 	 0.00471 	 0.00910 	 0.00003
rs9816669      	1	73015239	 0.00181 	 0.00373 	 0.00505 	 0.00001
rs12637363     	1	73015429	 0.00430 	 0.00708 	 -0.02834 	 -0.00007
rs6773808      	1	73016483	 0.00263 	 0.00437 	 0.00979 	 0.00003
rs3732442      	1	73016635	 0.00259 	 0.00474 	 0.01146 	 0.00003
rs3821379      	1	73016974	 0.00257 	 0.00444 	 0.00610 	 0.00001
rs9823939      	1	73018231	 0.00209 	 0.00375 	 0.00570 	 0.00002
rs13091160     	1	73019583	 0.00268 	 0.00415 	 0.00540 	 0.00002
rs6793043      	1	73020764	 0.00245 	 0.00447 	 0.00679 	 0.00003
rs9861719      	1	73021850	 0.00252 	 0.00492 	 0.00566 	 0.00002
rs9862032      	1	73022032	 0.00250 	 0.00435 	 0.00550 	 0.00003
rs9829843      	1	73022475	 0.00221 	 0.00377 	 0.00447 	 0.00002
rs13081565     	1	73022662	 0.00262 	 0.00491 	 0.01431 	 0.00004
rs56105146     	1	73022804	 0.00272 	 0.00483 	 0.01193 	 0.00001
rs9854358      	1	73023153	 0.00276 	 0.00511 	 0.01541 	 0.00004
rs7610454      	1	73023667	 0.00284 	 0.00538 	 0.01688 	 0.00005
rs7646983      	1	73023749	 0.00274 	 0.00456 	 0.01400 	 0.00003
rs1052278      	1	73024350	 0.00418 	 0.00621 	 0.01839 	 0.00007
rs1108154      	1	73024609	 0.00376 	 0.00634 	 0.01901 	 0.00007
rs2101614      	1	73024724	 0.00275 	 0.00475 	 0.01188 	 0.00003
rs2087662      	1	73024958	 0.00270 	 0.00480 	 0.01151 	 0.00002
rs4677215      	1	73026626	 0.00205 	 0.00375 	 -0.00014 	 0.00001
rs7622433      	1	73027175	 0.00266 	 0.00471 	 0.01379 	 0.00002
rs6549492      	1	73028467	 0.00283 	 0.00505 	 0.01531 	 0.00006
rs2322811      	1	73028878	 0.00233 	 0.00378 	 -0.00336 	 0.00001
