rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1940995      	1	5643417	 0.00114 	 0.00150 	 0.00038 	 0.00001
rs16948569     	1	5643771	 0.00209 	 0.00242 	 0.01831 	 0.00002
rs11081206     	1	5645205	 0.00116 	 0.00146 	 -0.00132 	 -0.00002
rs9960907      	1	5645281	 0.00116 	 0.00125 	 0.00076 	 0.00000
rs72870338     	1	5647422	 0.00337 	 0.00379 	 0.02378 	 0.00004
rs9956417      	1	5647488	 0.00124 	 0.00154 	 0.01002 	 0.00001
rs59603970     	1	5648446	 0.00297 	 0.00327 	 0.02345 	 0.00004
rs75419896     	1	5648631	 0.00238 	 0.00275 	 0.02393 	 0.00003
rs60239469     	1	5648868	 0.00292 	 0.00334 	 0.02619 	 0.00004
rs1941007      	1	5649453	 0.00113 	 0.00133 	 0.00419 	 0.00000
rs57058681     	1	5651120	 0.00313 	 0.00363 	 0.04024 	 0.00004
rs1941008      	1	5652640	 0.00117 	 0.00130 	 0.00233 	 0.00000
rs55963638     	1	5652809	 0.00255 	 0.00298 	 0.01247 	 0.00003
rs6506313      	1	5654289	 0.00256 	 0.00308 	 0.02031 	 0.00003
rs8087991      	1	5654470	 0.00241 	 0.00319 	 0.01118 	 0.00002
rs8088114      	1	5654534	 0.00251 	 0.00329 	 0.01040 	 0.00003
rs16948579     	1	5655253	 0.00357 	 0.00454 	 0.02768 	 0.00008
rs7243271      	1	5655381	 0.00106 	 0.00129 	 0.00067 	 0.00000
rs60994778     	1	5656323	 0.00156 	 0.00186 	 0.01560 	 0.00001
rs4798384      	1	5657196	 0.00202 	 0.00251 	 -0.01694 	 -0.00002
rs6417033      	1	5657547	 0.00251 	 0.00303 	 -0.02267 	 -0.00004
rs12457177     	1	5657571	 0.00120 	 0.00168 	 0.00653 	 0.00001
rs1941010      	1	5658301	 0.00259 	 0.00311 	 -0.02210 	 -0.00002
rs4797216      	1	5658473	 0.00273 	 0.00361 	 -0.02903 	 -0.00006
rs1941011      	1	5659096	 0.00158 	 0.00201 	 -0.01337 	 -0.00001
rs1941012      	1	5659146	 0.00165 	 0.00199 	 -0.01040 	 -0.00001
rs8082870      	1	5659221	 0.00132 	 0.00174 	 0.00879 	 0.00002
rs6650612      	1	5659609	 0.00128 	 0.00185 	 0.00374 	 -0.00002
rs6650613      	1	5659659	 0.00175 	 0.00202 	 -0.01779 	 -0.00001
rs4797217      	1	5659778	 0.00114 	 0.00147 	 0.00221 	 0.00000
rs4797218      	1	5660125	 0.00155 	 0.00191 	 -0.01117 	 -0.00001
rs7241653      	1	5660315	 0.00229 	 0.00283 	 -0.03144 	 -0.00003
rs57171785     	1	5663946	 0.00121 	 0.00175 	 0.00946 	 0.00010
rs4797219      	1	5664552	 0.00131 	 0.00145 	 0.00102 	 0.00000
rs4798386      	1	5665079	 0.00225 	 0.00252 	 -0.01512 	 -0.00002
rs4798387      	1	5665264	 0.00131 	 0.00145 	 0.00159 	 0.00000
rs12606979     	1	5665454	 0.00126 	 0.00179 	 0.00684 	 -0.00008
rs11081207     	1	5665728	 0.00225 	 0.00269 	 -0.01258 	 -0.00002
rs12454171     	1	5665916	 0.00155 	 0.00195 	 -0.00944 	 -0.00001
rs12455438     	1	5667361	 0.00228 	 0.00266 	 -0.00896 	 -0.00001
rs948310       	1	5668174	 0.00120 	 0.00146 	 0.00706 	 0.00000
rs1320674      	1	5669582	 0.00108 	 0.00133 	 0.00291 	 0.00000
rs9966714      	1	5670092	 0.00109 	 0.00133 	 0.00152 	 0.00000
rs11081209     	1	5670446	 0.00271 	 0.00311 	 -0.02713 	 -0.00004
rs11081210     	1	5670452	 0.00110 	 0.00143 	 0.00509 	 0.00000
rs4798388      	1	5671244	 0.00202 	 0.00245 	 -0.01842 	 -0.00002
rs4797220      	1	5671637	 0.00132 	 0.00170 	 0.01053 	 0.00002
rs4797222      	1	5671813	 0.00204 	 0.00241 	 -0.01547 	 -0.00002
rs4798389      	1	5672418	 0.00210 	 0.00249 	 -0.01926 	 -0.00002
rs8091532      	1	5672664	 0.00201 	 0.00243 	 -0.01847 	 -0.00002
rs8091132      	1	5672722	 0.00204 	 0.00242 	 -0.02031 	 -0.00002
rs11081211     	1	5675166	 0.00207 	 0.00250 	 0.01663 	 0.00002
rs4629069      	1	5676696	 0.00268 	 0.00322 	 -0.02602 	 -0.00010
rs4798391      	1	5676859	 0.00125 	 0.00150 	 0.00931 	 0.00001
rs7242403      	1	5676999	 0.00260 	 0.00299 	 -0.02500 	 -0.00003
rs1941013      	1	5678327	 0.00242 	 0.00301 	 -0.01800 	 0.00003
rs56229727     	1	5680851	 0.00584 	 0.00695 	 -0.02483 	 -0.00009
rs9709724      	1	5681039	 0.00593 	 0.00673 	 -0.02511 	 -0.00008
rs150060255    	1	5683160	 0.00100 	 0.00133 	 -0.00389 	 -0.00000
rs148244172    	1	5684358	 0.00111 	 0.00133 	 -0.00320 	 -0.00000
rs9950090      	1	5684430	 0.00177 	 0.00222 	 -0.01441 	 -0.00002
rs62076784     	1	5688979	 0.00111 	 0.00130 	 0.00440 	 0.00000
rs9966499      	1	5690211	 0.00143 	 0.00173 	 -0.01090 	 -0.00001
rs8096979      	1	5690789	 0.00295 	 0.00348 	 0.01915 	 0.00003
