snp	 s0	s1	s2	s3	
1	121	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	118	169	NA NA 
2	110	119	NA NA 
1	118	NA NA NA 
3	28	118	180	NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	92	112	118	155	
2	95	118	NA NA 
3	37	39	120	NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	119	171	NA NA 
1	117	NA NA NA 
2	119	180	NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
2	16	121	NA NA 
3	59	74	126	NA 
4	18	50	78	119	
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
3	94	95	119	NA 
3	3	12	119	NA 
2	68	119	NA NA 
4	57	94	120	131	
1	120	NA NA NA 
4	34	45	95	120	
3	105	115	120	NA 
3	99	118	131	NA 
1	119	NA NA NA 
1	123	NA NA NA 
2	119	180	NA NA 
2	118	180	NA NA 
3	120	121	169	NA 
2	119	146	NA NA 
3	107	111	118	NA 
2	86	119	NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
2	66	121	NA NA 
2	31	118	NA NA 
4	21	34	35	123	
4	39	63	123	180	
2	13	118	NA NA 
4	120	167	169	177	
3	15	115	169	NA 
2	120	169	NA NA 
3	12	120	170	NA 
4	27	63	118	144	
2	1	120	NA NA 
4	65	85	90	120	
3	33	99	120	NA 
3	11	120	180	NA 
3	18	120	180	NA 
4	6	47	120	180	
2	66	117	NA NA 
4	15	69	84	115	
2	12	117	NA NA 
3	58	84	120	NA 
3	109	120	180	NA 
3	6	112	119	NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
4	3	61	106	125	
3	75	107	123	NA 
1	120	NA NA NA 
3	34	74	123	NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
4	18	119	126	135	
1	119	NA NA NA 
2	92	121	NA NA 
1	121	NA NA NA 
1	123	NA NA NA 
2	7	119	NA NA 
3	16	34	121	NA 
1	123	NA NA NA 
2	99	123	NA NA 
2	123	169	NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	124	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
2	36	123	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	24	118	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	29	119	NA NA 
2	29	123	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
2	126	169	NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
2	99	119	NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
2	120	152	NA NA 
1	118	NA NA NA 
2	99	118	NA NA 
1	119	NA NA NA 
2	118	137	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	119	138	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
2	110	120	NA NA 
3	6	92	120	NA 
2	45	120	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
3	91	123	180	NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
2	18	120	NA NA 
1	118	NA NA NA 
2	110	123	NA NA 
4	46	61	91	121	
4	79	86	120	154	
2	39	119	NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
2	45	119	NA NA 
2	92	123	NA NA 
3	114	118	122	NA 
1	118	NA NA NA 
1	119	NA NA NA 
3	7	118	174	NA 
1	118	NA NA NA 
2	47	120	NA NA 
1	119	NA NA NA 
2	119	167	NA NA 
1	119	NA NA NA 
2	112	118	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	94	119	NA NA 
2	107	120	NA NA 
2	92	119	NA NA 
1	118	NA NA NA 
2	118	169	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
3	21	118	180	NA 
1	118	NA NA NA 
1	123	NA NA NA 
4	24	37	92	123	
2	97	123	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
3	0	95	119	NA 
4	7	103	111	118	
1	118	NA NA NA 
1	118	NA NA NA 
1	126	NA NA NA 
3	12	122	163	NA 
4	26	51	118	136	
2	50	119	NA NA 
1	119	NA NA NA 
2	114	121	NA NA 
4	80	81	118	180	
1	121	NA NA NA 
2	120	180	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	120	NA NA NA 
2	117	145	NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
3	106	120	137	NA 
2	115	119	NA NA 
3	118	128	168	NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
2	120	169	NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	120	180	NA NA 
2	3	120	NA NA 
4	21	114	119	174	
1	121	NA NA NA 
1	121	NA NA NA 
2	38	120	NA NA 
2	104	120	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
4	36	51	118	172	
2	40	119	NA NA 
1	119	NA NA NA 
3	85	115	118	NA 
2	95	119	NA NA 
1	123	NA NA NA 
3	10	27	119	NA 
3	3	44	118	NA 
1	119	NA NA NA 
2	31	118	NA NA 
3	118	136	143	NA 
2	121	129	NA NA 
1	119	NA NA NA 
2	2	119	NA NA 
1	118	NA NA NA 
2	118	119	NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	116	119	NA NA 
4	45	99	118	169	
2	32	119	NA NA 
3	114	121	132	NA 
1	120	NA NA NA 
3	85	123	137	NA 
1	118	NA NA NA 
1	119	NA NA NA 
3	58	110	115	NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
2	17	119	NA NA 
3	6	119	134	NA 
1	118	NA NA NA 
2	123	169	NA NA 
2	10	121	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	117	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	72	119	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
2	12	123	NA NA 
1	121	NA NA NA 
2	118	134	NA NA 
4	59	99	119	148	
1	118	NA NA NA 
3	101	118	121	NA 
3	55	119	137	NA 
1	119	NA NA NA 
2	118	144	NA NA 
1	120	NA NA NA 
3	9	117	119	NA 
1	121	NA NA NA 
1	123	NA NA NA 
3	64	95	121	NA 
1	118	NA NA NA 
3	7	35	118	NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
3	91	93	121	NA 
1	118	NA NA NA 
4	22	114	118	121	
1	125	NA NA NA 
1	119	NA NA NA 
2	65	119	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
4	115	130	171	175	
3	85	118	123	NA 
2	119	163	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	119	122	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
4	35	61	123	180	
3	28	35	119	NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
2	110	120	NA NA 
2	115	120	NA NA 
4	55	81	107	119	
2	0	115	NA NA 
2	119	169	NA NA 
4	29	111	119	180	
4	97	115	119	130	
1	118	NA NA NA 
2	13	121	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
3	46	64	118	NA 
3	10	99	118	NA 
2	117	120	NA NA 
4	59	114	119	177	
2	114	120	NA NA 
2	3	118	NA NA 
2	110	118	NA NA 
1	120	NA NA NA 
2	123	146	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
2	39	120	NA NA 
2	118	147	NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
2	70	125	NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	46	121	NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
2	118	174	NA NA 
2	120	125	NA NA 
2	120	121	NA NA 
2	121	174	NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	91	123	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	125	163	164	NA 
2	99	118	NA NA 
1	118	NA NA NA 
2	99	120	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	119	NA NA NA 
3	69	119	137	NA 
1	123	NA NA NA 
2	92	120	NA NA 
1	120	NA NA NA 
4	91	105	119	141	
2	119	180	NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
4	30	35	120	180	
1	119	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
2	118	119	NA NA 
1	120	NA NA NA 
3	78	120	179	NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
2	114	119	NA NA 
1	120	NA NA NA 
2	64	118	NA NA 
2	62	118	NA NA 
2	119	124	NA NA 
1	119	NA NA NA 
2	120	164	NA NA 
2	60	123	NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
3	5	116	119	NA 
1	124	NA NA NA 
1	120	NA NA NA 
4	26	36	121	170	
3	92	123	126	NA 
1	118	NA NA NA 
2	26	121	NA NA 
2	81	118	NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
2	120	169	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	15	115	NA NA 
3	39	119	120	NA 
1	119	NA NA NA 
2	36	123	NA NA 
3	118	120	180	NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
