rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs729229       	1	50333377	 0.00254 	 0.00556 	 -0.01428 	 -0.00001
rs7193875      	1	50335996	 0.00258 	 0.00561 	 -0.00731 	 0.00001
rs9924714      	1	50338723	 0.00173 	 0.00492 	 0.01098 	 0.00000
rs12444679     	1	50339289	 0.00156 	 0.00492 	 0.00430 	 -0.00001
rs56342387     	1	50340027	 0.00460 	 0.00861 	 -0.02269 	 -0.00023
rs4785210      	1	50340154	 0.00159 	 0.00600 	 0.00986 	 0.00005
rs139682485    	1	50340497	 0.00181 	 0.00713 	 -0.02664 	 -0.00015
rs4785211      	1	50341503	 0.00173 	 0.00492 	 0.01159 	 0.00001
rs63423061     	1	50343193	 0.00236 	 0.00572 	 0.01573 	 -0.00010
rs3826173      	1	50345012	 0.00242 	 0.00590 	 0.01740 	 0.00001
rs62029962     	1	50345063	 0.00230 	 0.00600 	 0.01718 	 0.00004
rs11649380     	1	50346307	 0.00261 	 0.00679 	 0.02405 	 -0.00004
rs28510819     	1	50347349	 0.00191 	 0.00570 	 0.01337 	 0.00026
rs9926131      	1	50348409	 0.00240 	 0.00513 	 0.02038 	 0.00009
rs3813755      	1	50348577	 0.00209 	 0.00628 	 0.00555 	 0.00032
rs1872691      	1	50350210	 0.00209 	 0.00638 	 0.00067 	 -0.00015
rs1064448      	1	50350883	 0.00189 	 0.00522 	 0.00185 	 -0.00007
rs4785407      	1	50351444	 0.01066 	 0.01839 	 -0.00900 	 0.00038
rs7195228      	1	50353529	 0.00237 	 0.00588 	 -0.00489 	 -0.00015
rs72786265     	1	50353708	 0.01294 	 0.02546 	 0.08418 	 0.00221
rs7196135      	1	50353710	 0.00236 	 0.00603 	 0.00351 	 -0.00017
rs7184802      	1	50355996	 0.00209 	 0.00581 	 -0.00322 	 0.00006
rs66973381     	1	50357044	 0.01228 	 0.02146 	 -0.03052 	 -0.00090
rs7204026      	1	50358925	 0.00239 	 0.00680 	 0.00806 	 0.00013
rs7193683      	1	50359439	 0.00240 	 0.00704 	 -0.01524 	 0.00004
rs8046783      	1	50359901	 0.00351 	 0.01171 	 -0.01739 	 0.00002
rs11644043     	1	50361377	 0.00238 	 0.00729 	 0.01607 	 0.00026
rs4785408      	1	50361739	 0.01308 	 0.02333 	 -0.01209 	 -0.00082
rs4785409      	1	50362386	 0.01318 	 0.02409 	 -0.01944 	 0.00006
rs34582796     	1	50363064	 0.00244 	 0.00930 	 0.03083 	 0.00029
rs12325247     	1	50363559	 0.00197 	 0.00633 	 0.01508 	 0.00007
rs7205089      	1	50364398	 0.01434 	 0.03086 	 -0.08390 	 -0.00154
rs34222100     	1	50365136	 0.00235 	 0.00830 	 0.01671 	 -0.00008
rs4467073      	1	50365825	 0.00195 	 0.00587 	 0.01358 	 0.00018
rs7194251      	1	50366271	 0.01323 	 0.02611 	 -0.03092 	 0.00035
rs9939430      	1	50366858	 0.00339 	 0.01195 	 -0.01559 	 -0.00006
rs4347626      	1	50369763	 0.00242 	 0.00878 	 0.01053 	 -0.00017
rs4595801      	1	50369888	 0.00512 	 0.01366 	 0.04132 	 0.00020
rs13339322     	1	50370205	 0.00186 	 0.00551 	 -0.00221 	 0.00041
rs9930290      	1	50370543	 0.00562 	 0.01179 	 0.04878 	 -0.00006
rs8059133      	1	50370703	 0.00505 	 0.01263 	 0.04201 	 0.00006
rs111428776    	1	50371209	 0.01379 	 0.02110 	 -0.03561 	 -0.00029
rs11639573     	1	50371362	 0.00245 	 0.00692 	 0.00567 	 0.00007
rs11644259     	1	50371463	 0.00485 	 0.01409 	 0.03538 	 -0.00000
rs56006163     	1	50371610	 0.00178 	 0.00576 	 -0.00239 	 0.00000
rs11644386     	1	50371738	 0.00388 	 0.01046 	 0.01936 	 0.00001
rs9937923      	1	50371823	 0.00521 	 0.01576 	 0.05000 	 0.00039
rs28633835     	1	50372678	 0.00495 	 0.01080 	 0.01725 	 0.00027
rs4494538      	1	50373272	 0.00479 	 0.01129 	 0.02638 	 0.00042
rs12596309     	1	50373531	 0.01372 	 0.02388 	 -0.05890 	 -0.00014
rs72786280     	1	50373662	 0.01293 	 0.02481 	 -0.01752 	 0.00012
rs72786282     	1	50375841	 0.00183 	 0.00552 	 0.00597 	 -0.00017
rs4643314      	1	50375955	 0.00188 	 0.00641 	 0.01035 	 0.00012
rs9924797      	1	50376796	 0.00191 	 0.00672 	 0.00239 	 -0.00012
rs147750632    	1	50377831	 0.00489 	 0.01468 	 0.03341 	 0.00058
rs9930316      	1	50378507	 0.00384 	 0.00961 	 0.01899 	 0.00026
rs9930394      	1	50378582	 0.00398 	 0.00857 	 0.02047 	 -0.00013
rs6500308      	1	50380429	 0.01326 	 0.01799 	 -0.04434 	 -0.00016
rs137859616    	1	50381938	 0.01363 	 0.02411 	 -0.05065 	 -0.00079
rs7404122      	1	50382013	 0.01396 	 0.02488 	 -0.05340 	 -0.00097
rs28793692     	1	50382559	 0.00392 	 0.00881 	 0.01873 	 0.00012
rs9934775      	1	50383077	 0.00402 	 0.00898 	 0.02156 	 0.00004
rs12149231     	1	50383258	 0.00178 	 0.00539 	 0.00012 	 -0.00020
rs4785412      	1	50385468	 0.00491 	 0.01025 	 0.02755 	 0.00022
rs8046047      	1	50386402	 0.00379 	 0.01356 	 0.00431 	 -0.00005
rs66535459     	1	50387272	 0.01378 	 0.02130 	 -0.03827 	 -0.00022
rs8047812      	1	50389485	 0.00348 	 0.01069 	 -0.00145 	 -0.00005
rs55992860     	1	50390650	 0.00299 	 0.00784 	 0.02204 	 -0.00021
rs111985937    	1	50390652	 0.02217 	 0.02888 	 -0.05290 	 -0.00088
rs1600008      	1	50390769	 0.01393 	 0.02897 	 -0.04478 	 -0.00075
rs4555156      	1	50391310	 0.01360 	 0.02706 	 -0.04472 	 -0.00093
rs7203961      	1	50391764	 0.00484 	 0.01289 	 0.02484 	 0.00012
rs4785413      	1	50392394	 0.00487 	 0.00967 	 0.02722 	 0.00037
rs7194399      	1	50394026	 0.01398 	 0.02646 	 -0.04456 	 -0.00018
rs7206852      	1	50395168	 0.00487 	 0.01234 	 0.03547 	 0.00022
rs73581697     	1	50395492	 0.01417 	 0.02430 	 -0.04989 	 -0.00040
