rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs917303       	1	135418032	 0.00019 	 0.00163 	 0.00597 	 0.00000
rs72794938     	1	135422383	 0.00019 	 0.00156 	 0.00053 	 0.00000
rs72794940     	1	135422748	 0.00021 	 0.00169 	 0.00716 	 0.00001
rs6596283      	1	135424352	 0.00018 	 0.00182 	 0.00436 	 0.00000
rs1008345      	1	135427082	 0.00021 	 0.00160 	 0.00374 	 0.00000
rs17691375     	1	135439740	 0.00018 	 0.00155 	 -0.00026 	 -0.00000
rs17748071     	1	135441313	 0.00020 	 0.00168 	 -0.00224 	 -0.00000
rs4334882      	1	135447693	 0.00022 	 0.00205 	 0.00261 	 0.00001
rs12520112     	1	135450333	 0.00024 	 0.00256 	 0.01065 	 -0.00000
rs2548979      	1	135453493	 0.00026 	 0.00245 	 -0.00204 	 -0.00000
rs2548980      	1	135453713	 0.00027 	 0.00253 	 0.00371 	 -0.00000
rs2548981      	1	135454173	 0.00025 	 0.00260 	 -0.00325 	 -0.00001
rs2548983      	1	135456980	 0.00026 	 0.00259 	 0.02755 	 -0.00000
rs2906836      	1	135458208	 0.00024 	 0.00245 	 -0.01684 	 -0.00000
rs2906835      	1	135458407	 0.00028 	 0.00289 	 -0.02332 	 -0.00001
rs34835061     	1	135460910	 0.00022 	 0.00236 	 -0.00779 	 -0.00001
rs7709782      	1	135461956	 0.00021 	 0.00238 	 -0.01074 	 -0.00001
rs2906831      	1	135464247	 0.00025 	 0.00261 	 -0.01650 	 -0.00001
rs9327743      	1	135467309	 0.00024 	 0.00362 	 0.01262 	 0.00002
rs7718415      	1	135468690	 0.00033 	 0.00261 	 0.02574 	 -0.00000
rs3764941      	1	135469527	 0.00033 	 0.00262 	 -0.00000 	 -0.00001
rs3764939      	1	135469770	 0.00029 	 0.00262 	 -0.00073 	 -0.00001
rs7356756      	1	135471034	 0.00030 	 0.00254 	 0.04428 	 -0.00000
rs11959595     	1	135471639	 0.00033 	 0.00262 	 -0.02465 	 -0.00001
rs13187638     	1	135472194	 0.00043 	 0.00285 	 -0.13323 	 -0.00001
rs9327744      	1	135473762	 0.00023 	 0.00252 	 -0.01039 	 -0.00002
rs10036652     	1	135476764	 0.00030 	 0.00262 	 0.00612 	 -0.00001
rs6596287      	1	135479348	 0.00025 	 0.00257 	 0.00568 	 -0.00000
