rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1910960      	1	139620379	 0.00125 	 0.00142 	 -0.00767 	 -0.00000
rs1566999      	1	139620882	 0.00118 	 0.00140 	 -0.00119 	 -0.00000
rs12650062     	1	139625471	 0.00126 	 0.00143 	 -0.00655 	 -0.00000
rs1012572      	1	139626504	 0.00130 	 0.00153 	 -0.00678 	 -0.00000
rs1505872      	1	139627234	 0.00132 	 0.00147 	 -0.00619 	 -0.00000
rs57175375     	1	139628015	 0.00138 	 0.00144 	 -0.00529 	 -0.00000
rs1566997      	1	139628485	 0.00136 	 0.00146 	 -0.00766 	 -0.00000
rs9996776      	1	139629124	 0.00153 	 0.00181 	 0.01011 	 0.00001
rs7655082      	1	139629908	 0.00169 	 0.00201 	 0.01265 	 0.00001
rs7693949      	1	139630620	 0.01893 	 0.01353 	 0.06557 	 0.00042
rs11725054     	1	139630683	 0.03986 	 0.03615 	 0.07586 	 0.00135
rs905999       	1	139631333	 0.00173 	 0.00189 	 0.00982 	 0.00000
rs905998       	1	139631377	 0.00141 	 0.00184 	 -0.01007 	 -0.00001
rs4129712      	1	139632035	 0.00173 	 0.00174 	 -0.01348 	 -0.00001
rs3922485      	1	139632572	 0.05024 	 0.04492 	 0.07550 	 0.00168
rs4241918      	1	139632975	 0.00142 	 0.00163 	 -0.00297 	 -0.00000
rs62324137     	1	139633536	 0.05807 	 0.04873 	 0.08134 	 0.00183
rs6824875      	1	139634010	 0.07142 	 0.06703 	 0.07970 	 0.00270
rs6844374      	1	139636400	 0.07281 	 0.07211 	 0.08164 	 0.00309
rs4863590      	1	139636653	 0.00180 	 0.00181 	 -0.01574 	 -0.00001
rs6535658      	1	139636696	 0.07251 	 0.07161 	 0.08027 	 0.00272
rs4863591      	1	139636961	 0.00175 	 0.00178 	 -0.01676 	 -0.00001
rs6851223      	1	139637374	 0.05610 	 0.05170 	 0.07480 	 0.00192
rs6851505      	1	139637534	 0.06905 	 0.06221 	 0.07628 	 0.00222
rs965858       	1	139638978	 0.06318 	 0.06276 	 0.07649 	 0.00234
rs62324138     	1	139639377	 0.05800 	 0.05402 	 0.07215 	 0.00144
rs58407605     	1	139639408	 0.00182 	 0.00197 	 -0.02119 	 -0.00001
rs11730200     	1	139639586	 0.05391 	 0.05230 	 0.08168 	 0.00213
rs62324139     	1	139640142	 0.05526 	 0.05206 	 0.08340 	 0.00202
rs28663547     	1	139640294	 0.00247 	 0.00232 	 -0.00001 	 -0.00001
rs62324140     	1	139640393	 0.03534 	 0.03330 	 0.01366 	 0.00030
rs1395019      	1	139640440	 0.00143 	 0.00161 	 0.00268 	 -0.00000
rs62324141     	1	139640479	 0.05882 	 0.05574 	 0.08186 	 0.00206
rs28445191     	1	139640864	 0.00165 	 0.00165 	 0.00683 	 0.00000
rs11936403     	1	139641514	 0.06453 	 0.05971 	 0.09168 	 0.00346
rs4618362      	1	139643685	 0.00155 	 0.00165 	 -0.00748 	 -0.00001
rs62324142     	1	139644539	 0.06008 	 0.05287 	 0.08340 	 0.00234
rs4131965      	1	139645124	 0.00142 	 0.00160 	 -0.00129 	 -0.00000
rs7690768      	1	139645921	 0.00471 	 0.00360 	 0.01489 	 0.00001
rs7672415      	1	139646404	 0.00581 	 0.00411 	 0.05090 	 0.00007
rs2135287      	1	139646534	 0.00555 	 0.00436 	 0.04211 	 0.00007
rs2135288      	1	139646541	 0.00548 	 0.00353 	 0.02921 	 0.00003
rs6837027      	1	139647695	 0.00747 	 0.00473 	 0.03743 	 0.00006
rs6814001      	1	139647849	 0.00160 	 0.00175 	 0.00928 	 0.00001
rs6824816      	1	139648420	 0.00158 	 0.00173 	 0.00776 	 0.00001
rs6853043      	1	139651607	 0.00652 	 0.00552 	 0.02283 	 0.00005
rs75020240     	1	139652191	 0.00637 	 0.00438 	 0.02978 	 0.00002
rs9784457      	1	139652812	 0.00235 	 0.00233 	 -0.01777 	 0.00000
rs6812423      	1	139653067	 0.00237 	 0.00232 	 -0.01878 	 -0.00002
rs6821816      	1	139658216	 0.00161 	 0.00170 	 -0.00632 	 -0.00001
rs56701522     	1	139659494	 0.00862 	 0.00743 	 0.05353 	 0.00018
rs113987067    	1	139660098	 0.00229 	 0.00260 	 -0.01903 	 -0.00004
rs62324144     	1	139660380	 0.00808 	 0.00609 	 0.04787 	 0.00014
rs1505857      	1	139662961	 0.00136 	 0.00160 	 0.00425 	 0.00000
rs62325761     	1	139664899	 0.00526 	 0.00445 	 0.04113 	 0.00003
rs1505868      	1	139666837	 0.00525 	 0.00369 	 0.05460 	 0.00004
rs62325762     	1	139667200	 0.00514 	 0.00375 	 0.03871 	 0.00006
rs75232034     	1	139667768	 0.00530 	 0.00398 	 0.03455 	 0.00001
rs931829       	1	139669982	 0.00148 	 0.00167 	 -0.00545 	 -0.00001
rs75789864     	1	139670193	 0.00506 	 0.00412 	 0.03435 	 0.00005
rs62325764     	1	139670447	 0.00374 	 0.00331 	 0.03142 	 0.00004
rs6851739      	1	139672964	 0.00504 	 0.00392 	 0.04481 	 0.00006
rs62325787     	1	139673621	 0.00527 	 0.00512 	 0.03385 	 0.00013
rs9994788      	1	139673707	 0.00155 	 0.00171 	 -0.00680 	 -0.00001
rs10004406     	1	139676816	 0.00212 	 0.00197 	 -0.01020 	 -0.00001
rs80063384     	1	139677182	 0.00499 	 0.00307 	 0.03959 	 0.00003
rs9784467      	1	139677984	 0.00215 	 0.00200 	 -0.01225 	 -0.00001
rs6841987      	1	139678609	 0.00497 	 0.00308 	 0.03531 	 0.00001
rs6843240      	1	139681985	 0.00228 	 0.00207 	 -0.02283 	 -0.00001
rs11722122     	1	139682581	 0.00232 	 0.00198 	 -0.02318 	 -0.00001
rs7698697      	1	139684116	 0.00220 	 0.00199 	 -0.01642 	 -0.00001
rs905996       	1	139684171	 0.00149 	 0.00181 	 -0.00559 	 -0.00001
rs905997       	1	139684203	 0.00144 	 0.00164 	 -0.00364 	 -0.00001
rs28701042     	1	139684270	 0.00220 	 0.00216 	 -0.01605 	 0.00001
rs6844921      	1	139684686	 0.00145 	 0.00174 	 -0.01060 	 -0.00001
rs17050614     	1	139685749	 0.00215 	 0.00290 	 -0.02598 	 -0.00006
rs11732150     	1	139687548	 0.00220 	 0.00225 	 0.01272 	 0.00002
rs10020229     	1	139687856	 0.00222 	 0.00193 	 0.01993 	 -0.00000
rs6812642      	1	139688067	 0.00542 	 0.00395 	 0.04588 	 0.00004
rs4583811      	1	139689415	 0.00207 	 0.00215 	 0.01761 	 0.00002
rs4362872      	1	139689470	 0.00210 	 0.00231 	 -0.01092 	 -0.00002
rs62324470     	1	139689977	 0.00478 	 0.00402 	 0.02482 	 0.00005
rs7691520      	1	139689983	 0.00211 	 0.00216 	 -0.01183 	 0.00000
rs7690601      	1	139690224	 0.00212 	 0.00201 	 -0.00542 	 -0.00001
rs17050625     	1	139690310	 0.00510 	 0.00285 	 0.04130 	 0.00003
rs1395020      	1	139690326	 0.00150 	 0.00203 	 -0.01490 	 -0.00003
rs62322853     	1	139690641	 0.00509 	 0.00369 	 0.04339 	 0.00006
rs56087655     	1	139690691	 0.00219 	 0.00230 	 0.00871 	 -0.00001
rs62322855     	1	139691108	 0.00513 	 0.00458 	 0.04208 	 0.00011
rs11099746     	1	139692069	 0.00128 	 0.00134 	 0.00562 	 0.00000
rs1540744      	1	139692813	 0.00127 	 0.00169 	 -0.00109 	 0.00002
rs62322856     	1	139692862	 0.00508 	 0.00388 	 0.04330 	 0.00012
rs6811053      	1	139693300	 0.00509 	 0.00370 	 0.04249 	 0.00005
rs6535696      	1	139695631	 0.00139 	 0.00168 	 -0.00043 	 -0.00000
rs28566728     	1	139696323	 0.00201 	 0.00208 	 -0.00373 	 0.00000
rs28630710     	1	139696362	 0.00214 	 0.00223 	 -0.00269 	 0.00001
rs11737429     	1	139696694	 0.00186 	 0.00178 	 0.00481 	 -0.00000
rs11723792     	1	139696695	 0.00180 	 0.00178 	 0.00793 	 0.00000
rs11736543     	1	139696731	 0.00465 	 0.00385 	 0.03275 	 0.00005
rs62322858     	1	139697302	 0.00476 	 0.00342 	 0.04057 	 0.00005
rs12501358     	1	139697374	 0.00106 	 0.00134 	 0.00375 	 0.00000
rs6823883      	1	139698493	 0.00183 	 0.00243 	 -0.00205 	 -0.00002
rs6855592      	1	139698522	 0.00198 	 0.00203 	 0.00314 	 0.00001
rs6850677      	1	139698611	 0.00197 	 0.00189 	 0.00229 	 -0.00000
rs6827981      	1	139700620	 0.00341 	 0.00244 	 0.02945 	 0.00001
rs6833415      	1	139700707	 0.00346 	 0.00277 	 0.02861 	 0.00003
rs6828565      	1	139700857	 0.00364 	 0.00274 	 0.02820 	 0.00002
rs6833820      	1	139700892	 0.00199 	 0.00190 	 -0.01493 	 -0.00001
rs9715143      	1	139701532	 0.00210 	 0.00205 	 0.01288 	 -0.00001
rs9714813      	1	139701606	 0.00190 	 0.00226 	 -0.00012 	 0.00000
rs4379103      	1	139701755	 0.00354 	 0.00320 	 -0.03932 	 -0.00006
rs4379104      	1	139701757	 0.00227 	 0.00221 	 -0.02330 	 -0.00002
rs10002805     	1	139701813	 0.00196 	 0.00187 	 -0.00458 	 -0.00000
rs12641912     	1	139702207	 0.00125 	 0.00195 	 0.00611 	 0.00003
rs141128944    	1	139702985	 0.00425 	 0.00336 	 0.02991 	 0.00004
rs2315066      	1	139703629	 0.00137 	 0.00190 	 -0.01095 	 -0.00001
rs7698276      	1	139705202	 0.00128 	 0.00147 	 -0.00105 	 0.00000
rs1948898      	1	139710480	 0.00122 	 0.00141 	 0.00600 	 0.00000
rs1948897      	1	139710494	 0.00131 	 0.00151 	 -0.00786 	 -0.00000
rs870076       	1	139740935	 0.00440 	 0.00487 	 0.02256 	 0.00005
rs871895       	1	139741572	 0.00318 	 0.00355 	 0.01933 	 0.00003
rs10017814     	1	139741903	 0.00114 	 0.00134 	 0.00335 	 0.00000
rs6824946      	1	139742242	 0.00119 	 0.00139 	 -0.00593 	 -0.00000
rs6850675      	1	139745340	 0.00127 	 0.00134 	 0.00979 	 0.00000
rs6535722      	1	139746050	 0.00123 	 0.00174 	 0.00857 	 0.00008
rs6846988      	1	139746130	 0.00130 	 0.00135 	 0.00110 	 0.00000
rs6822099      	1	139746158	 0.00127 	 0.00134 	 0.00273 	 0.00000
rs6852462      	1	139746179	 0.00127 	 0.00134 	 0.00319 	 0.00000
rs6535724      	1	139747262	 0.00118 	 0.00154 	 0.00098 	 -0.00005
rs7670702      	1	139747266	 0.00120 	 0.00154 	 0.00139 	 -0.00003
rs6419267      	1	139748096	 0.00116 	 0.00135 	 -0.00379 	 -0.00000
rs4435790      	1	139748490	 0.00121 	 0.00134 	 -0.00708 	 -0.00000
rs4481278      	1	139748640	 0.00121 	 0.00138 	 -0.01133 	 -0.00000
rs12186148     	1	139750074	 0.00250 	 0.00282 	 -0.01732 	 -0.00002
rs6853294      	1	139763447	 0.00430 	 0.00463 	 -0.02681 	 -0.00006
rs6535748      	1	139799012	 0.00135 	 0.00162 	 0.00739 	 0.00001
rs10001466     	1	139801432	 0.00164 	 0.00175 	 0.01100 	 0.00001
rs10011836     	1	139801497	 0.00143 	 0.00163 	 0.00984 	 0.00001
rs10011937     	1	139801609	 0.00157 	 0.00178 	 0.00927 	 0.00001
rs7441984      	1	139801629	 0.00142 	 0.00162 	 0.00965 	 0.00001
rs11727347     	1	139808394	 0.00156 	 0.00176 	 0.01066 	 0.00001
