rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs944413       	1	35394743	 0.00019 	 0.00176 	 -0.00416 	 -0.00000
rs2834346      	1	35394814	 0.00025 	 0.00206 	 -0.00651 	 -0.00001
rs2834347      	1	35395461	 0.00018 	 0.00177 	 0.00415 	 0.00000
rs9975251      	1	35395703	 0.00024 	 0.00195 	 -0.00367 	 -0.00001
rs2834348      	1	35395751	 0.00019 	 0.00178 	 -0.00343 	 -0.00000
rs2834349      	1	35396420	 0.00021 	 0.00180 	 -0.01954 	 -0.00000
rs34462079     	1	35396736	 0.00021 	 0.00175 	 0.01269 	 -0.00000
rs2834350      	1	35397128	 0.00023 	 0.00986 	 -0.00691 	 -0.00033
rs2834351      	1	35397502	 0.00027 	 0.00207 	 -0.01200 	 -0.00001
rs13048132     	1	35398097	 0.00024 	 0.00195 	 -0.00520 	 -0.00001
rs9981778      	1	35399730	 0.00027 	 0.00205 	 -0.01111 	 -0.00001
rs2154950      	1	35400141	 0.00022 	 0.00201 	 -0.01031 	 -0.00001
rs2154951      	1	35400158	 0.00022 	 0.00201 	 -0.00160 	 -0.00001
rs7278058      	1	35400961	 0.00025 	 0.00199 	 -0.00446 	 -0.00001
rs7279298      	1	35401040	 0.00021 	 0.00978 	 -0.00581 	 0.00025
rs7279477      	1	35401161	 0.00026 	 0.00227 	 -0.00877 	 -0.00001
rs4443074      	1	35401734	 0.00026 	 0.00207 	 -0.01101 	 -0.00001
rs2065292      	1	35401989	 0.00026 	 0.00193 	 0.01842 	 -0.00001
rs2065293      	1	35402243	 0.00029 	 0.00224 	 -0.01925 	 -0.00001
rs2834352      	1	35402896	 0.00023 	 0.00200 	 0.00883 	 -0.00001
rs2834353      	1	35402916	 0.00025 	 0.00212 	 -0.01400 	 -0.00001
rs2834354      	1	35403013	 0.00026 	 0.00212 	 -0.01359 	 -0.00001
rs2834355      	1	35403785	 0.00024 	 0.00224 	 -0.00338 	 -0.00001
rs9983878      	1	35404478	 0.00025 	 0.00203 	 -0.00576 	 -0.00001
rs1073144      	1	35405913	 0.00025 	 0.00196 	 0.00074 	 -0.00001
rs13046024     	1	35406378	 0.00034 	 0.00287 	 -0.01513 	 -0.00002
rs2834356      	1	35407036	 0.00025 	 0.00233 	 -0.00920 	 -0.00001
rs2834357      	1	35407445	 0.00020 	 0.00185 	 0.00068 	 0.00000
rs2834358      	1	35407481	 0.00031 	 0.00264 	 -0.01242 	 -0.00002
rs7277189      	1	35407607	 0.00038 	 0.00362 	 -0.01476 	 -0.00003
rs7277233      	1	35407699	 0.00029 	 0.00306 	 -0.01327 	 -0.00002
rs11911902     	1	35407705	 0.00142 	 0.01417 	 -0.03606 	 -0.00025
rs4817614      	1	35408729	 0.00025 	 0.00228 	 -0.01061 	 -0.00001
rs9305541      	1	35419944	 0.00023 	 0.00224 	 0.00687 	 0.00001
rs2154703      	1	35426801	 0.00021 	 0.00210 	 0.01197 	 0.00000
rs2834371      	1	35426855	 0.00020 	 0.00214 	 0.00476 	 -0.00000
rs62228242     	1	35426988	 0.00022 	 0.00215 	 -0.00068 	 -0.00000
rs12482565     	1	35427001	 0.00019 	 0.00199 	 -0.00215 	 0.00000
