rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9854338      	1	88472934	 0.00029 	 0.00615 	 0.02218 	 0.00029
rs2344952      	1	88473031	 0.00030 	 0.00209 	 0.01483 	 0.00001
rs9868240      	1	88480658	 0.00030 	 0.00226 	 0.01546 	 0.00001
rs9868392      	1	88480765	 0.00028 	 0.00205 	 -0.00047 	 0.00000
rs9831246      	1	88481001	 0.00024 	 0.00203 	 -0.02767 	 0.00000
rs66930226     	1	88481993	 0.00026 	 0.00215 	 0.00275 	 0.00001
rs9837036      	1	88482152	 0.00030 	 0.00204 	 0.00439 	 0.00000
rs9874586      	1	88482294	 0.00030 	 0.00516 	 0.00406 	 0.00009
rs6801679      	1	88482970	 0.00030 	 0.00208 	 0.07972 	 0.00001
rs6764038      	1	88482992	 0.00028 	 0.00208 	 0.06259 	 0.00001
rs6764124      	1	88483032	 0.00030 	 0.00209 	 0.04797 	 0.00001
rs9846523      	1	88483494	 0.00028 	 0.00208 	 0.04833 	 0.00001
rs4296600      	1	88483952	 0.00028 	 0.00205 	 -0.00240 	 0.00000
rs148218415    	1	88485083	 0.00027 	 0.00203 	 -0.00314 	 0.00000
rs73140379     	1	88485222	 0.00031 	 0.00599 	 -0.06775 	 -0.00023
rs9829982      	1	88486002	 0.00031 	 0.00204 	 -0.00354 	 0.00000
rs11717903     	1	88486275	 0.00031 	 0.00210 	 0.01638 	 0.00001
rs9830443      	1	88486290	 0.00024 	 0.00204 	 0.00203 	 0.00000
rs11710988     	1	88486352	 0.00025 	 0.00321 	 -0.00749 	 0.00002
rs9834936      	1	88486764	 0.00026 	 0.00195 	 -0.01277 	 0.00001
rs6808288      	1	88487204	 0.00026 	 0.00203 	 -0.01663 	 0.00000
rs9857101      	1	88491242	 0.00025 	 0.00200 	 0.00889 	 0.00000
rs67386536     	1	88497021	 0.00027 	 0.00218 	 0.01177 	 0.00001
rs11128045     	1	88498034	 0.00035 	 0.00295 	 -0.01567 	 -0.00002
rs9864222      	1	88504541	 0.00026 	 0.00199 	 -0.02018 	 0.00000
rs4541416      	1	88505911	 0.00027 	 0.00205 	 0.01228 	 0.00000
rs9878136      	1	88506515	 0.00026 	 0.00202 	 0.01073 	 0.00000
rs13314970     	1	88509184	 0.00025 	 0.00204 	 0.02674 	 0.00000
rs62271193     	1	88509749	 0.00027 	 0.00202 	 0.02230 	 0.00000
rs28790673     	1	88511006	 0.00027 	 0.00201 	 0.02276 	 0.00000
rs11712182     	1	88513612	 0.00024 	 0.00198 	 -0.01649 	 0.00000
rs11707692     	1	88518442	 0.00026 	 0.00202 	 -0.01107 	 -0.00000
rs7651797      	1	88521973	 0.00026 	 0.00250 	 0.01359 	 -0.00000
rs6800595      	1	88522746	 0.00035 	 0.00242 	 0.02928 	 0.00001
rs6770166      	1	88525135	 0.00025 	 0.00197 	 0.00937 	 0.00000
rs5022876      	1	88526205	 0.00030 	 0.00240 	 0.00036 	 0.00001
rs73142498     	1	88529841	 0.00023 	 0.00198 	 -0.00162 	 0.00000
rs6776423      	1	88532530	 0.00023 	 0.00200 	 0.00615 	 0.00000
rs6763597      	1	88536743	 0.00022 	 0.00200 	 -0.00143 	 0.00000
rs2344961      	1	88547240	 0.00022 	 0.00253 	 0.01370 	 0.00002
rs73144695     	1	88549429	 0.00019 	 0.00209 	 0.01197 	 0.00001
rs4284986      	1	88551325	 0.00031 	 0.00238 	 -0.01643 	 -0.00001
rs140229477    	1	88553920	 0.00021 	 0.00236 	 0.00885 	 0.00002
rs4450826      	1	88557380	 0.00019 	 0.00212 	 0.02613 	 0.00001
rs11128049     	1	88559921	 0.00019 	 0.00249 	 0.00598 	 0.00001
rs9827309      	1	88562803	 0.00016 	 0.00661 	 0.00608 	 0.00015
rs11927544     	1	88566082	 0.00025 	 0.03543 	 0.12969 	 0.00462
rs55898088     	1	88569899	 0.00016 	 0.00666 	 -0.00138 	 -0.00015
rs4859039      	1	88573328	 0.00031 	 0.01062 	 -0.13755 	 -0.00287
rs9755287      	1	88573747	 0.00022 	 0.00332 	 0.05690 	 0.00037
rs7432910      	1	88574785	 0.00021 	 0.00211 	 0.00821 	 0.00001
rs73146417     	1	88576917	 0.00017 	 0.00156 	 -0.00308 	 0.00000
rs7429345      	1	88576934	 0.00020 	 0.00244 	 0.00702 	 0.00001
rs9827950      	1	88585969	 0.00020 	 0.00231 	 0.00179 	 0.00001
rs7644109      	1	88588435	 0.00019 	 0.01587 	 0.00190 	 0.00033
rs6803220      	1	88589220	 0.00020 	 0.00234 	 0.00365 	 0.00001
rs9849822      	1	88590267	 0.00021 	 0.00202 	 0.00196 	 -0.00000
rs12163626     	1	88594029	 0.00022 	 0.00245 	 0.02121 	 0.00001
rs7432533      	1	88597004	 0.00020 	 0.00239 	 0.00186 	 0.00001
rs142866901    	1	88602458	 0.00020 	 0.00208 	 -0.00401 	 -0.00000
rs7634962      	1	88603618	 0.00026 	 0.00244 	 0.01646 	 0.00001
rs7636103      	1	88604992	 0.00022 	 0.00243 	 0.01730 	 0.00001
rs74519660     	1	88606136	 0.00027 	 0.01814 	 0.01555 	 0.00132
rs28766071     	1	88606852	 0.00022 	 0.01856 	 0.00413 	 0.00108
rs7429378      	1	88607236	 0.00022 	 0.00234 	 -0.01704 	 0.00001
rs7427903      	1	88608163	 0.00021 	 0.00208 	 -0.00840 	 -0.00000
rs140223374    	1	88608522	 0.00020 	 0.00234 	 0.00281 	 -0.00001
rs75433805     	1	88612281	 0.00022 	 0.00260 	 -0.00287 	 0.00002
rs79423438     	1	88615096	 0.00018 	 0.00206 	 -0.01032 	 -0.00000
rs9838777      	1	88615813	 0.00021 	 0.01043 	 -0.02122 	 -0.00040
rs7628590      	1	88618413	 0.00020 	 0.00330 	 -0.01075 	 -0.00004
rs7646296      	1	88623098	 0.00023 	 0.00235 	 0.00118 	 0.00001
rs6551351      	1	88624074	 0.00022 	 0.00235 	 0.00043 	 0.00001
rs7642744      	1	88627922	 0.00020 	 0.00230 	 -0.00414 	 0.00001
rs73150552     	1	88632766	 0.00023 	 0.00214 	 -0.03397 	 -0.00001
rs9790263      	1	88634213	 0.00016 	 0.00203 	 -0.00263 	 0.00001
rs73150561     	1	88637337	 0.00019 	 0.00215 	 -0.00569 	 0.00000
rs17487473     	1	88640024	 0.00021 	 0.00218 	 -0.00321 	 -0.00000
rs62269515     	1	88640826	 0.00064 	 0.01551 	 -0.02239 	 0.00070
rs11915360     	1	88643136	 0.00020 	 0.00210 	 0.00876 	 0.00001
rs62269527     	1	88647674	 0.00019 	 0.00216 	 0.00478 	 0.00001
rs1390395      	1	88647887	 0.00021 	 0.00218 	 -0.01808 	 -0.00000
rs73152310     	1	88660233	 0.00020 	 0.00223 	 -0.01559 	 -0.00001
rs7646260      	1	88668147	 0.00022 	 0.00205 	 -0.01182 	 0.00001
rs1495839      	1	88668561	 0.00021 	 0.00281 	 -0.00499 	 -0.00002
rs7627006      	1	88669531	 0.00021 	 0.00208 	 0.00295 	 0.00001
