rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12103148     	1	84612961	 0.00022 	 0.00157 	 -0.03435 	 0.00000
rs2967846      	1	84613405	 0.00022 	 0.00156 	 -0.00536 	 -0.00000
rs880763       	1	84613869	 0.00020 	 0.00155 	 -0.00192 	 -0.00000
rs28675376     	1	84614096	 0.00022 	 0.00157 	 -0.06812 	 0.00000
rs891261       	1	84614252	 0.00023 	 0.00837 	 -0.01398 	 -0.00030
rs2326325      	1	84614256	 0.00026 	 0.00157 	 -0.03208 	 -0.00000
rs891262       	1	84614276	 0.00025 	 0.00157 	 -0.02661 	 -0.00000
rs2052905      	1	84614472	 0.00022 	 0.00156 	 -0.01793 	 -0.00000
rs34003912     	1	84614507	 0.00024 	 0.00185 	 -0.04661 	 0.00001
rs2052906      	1	84614520	 0.00023 	 0.00156 	 0.01616 	 -0.00000
rs2052907      	1	84614543	 0.00021 	 0.00156 	 0.00855 	 -0.00000
rs2326327      	1	84614619	 0.00023 	 0.00258 	 0.00125 	 0.00002
rs2326328      	1	84614699	 0.00021 	 0.00836 	 -0.00186 	 0.00033
rs2326329      	1	84614723	 0.00024 	 0.00155 	 -0.00103 	 -0.00000
rs2326337      	1	84614804	 0.00023 	 0.00157 	 -0.01291 	 -0.00000
rs16974202     	1	84614988	 0.00042 	 0.00275 	 -0.01940 	 -0.00002
rs2967847      	1	84615225	 0.00023 	 0.00161 	 -0.02690 	 -0.00000
rs2914828      	1	84615255	 0.00021 	 0.00155 	 -0.00369 	 -0.00000
rs111721710    	1	84615365	 0.00035 	 0.00157 	 -0.21519 	 0.00000
rs12325428     	1	84615614	 0.00022 	 0.00157 	 -0.00360 	 -0.00000
rs7196242      	1	84615756	 0.00024 	 0.00156 	 0.01658 	 -0.00000
rs12325048     	1	84615853	 0.00025 	 0.00160 	 0.04796 	 0.00000
rs2967848      	1	84616046	 0.00022 	 0.00278 	 0.04914 	 -0.00003
rs17597460     	1	84616225	 0.00024 	 0.00160 	 0.00053 	 0.00000
rs28502844     	1	84616465	 0.00027 	 0.00160 	 0.02751 	 0.00000
rs28631258     	1	84616530	 0.00025 	 0.00160 	 0.04472 	 0.00000
rs17825992     	1	84616583	 0.00025 	 0.00160 	 0.08093 	 0.00000
rs57022515     	1	84616668	 0.00026 	 0.00160 	 0.05235 	 0.00000
rs17825998     	1	84616699	 0.00025 	 0.00158 	 0.06061 	 0.00000
rs28520743     	1	84616762	 0.00025 	 0.00159 	 0.06467 	 0.00000
rs12325159     	1	84616865	 0.00023 	 0.00160 	 0.09220 	 0.00000
rs12325555     	1	84616885	 0.00022 	 0.00320 	 0.01410 	 -0.00004
rs2288584      	1	84623989	 0.00024 	 0.00167 	 -0.01151 	 -0.00000
rs2914842      	1	84634064	 0.00024 	 0.00176 	 -0.01330 	 -0.00000
rs2914843      	1	84634468	 0.00020 	 0.00171 	 -0.00007 	 -0.00000
rs2914844      	1	84634492	 0.00021 	 0.00172 	 -0.00639 	 -0.00000
rs2967875      	1	84635600	 0.00019 	 0.00164 	 -0.00088 	 0.00000
rs2967874      	1	84635724	 0.00019 	 0.00156 	 -0.00072 	 0.00000
rs3111577      	1	84635785	 0.00020 	 0.00163 	 -0.00254 	 0.00000
rs2326340      	1	84636489	 0.00020 	 0.00182 	 0.00731 	 0.00001
rs62048813     	1	84734782	 0.00025 	 0.00250 	 -0.00977 	 -0.00001
rs62048814     	1	84735977	 0.00026 	 0.00246 	 0.00551 	 0.00000
rs62048815     	1	84736879	 0.00025 	 0.00206 	 0.00705 	 0.00000
rs56163001     	1	84737001	 0.00027 	 0.00204 	 0.01121 	 0.00000
rs1968266      	1	84739212	 0.00025 	 0.00205 	 0.01201 	 0.00000
rs8044259      	1	84740884	 0.00030 	 0.00262 	 0.01412 	 0.00002
rs8045120      	1	84741149	 0.00021 	 0.00193 	 0.00044 	 -0.00000
rs2113253      	1	84741600	 0.00022 	 0.00197 	 0.00048 	 -0.00000
rs7197496      	1	84742830	 0.00025 	 0.00258 	 0.00739 	 0.00001
rs7197843      	1	84742878	 0.00041 	 0.00714 	 0.01749 	 0.00010
rs35705630     	1	84743372	 0.00021 	 0.00239 	 0.00366 	 0.00001
