rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6499632      	1	53633081	 0.00025 	 0.00206 	 -0.00250 	 -0.00000
rs9935278      	1	53661582	 0.00033 	 0.00266 	 0.03173 	 0.00001
rs7200859      	1	53668575	 0.00034 	 0.00263 	 0.03390 	 0.00001
rs2111119      	1	53671754	 0.00029 	 0.00263 	 -0.00489 	 -0.00001
rs9921629      	1	53686066	 0.00033 	 0.00260 	 0.01918 	 0.00001
rs5005161      	1	53698676	 0.00034 	 0.00260 	 0.03690 	 0.00001
rs10852520     	1	53710873	 0.00032 	 0.00263 	 0.03383 	 0.00001
rs28456023     	1	53713406	 0.00028 	 0.00243 	 0.00639 	 0.00001
rs12597888     	1	53718009	 0.00032 	 0.00262 	 -0.00172 	 0.00001
rs11863714     	1	53718530	 0.00031 	 0.00261 	 -0.00627 	 0.00001
rs13334070     	1	53724970	 0.00029 	 0.00283 	 0.00572 	 0.00001
rs7187504      	1	53730700	 0.00034 	 0.00258 	 -0.02435 	 0.00001
rs7204936      	1	53730791	 0.00033 	 0.00258 	 -0.02984 	 0.00001
rs1421092      	1	53734221	 0.00033 	 0.00258 	 -0.00853 	 0.00001
rs12447775     	1	53736998	 0.00031 	 0.00278 	 0.01018 	 0.00001
rs58340747     	1	53739587	 0.00033 	 0.00288 	 0.00491 	 0.00001
rs79627900     	1	53740580	 0.00032 	 0.00289 	 0.03805 	 0.00001
rs78085561     	1	53740988	 0.00031 	 0.00285 	 -0.02181 	 0.00001
rs79631625     	1	53741926	 0.00030 	 0.00288 	 0.00727 	 0.00001
rs12447481     	1	53748969	 0.00034 	 0.00290 	 0.01007 	 0.00001
rs78433775     	1	53749128	 0.00034 	 0.00292 	 0.03374 	 0.00001
rs75013915     	1	53749449	 0.00031 	 0.00292 	 0.00269 	 0.00001
rs74464342     	1	53749518	 0.00032 	 0.00293 	 -0.02587 	 0.00001
rs12445162     	1	53750137	 0.00031 	 0.00295 	 0.01053 	 0.00001
rs7206790      	1	53797908	 0.00033 	 0.00273 	 -0.00081 	 0.00001
