snp	 s0	s1	s2	s3	
3	50	89	137	NA 
4	49	79	131	143	
1	110	NA NA NA 
3	88	105	113	NA 
4	53	60	130	134	
3	54	56	104	NA 
2	47	139	NA NA 
2	2	129	NA NA 
4	46	66	106	134	
4	51	110	127	137	
3	60	112	147	NA 
4	51	65	100	127	
1	119	NA NA NA 
1	145	NA NA NA 
2	2	100	NA NA 
2	48	142	NA NA 
2	67	129	NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
2	60	102	NA NA 
1	113	NA NA NA 
2	97	101	NA NA 
1	99	NA NA NA 
1	125	NA NA NA 
2	134	148	NA NA 
1	141	NA NA NA 
2	72	113	NA NA 
1	142	NA NA NA 
1	138	NA NA NA 
1	108	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
3	48	61	124	NA 
4	30	54	67	143	
1	116	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
3	149	150	151	NA 
1	102	NA NA NA 
1	101	NA NA NA 
2	2	112	NA NA 
1	147	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
2	85	122	NA NA 
3	45	113	124	NA 
2	136	147	NA NA 
1	130	NA NA NA 
1	137	NA NA NA 
2	101	102	NA NA 
1	109	NA NA NA 
3	84	102	145	NA 
2	45	108	NA NA 
1	110	NA NA NA 
4	59	109	126	141	
1	123	NA NA NA 
1	131	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
3	46	125	145	NA 
1	128	NA NA NA 
2	53	149	NA NA 
4	50	64	113	127	
1	110	NA NA NA 
4	28	61	124	130	
2	53	101	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
2	124	138	NA NA 
2	56	109	NA NA 
2	72	124	NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
3	27	47	130	NA 
4	60	70	72	109	
3	103	127	151	NA 
2	41	137	NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
4	19	89	120	124	
3	56	62	137	NA 
1	110	NA NA NA 
3	45	64	135	NA 
1	108	NA NA NA 
1	150	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	100	NA NA NA 
1	143	NA NA NA 
1	101	NA NA NA 
2	122	127	NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
1	136	NA NA NA 
4	54	97	116	147	
2	2	138	NA NA 
1	101	NA NA NA 
2	49	135	NA NA 
3	54	113	132	NA 
1	111	NA NA NA 
2	94	105	NA NA 
1	147	NA NA NA 
2	55	149	NA NA 
1	141	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	150	NA NA NA 
3	55	138	141	NA 
1	131	NA NA NA 
2	48	141	NA NA 
1	142	NA NA NA 
3	2	23	110	NA 
4	54	60	138	141	
4	50	106	121	135	
2	60	112	NA NA 
4	44	58	110	112	
4	55	117	143	147	
3	2	45	142	NA 
3	57	109	122	NA 
2	127	151	NA NA 
1	110	NA NA NA 
2	100	143	NA NA 
3	55	118	149	NA 
4	53	56	137	144	
4	52	121	125	151	
1	123	NA NA NA 
2	77	99	NA NA 
2	106	142	NA NA 
1	130	NA NA NA 
3	55	59	130	NA 
1	147	NA NA NA 
1	151	NA NA NA 
2	49	112	NA NA 
1	125	NA NA NA 
1	121	NA NA NA 
2	71	132	NA NA 
2	46	150	NA NA 
2	54	104	NA NA 
3	59	117	129	NA 
1	127	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
3	130	136	138	NA 
2	2	105	NA NA 
2	62	147	NA NA 
2	108	147	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
3	73	79	99	NA 
4	28	81	138	148	
3	91	104	111	NA 
3	52	61	101	NA 
3	78	104	147	NA 
4	70	121	132	150	
2	52	128	NA NA 
2	61	147	NA NA 
2	63	147	NA NA 
2	78	144	NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
1	109	NA NA NA 
4	47	67	68	142	
4	97	117	122	137	
4	54	89	108	145	
4	15	41	125	146	
1	129	NA NA NA 
1	100	NA NA NA 
4	45	113	117	118	
3	57	101	102	NA 
2	58	105	NA NA 
1	114	NA NA NA 
1	121	NA NA NA 
1	140	NA NA NA 
2	76	124	NA NA 
3	105	119	146	NA 
4	44	86	122	124	
1	110	NA NA NA 
2	53	130	NA NA 
2	46	150	NA NA 
3	75	85	123	NA 
