snp	 s0	s1	s2	s3	
1	45	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
2	40	53	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
2	53	114	NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
2	3	48	NA NA 
2	28	48	NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
3	12	44	54	NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
2	9	31	NA NA 
2	40	118	NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
2	58	101	NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	53	144	NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	55	NA NA NA 
2	31	68	NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	56	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	58	NA NA NA 
3	27	53	54	NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
1	47	NA NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
2	1	48	NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
2	53	137	NA NA 
1	58	NA NA NA 
2	45	104	NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
2	31	101	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	44	NA NA NA 
2	53	69	NA NA 
1	42	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	58	97	NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
2	23	40	NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
