rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4237533      	1	123332352	 0.00027 	 0.00245 	 -0.00921 	 -0.00001
rs41301039     	1	123358096	 0.00023 	 0.00243 	 -0.00431 	 -0.00000
rs12415739     	1	123361363	 0.00104 	 0.00770 	 0.03049 	 0.00011
rs2004201      	1	123364440	 0.00076 	 0.00611 	 0.02405 	 0.00008
rs10886954     	1	123369542	 0.00062 	 0.00492 	 0.02206 	 0.00005
rs10886955     	1	123370354	 0.00024 	 0.00302 	 -0.00110 	 0.00002
rs11200033     	1	123372931	 0.00026 	 0.00234 	 0.00073 	 0.00000
rs11200036     	1	123376717	 0.00023 	 0.00233 	 0.00047 	 0.00000
rs10886957     	1	123379078	 0.00036 	 0.00301 	 0.02229 	 0.00003
rs10886958     	1	123380256	 0.00030 	 0.00282 	 0.01545 	 0.00002
rs4752572      	1	123381255	 0.00025 	 0.00232 	 0.00760 	 0.00000
rs78233824     	1	123383396	 0.00024 	 0.00241 	 -0.00955 	 -0.00001
rs11598352     	1	123384389	 0.00024 	 0.00243 	 0.00160 	 0.00000
rs10437463     	1	123389020	 0.00030 	 0.00312 	 0.01907 	 0.00003
rs117419410    	1	123389837	 0.00021 	 0.00238 	 0.00163 	 -0.00000
rs75752394     	1	123390024	 0.00024 	 0.00246 	 0.00849 	 0.00001
rs1629594      	1	123390576	 0.00026 	 0.00245 	 0.00768 	 0.00001
rs1631281      	1	123390785	 0.00027 	 0.00245 	 0.01701 	 0.00001
rs3104685      	1	123391364	 0.00026 	 0.00242 	 0.00677 	 0.00001
rs1649172      	1	123394874	 0.00024 	 0.00227 	 0.00294 	 0.00001
rs11200049     	1	123395837	 0.00026 	 0.00221 	 -0.00227 	 -0.00001
rs10466158     	1	123399847	 0.00025 	 0.00236 	 0.00902 	 0.00001
rs11200050     	1	123400385	 0.00025 	 0.00234 	 -0.01305 	 -0.00001
rs11816928     	1	123400962	 0.00025 	 0.00227 	 -0.00454 	 -0.00001
rs11200051     	1	123402175	 0.00023 	 0.00226 	 -0.00817 	 -0.00001
rs10749423     	1	123405021	 0.00068 	 0.00839 	 0.02141 	 0.00010
rs10749424     	1	123405155	 0.00061 	 0.00814 	 0.01931 	 0.00010
rs11200056     	1	123405862	 0.00065 	 0.00873 	 0.02294 	 0.00011
rs59983975     	1	123406186	 0.00044 	 0.00412 	 0.02310 	 0.00005
rs7079329      	1	123406330	 0.00069 	 0.00833 	 0.02450 	 0.00010
rs10788194     	1	123406645	 0.00061 	 0.00840 	 0.01748 	 0.00009
rs7923788      	1	123406663	 0.00058 	 0.00492 	 0.02419 	 0.00006
rs10886959     	1	123407230	 0.00058 	 0.00954 	 0.01566 	 0.00016
rs10886960     	1	123408528	 0.00058 	 0.00694 	 0.01000 	 0.00008
rs10886961     	1	123409686	 0.00059 	 0.00828 	 0.01079 	 0.00004
rs7921183      	1	123410334	 0.00028 	 0.00305 	 0.01535 	 0.00002
rs12413814     	1	123410746	 0.00061 	 0.00895 	 0.01939 	 0.00012
rs10886962     	1	123412145	 0.00066 	 0.00845 	 0.03153 	 0.00011
rs10788195     	1	123412316	 0.00067 	 0.00919 	 0.02090 	 0.00016
rs11200059     	1	123415590	 0.00044 	 0.00494 	 -0.00041 	 0.00005
rs7905779      	1	123418798	 0.00038 	 0.00539 	 0.01032 	 0.00006
rs12240446     	1	123422095	 0.00027 	 0.00451 	 0.00052 	 -0.00004
rs4751846      	1	123423047	 0.00028 	 0.00281 	 0.02494 	 0.00002
rs11594647     	1	123423971	 0.00028 	 0.00279 	 0.01356 	 0.00002
rs35462105     	1	123424163	 0.00027 	 0.00283 	 -0.01038 	 -0.00000
rs11595193     	1	123424620	 0.00032 	 0.00284 	 -0.01156 	 -0.00000
