snp	 s0	s1	s2	s3	
2	107	154	NA NA 
4	55	70	143	144	
3	58	141	155	NA 
4	104	126	130	141	
2	123	142	NA NA 
2	146	148	NA NA 
1	135	NA NA NA 
2	143	146	NA NA 
4	50	71	118	148	
1	154	NA NA NA 
4	39	56	149	151	
1	127	NA NA NA 
2	133	134	NA NA 
2	98	154	NA NA 
1	146	NA NA NA 
2	102	146	NA NA 
3	8	44	138	NA 
4	21	71	141	146	
2	136	138	NA NA 
4	103	118	138	150	
4	117	132	147	156	
4	80	122	146	149	
4	8	17	49	146	
3	8	17	127	NA 
3	16	135	144	NA 
3	90	120	131	NA 
1	128	NA NA NA 
2	5	134	NA NA 
2	15	148	NA NA 
2	52	146	NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	139	NA NA NA 
4	26	27	57	126	
1	148	NA NA NA 
1	143	NA NA NA 
3	12	145	146	NA 
1	148	NA NA NA 
2	145	147	NA NA 
1	147	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
4	132	133	135	138	
1	151	NA NA NA 
1	130	NA NA NA 
1	140	NA NA NA 
2	5	151	NA NA 
1	126	NA NA NA 
2	138	140	NA NA 
1	138	NA NA NA 
1	155	NA NA NA 
2	136	146	NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
4	109	116	130	147	
1	124	NA NA NA 
4	1	78	84	154	
3	131	133	155	NA 
1	146	NA NA NA 
1	139	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
2	114	131	NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
2	150	153	NA NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	139	NA NA NA 
2	135	144	NA NA 
2	128	145	NA NA 
1	136	NA NA NA 
2	136	146	NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
2	139	144	NA NA 
4	2	56	71	138	
3	12	18	145	NA 
4	12	21	97	131	
3	99	104	150	NA 
2	10	140	NA NA 
3	82	131	134	NA 
1	138	NA NA NA 
2	130	133	NA NA 
4	29	35	75	141	
1	146	NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
2	122	131	NA NA 
1	141	NA NA NA 
1	148	NA NA NA 
2	144	154	NA NA 
2	96	125	NA NA 
3	66	119	131	NA 
4	96	101	135	156	
2	27	148	NA NA 
2	131	136	NA NA 
4	41	76	119	131	
2	10	141	NA NA 
1	137	NA NA NA 
3	17	138	146	NA 
1	131	NA NA NA 
1	155	NA NA NA 
1	127	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	128	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	130	NA NA NA 
1	132	NA NA NA 
2	52	143	NA NA 
2	87	154	NA NA 
2	119	134	NA NA 
4	11	120	139	148	
3	136	138	145	NA 
4	22	116	118	133	
2	149	154	NA NA 
4	7	12	138	146	
1	151	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
2	17	125	NA NA 
1	136	NA NA NA 
3	107	148	150	NA 
1	136	NA NA NA 
1	141	NA NA NA 
4	33	90	144	146	
2	70	154	NA NA 
2	130	149	NA NA 
2	51	143	NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
3	6	27	132	NA 
2	50	138	NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
2	61	130	NA NA 
1	145	NA NA NA 
1	147	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	128	NA NA NA 
1	141	NA NA NA 
1	130	NA NA NA 
4	35	48	128	142	
1	131	NA NA NA 
2	111	153	NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	138	NA NA NA 
2	10	138	NA NA 
1	134	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	139	NA NA NA 
1	138	NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	156	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	147	NA NA NA 
3	10	111	145	NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	147	NA NA NA 
3	25	137	151	NA 
1	148	NA NA NA 
1	124	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
2	111	142	NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
3	102	136	146	NA 
1	143	NA NA NA 
1	141	NA NA NA 
2	140	146	NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
2	135	136	NA NA 
2	53	148	NA NA 
1	139	NA NA NA 
4	24	74	135	136	
4	0	92	146	149	
3	114	118	154	NA 
2	48	154	NA NA 
1	142	NA NA NA 
3	6	136	138	NA 
1	156	NA NA NA 
1	135	NA NA NA 
3	50	133	149	NA 
3	48	70	127	NA 
3	97	118	143	NA 
1	140	NA NA NA 
2	133	145	NA NA 
2	145	146	NA NA 
3	3	136	140	NA 
1	135	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	143	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	146	NA NA NA 
2	78	156	NA NA 
1	128	NA NA NA 
1	151	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	145	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
3	14	104	130	NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
1	130	NA NA NA 
1	139	NA NA NA 
2	146	148	NA NA 
1	133	NA NA NA 
1	16	NA NA NA 
1	128	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	140	150	NA NA 
2	146	157	NA NA 
2	136	146	NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	145	146	NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
1	124	NA NA NA 
1	143	NA NA NA 
1	135	NA NA NA 
1	156	NA NA NA 
2	59	154	NA NA 
4	2	8	84	156	
3	75	134	138	NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	148	NA NA NA 
4	22	38	50	139	
4	1	21	38	143	
4	110	111	118	141	
2	45	130	NA NA 
4	14	21	103	147	
3	5	124	156	NA 
1	154	NA NA NA 
1	151	NA NA NA 
4	10	17	21	138	
2	16	156	NA NA 
2	144	146	NA NA 
1	131	NA NA NA 
3	12	71	151	NA 
1	136	NA NA NA 
2	144	148	NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
2	132	135	NA NA 
1	132	NA NA NA 
2	128	129	NA NA 
3	53	153	157	NA 
1	146	NA NA NA 
1	145	NA NA NA 
2	97	153	NA NA 
1	146	NA NA NA 
1	130	NA NA NA 
2	131	142	NA NA 
1	130	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	127	NA NA NA 
2	57	134	NA NA 
1	132	NA NA NA 
2	68	132	NA NA 
2	115	146	NA NA 
1	154	NA NA NA 
1	126	NA NA NA 
1	141	NA NA NA 
1	156	NA NA NA 
3	67	88	148	NA 
2	96	138	NA NA 
4	6	9	11	145	
4	33	88	104	148	
1	146	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
2	138	143	NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
2	143	154	NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	133	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	148	NA NA NA 
3	122	142	144	NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	130	NA NA NA 
2	138	151	NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
2	117	150	NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	144	NA NA NA 
2	141	151	NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	150	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
2	120	154	NA NA 
1	154	NA NA NA 
3	123	140	142	NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
2	25	146	NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	156	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
2	126	135	NA NA 
1	147	NA NA NA 
1	135	NA NA NA 
2	133	135	NA NA 
2	135	136	NA NA 
1	130	NA NA NA 
1	142	NA NA NA 
1	145	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
2	20	130	NA NA 
1	146	NA NA NA 
3	35	131	133	NA 
1	142	NA NA NA 
1	148	NA NA NA 
2	143	147	NA NA 
4	50	126	131	134	
1	130	NA NA NA 
3	0	65	134	NA 
2	143	157	NA NA 
4	22	27	105	148	
2	35	142	NA NA 
1	131	NA NA NA 
1	132	NA NA NA 
2	132	136	NA NA 
1	124	NA NA NA 
1	146	NA NA NA 
2	16	139	NA NA 
1	139	NA NA NA 
1	153	NA NA NA 
2	136	146	NA NA 
2	97	132	NA NA 
3	32	66	148	NA 
3	107	123	146	NA 
1	135	NA NA NA 
1	153	NA NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
2	143	157	NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	156	NA NA NA 
1	143	NA NA NA 
1	155	NA NA NA 
2	134	135	NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	139	NA NA NA 
0	NA NA NA NA 
1	132	NA NA NA 
2	3	143	NA NA 
3	29	68	143	NA 
3	61	130	140	NA 
1	146	NA NA NA 
2	134	135	NA NA 
1	143	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	17	131	NA NA 
1	151	NA NA NA 
2	110	146	NA NA 
1	138	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
1	146	NA NA NA 
1	135	NA NA NA 
1	153	NA NA NA 
2	130	142	NA NA 
1	145	NA NA NA 
2	136	146	NA NA 
1	147	NA NA NA 
1	139	NA NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	139	NA NA NA 
2	137	138	NA NA 
3	51	76	132	NA 
2	146	147	NA NA 
1	156	NA NA NA 
3	87	104	146	NA 
1	138	NA NA NA 
3	5	8	128	NA 
1	146	NA NA NA 
3	14	135	142	NA 
1	126	NA NA NA 
2	156	158	NA NA 
3	102	125	146	NA 
2	154	157	NA NA 
3	37	39	138	NA 
2	117	127	NA NA 
1	146	NA NA NA 
1	150	NA NA NA 
1	126	NA NA NA 
2	117	148	NA NA 
1	142	NA NA NA 
2	116	146	NA NA 
4	4	98	104	139	
1	133	NA NA NA 
3	83	104	153	NA 
1	146	NA NA NA 
1	141	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
2	15	146	NA NA 
1	130	NA NA NA 
2	56	146	NA NA 
1	131	NA NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
1	154	NA NA NA 
1	134	NA NA NA 
2	141	146	NA NA 
2	133	135	NA NA 
1	126	NA NA NA 
2	50	130	NA NA 
3	4	26	141	NA 
1	133	NA NA NA 
3	21	130	146	NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	155	NA NA NA 
2	121	131	NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
2	136	138	NA NA 
1	142	NA NA NA 
3	0	133	142	NA 
3	43	89	143	NA 
2	14	154	NA NA 
2	62	142	NA NA 
2	107	155	NA NA 
1	147	NA NA NA 
3	1	43	153	NA 
4	31	50	77	147	
3	138	143	146	NA 
1	145	NA NA NA 
2	145	158	NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	147	NA NA NA 
1	142	NA NA NA 
1	146	NA NA NA 
4	11	96	118	146	
1	131	NA NA NA 
4	61	104	142	149	
2	1	132	NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	135	NA NA NA 
3	81	99	142	NA 
3	125	141	158	NA 
1	139	NA NA NA 
4	35	66	111	148	
1	150	NA NA NA 
1	141	NA NA NA 
2	138	153	NA NA 
2	147	149	NA NA 
1	150	NA NA NA 
4	51	129	139	149	
2	121	145	NA NA 
2	142	146	NA NA 
1	138	NA NA NA 
1	148	NA NA NA 
4	43	87	89	130	
1	141	NA NA NA 
1	132	NA NA NA 
2	139	140	NA NA 
2	40	139	NA NA 
1	128	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	143	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
1	147	NA NA NA 
3	136	146	151	NA 
1	147	NA NA NA 
2	145	146	NA NA 
1	127	NA NA NA 
1	140	NA NA NA 
