snp	 s0	s1	s2	s3	
1	114	NA NA NA 
2	116	126	NA NA 
1	123	NA NA NA 
1	114	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
3	93	111	113	NA 
1	138	NA NA NA 
3	113	121	129	NA 
3	53	73	86	NA 
2	132	135	NA NA 
1	117	NA NA NA 
1	95	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
2	110	120	NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	87	138	NA NA 
1	114	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
2	113	123	NA NA 
2	102	134	NA NA 
1	113	NA NA NA 
2	92	130	NA NA 
1	114	NA NA NA 
1	137	NA NA NA 
1	137	NA NA NA 
1	30	NA NA NA 
2	80	87	NA NA 
2	7	88	NA NA 
1	25	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
3	89	94	138	NA 
2	89	124	NA NA 
1	119	NA NA NA 
1	87	NA NA NA 
4	53	91	131	136	
1	132	NA NA NA 
1	119	NA NA NA 
3	34	84	112	NA 
1	128	NA NA NA 
2	87	117	NA NA 
1	92	NA NA NA 
1	127	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
1	84	NA NA NA 
3	30	133	138	NA 
1	119	NA NA NA 
1	135	NA NA NA 
1	137	NA NA NA 
1	115	NA NA NA 
1	62	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	103	NA NA NA 
1	135	NA NA NA 
3	92	96	138	NA 
3	46	101	113	NA 
2	16	90	NA NA 
1	93	NA NA NA 
3	74	84	91	NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	132	NA NA NA 
2	41	87	NA NA 
4	33	90	122	132	
1	62	NA NA NA 
4	15	42	81	102	
2	101	114	NA NA 
3	56	84	94	NA 
3	50	80	132	NA 
2	73	86	NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
3	110	130	131	NA 
1	95	NA NA NA 
3	68	83	84	NA 
4	32	89	90	119	
1	119	NA NA NA 
2	87	135	NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
2	82	138	NA NA 
1	84	NA NA NA 
1	123	NA NA NA 
2	26	122	NA NA 
4	16	30	124	136	
4	31	47	59	102	
3	6	90	109	NA 
4	33	74	84	91	
3	76	84	101	NA 
4	42	46	95	114	
2	96	103	NA NA 
4	19	63	101	115	
3	35	69	87	NA 
2	104	114	NA NA 
4	25	112	117	125	
2	5	102	NA NA 
1	92	NA NA NA 
3	21	102	129	NA 
3	28	86	127	NA 
1	103	NA NA NA 
