rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10773257     	1	126726530	 0.00028 	 0.00229 	 0.01507 	 0.00002
rs73226958     	1	126728482	 0.00021 	 0.00153 	 -0.00737 	 -0.00001
rs17489083     	1	126729306	 0.00041 	 0.00292 	 0.01788 	 0.00003
rs11058584     	1	126729530	 0.00035 	 0.00283 	 0.01679 	 0.00002
rs10847118     	1	126729627	 0.00033 	 0.00267 	 0.01781 	 0.00002
rs16920373     	1	126729802	 0.00022 	 0.00168 	 -0.00842 	 -0.00001
rs2191193      	1	126731171	 0.00018 	 0.00202 	 0.00258 	 0.00002
rs10847119     	1	126731343	 0.00020 	 0.00922 	 0.00562 	 0.00057
rs10847120     	1	126731930	 0.00020 	 0.00176 	 -0.02446 	 0.00001
rs7978983      	1	126732534	 0.00015 	 0.00161 	 0.00246 	 0.00000
rs7966151      	1	126732616	 0.00020 	 0.00383 	 0.00013 	 -0.00065
rs76131923     	1	126732924	 0.00039 	 0.00290 	 0.02158 	 0.00003
rs7309134      	1	126734305	 0.00019 	 0.00844 	 0.00085 	 0.00018
rs4765345      	1	126734424	 0.00032 	 0.00258 	 0.02074 	 0.00002
rs10847121     	1	126735672	 0.00016 	 0.00203 	 0.00193 	 0.00002
rs961619       	1	126736835	 0.00038 	 0.00285 	 0.02126 	 0.00003
rs7309523      	1	126738140	 0.00016 	 0.00205 	 -0.00044 	 0.00002
rs12578180     	1	126739771	 0.00033 	 0.00260 	 0.01934 	 0.00002
rs7955260      	1	126740559	 0.00019 	 0.00203 	 0.00069 	 0.00002
rs57994567     	1	126741429	 0.00037 	 0.00261 	 0.01992 	 0.00002
rs56090797     	1	126741882	 0.00035 	 0.00259 	 0.01522 	 0.00002
rs7968930      	1	126742122	 0.00034 	 0.00266 	 0.02018 	 0.00002
rs7969809      	1	126742180	 0.00017 	 0.00202 	 -0.01190 	 0.00002
rs11837481     	1	126743014	 0.00017 	 0.00135 	 0.00353 	 0.00000
rs11058591     	1	126743728	 0.00017 	 0.00210 	 0.01131 	 0.00002
rs2215307      	1	126744667	 0.00016 	 0.00145 	 0.00302 	 0.00000
rs12366578     	1	126745079	 0.00019 	 0.00231 	 0.00578 	 0.00002
rs12812432     	1	126745472	 0.00018 	 0.00227 	 0.00530 	 0.00002
rs66548787     	1	126745724	 0.00018 	 0.00231 	 0.00572 	 0.00002
rs56329044     	1	126746014	 0.00029 	 0.00221 	 0.01012 	 0.00001
rs7137503      	1	126746731	 0.00020 	 0.00234 	 -0.02193 	 0.00002
rs6489063      	1	126747103	 0.00019 	 0.00234 	 0.00178 	 0.00002
rs7979411      	1	126747331	 0.00014 	 0.00144 	 0.00345 	 0.00000
rs6489064      	1	126747559	 0.00023 	 0.00243 	 0.01515 	 0.00003
rs11058592     	1	126748243	 0.00018 	 0.00238 	 0.02288 	 0.00003
rs35004389     	1	126748425	 0.00018 	 0.00239 	 0.01176 	 0.00003
rs7299897      	1	126748612	 0.00021 	 0.00243 	 0.01127 	 0.00003
rs7138901      	1	126749733	 0.00018 	 0.00242 	 0.01560 	 0.00003
rs4765082      	1	126749779	 0.00033 	 0.00270 	 0.02081 	 0.00002
rs7307743      	1	126749935	 0.00019 	 0.00241 	 0.01303 	 0.00003
rs7297428      	1	126750215	 0.00018 	 0.00241 	 0.01087 	 0.00003
rs74401896     	1	126750468	 0.00028 	 0.00218 	 0.01103 	 0.00001
rs11058593     	1	126750530	 0.00015 	 0.00231 	 -0.00032 	 0.00002
rs7974315      	1	126750763	 0.00018 	 0.00233 	 0.00315 	 0.00002
rs12423030     	1	126751286	 0.00042 	 0.00278 	 0.02333 	 0.00002
rs7308181      	1	126755581	 0.00018 	 0.00162 	 -0.01077 	 -0.00001
rs11058595     	1	126759053	 0.00015 	 0.00155 	 -0.01038 	 -0.00000
rs11058596     	1	126759753	 0.00018 	 0.00152 	 0.00931 	 0.00000
rs7974851      	1	126761563	 0.00063 	 0.00376 	 0.02270 	 0.00004
rs61942962     	1	126763101	 0.00018 	 0.00149 	 0.00857 	 -0.00000
rs12579625     	1	126763204	 0.00016 	 0.00150 	 0.00148 	 -0.00000
rs11613358     	1	126763884	 0.00017 	 0.00142 	 -0.00842 	 -0.00000
rs111359873    	1	126764279	 0.00038 	 0.00230 	 0.02651 	 0.00002
rs73226999     	1	126764889	 0.00031 	 0.00201 	 0.02119 	 0.00001
rs9919770      	1	126766985	 0.00027 	 0.00441 	 0.01616 	 0.00012
