rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9493695      	1	134010506	 0.02130 	 0.02852 	 0.06030 	 0.00075
rs1468054      	1	134011168	 0.02810 	 0.02905 	 0.06735 	 0.00077
rs9493698      	1	134013272	 0.01403 	 0.01881 	 0.04105 	 0.00032
rs6569897      	1	134017281	 0.01371 	 0.01971 	 0.03577 	 0.00033
rs6569898      	1	134024675	 0.02289 	 0.02654 	 0.06288 	 0.00070
rs736572       	1	134027838	 0.02381 	 0.03211 	 0.06354 	 0.00089
rs6925029      	1	134030630	 0.03088 	 0.03575 	 0.07164 	 0.00109
rs7767765      	1	134032531	 0.02170 	 0.02908 	 0.06018 	 0.00077
rs6569899      	1	134033066	 0.00352 	 0.00812 	 -0.01849 	 -0.00007
rs9493710      	1	134039061	 0.03854 	 0.04160 	 0.07253 	 0.00135
rs13196860     	1	134040748	 0.01887 	 0.02562 	 0.05496 	 0.00062
rs12660662     	1	134040919	 0.00348 	 0.00776 	 -0.01970 	 -0.00007
rs12660720     	1	134041282	 0.00370 	 0.00761 	 -0.02203 	 -0.00006
rs13219946     	1	134042701	 0.00322 	 0.00702 	 -0.01555 	 -0.00004
rs12661599     	1	134043509	 0.00348 	 0.00711 	 -0.01599 	 -0.00003
rs13194152     	1	134044034	 0.00298 	 0.00791 	 -0.01500 	 -0.00007
rs35439350     	1	134045253	 0.00325 	 0.00709 	 -0.01324 	 -0.00005
rs6921832      	1	134048274	 0.02257 	 0.02667 	 0.06015 	 0.00065
rs6906782      	1	134048639	 0.00300 	 0.00693 	 -0.01225 	 -0.00004
rs12203961     	1	134048964	 0.02096 	 0.02437 	 0.05901 	 0.00054
rs17398664     	1	134049860	 0.00331 	 0.00681 	 -0.01377 	 -0.00004
rs6939216      	1	134050715	 0.02839 	 0.03640 	 0.06562 	 0.00106
rs9493712      	1	134054349	 0.01849 	 0.02553 	 0.05662 	 0.00061
rs12660957     	1	134056100	 0.00298 	 0.00732 	 -0.01193 	 -0.00005
rs13200337     	1	134056255	 0.00298 	 0.00692 	 -0.01316 	 -0.00004
rs13203797     	1	134056573	 0.00313 	 0.00707 	 -0.01484 	 -0.00005
rs13204047     	1	134056659	 0.00341 	 0.00746 	 -0.01467 	 -0.00006
rs9321412      	1	134058352	 0.02316 	 0.03293 	 0.06274 	 0.00092
rs9493716      	1	134058643	 0.02285 	 0.02555 	 0.06063 	 0.00059
rs6941465      	1	134059623	 0.00306 	 0.00743 	 -0.01256 	 -0.00002
rs6918525      	1	134059664	 0.00293 	 0.00774 	 -0.01187 	 -0.00004
rs6918884      	1	134059834	 0.00305 	 0.00732 	 -0.01358 	 -0.00006
rs6926195      	1	134061471	 0.00327 	 0.00686 	 -0.00902 	 -0.00004
rs62427563     	1	134062298	 0.00298 	 0.00691 	 -0.00659 	 -0.00003
rs68054668     	1	134062884	 0.00301 	 0.00724 	 -0.01137 	 -0.00003
rs7739104      	1	134063880	 0.01282 	 0.01565 	 0.02233 	 0.00008
rs9493719      	1	134064081	 0.02006 	 0.02339 	 0.06000 	 0.00056
rs12216307     	1	134064162	 0.01190 	 0.01660 	 -0.00987 	 -0.00005
rs36092198     	1	134064546	 0.01375 	 0.01559 	 0.02686 	 0.00018
rs13194345     	1	134067082	 0.00284 	 0.00681 	 -0.00450 	 -0.00001
rs10485153     	1	134069098	 0.02892 	 0.03699 	 0.06745 	 0.00111
rs10485154     	1	134069129	 0.00314 	 0.00695 	 0.01084 	 -0.00000
rs2069060      	1	134069329	 0.02645 	 0.03296 	 0.06506 	 0.00095
rs6917316      	1	134072259	 0.03349 	 0.03963 	 0.06579 	 0.00117
rs2207405      	1	134073214	 0.04171 	 0.04524 	 0.07868 	 0.00158
rs17399159     	1	134082867	 0.00338 	 0.00713 	 0.02005 	 0.00005
rs1000025      	1	134085319	 0.03710 	 0.04235 	 0.06571 	 0.00126
rs7739052      	1	134086768	 0.06876 	 0.07503 	 0.07476 	 0.00261
rs7739826      	1	134087010	 0.06470 	 0.07035 	 0.07352 	 0.00243
rs7739428      	1	134087068	 0.00327 	 0.00678 	 0.01726 	 0.00002
rs1999756      	1	134089019	 0.36090 	 0.36105 	 0.08232 	 0.01465
rs4895986      	1	134090759	 0.00694 	 0.01475 	 -0.02866 	 -0.00020
rs62426198     	1	134090782	 0.00335 	 0.00818 	 0.02361 	 0.00008
rs1208240      	1	134097764	 0.00408 	 0.00786 	 0.01484 	 0.00004
rs12204363     	1	134098184	 0.00395 	 0.00831 	 -0.01544 	 -0.00006
rs1208241      	1	134099327	 0.00428 	 0.00928 	 0.01265 	 0.00005
rs1208242      	1	134100937	 0.00385 	 0.00791 	 0.00882 	 0.00004
rs17062853     	1	134101045	 0.00275 	 0.00631 	 0.00128 	 -0.00001
rs12203224     	1	134101494	 0.00396 	 0.00907 	 -0.01790 	 -0.00008
rs1746011      	1	134101627	 0.00403 	 0.00809 	 0.01334 	 0.00005
rs12206782     	1	134103192	 0.00429 	 0.00871 	 -0.01841 	 -0.00007
rs12193307     	1	134103250	 0.00407 	 0.00911 	 -0.01921 	 -0.00008
rs1208256      	1	134104132	 0.00223 	 0.00515 	 -0.00160 	 -0.00001
rs4895987      	1	134104468	 0.00285 	 0.00654 	 -0.00589 	 -0.00002
rs12196907     	1	134105003	 0.00280 	 0.00617 	 -0.00015 	 -0.00001
rs1208259      	1	134107191	 0.00226 	 0.00518 	 -0.00406 	 -0.00001
rs1414668      	1	134108060	 0.00364 	 0.00807 	 -0.00850 	 -0.00004
rs1208260      	1	134108701	 0.00385 	 0.00746 	 0.00746 	 0.00002
rs1209415      	1	134110247	 0.00207 	 0.00543 	 -0.00375 	 -0.00001
rs6909803      	1	134111198	 0.00364 	 0.00756 	 0.00033 	 -0.00003
rs1763943      	1	134111571	 0.00209 	 0.00529 	 -0.00419 	 -0.00001
rs12213745     	1	134111891	 0.00350 	 0.00793 	 -0.00592 	 -0.00004
rs1763944      	1	134112649	 0.00368 	 0.00793 	 0.01039 	 0.00004
rs1414670      	1	134114096	 0.00350 	 0.00759 	 -0.00072 	 -0.00002
rs11154744     	1	134115357	 0.00402 	 0.00780 	 0.02193 	 0.00005
rs4895989      	1	134115864	 0.00362 	 0.00764 	 0.00159 	 -0.00000
rs4895990      	1	134115915	 0.00367 	 0.00743 	 -0.00163 	 -0.00003
rs4895991      	1	134116003	 0.00361 	 0.00767 	 0.00249 	 -0.00002
rs1746012      	1	134117879	 0.00405 	 0.00819 	 0.01209 	 0.00005
rs4895992      	1	134118263	 0.00342 	 0.00739 	 0.00234 	 -0.00001
rs1855895      	1	134118977	 0.00371 	 0.00838 	 -0.00600 	 -0.00005
rs1763945      	1	134119829	 0.00430 	 0.00771 	 0.01403 	 0.00003
rs1616030      	1	134119854	 0.00404 	 0.00833 	 0.01428 	 0.00006
rs1575446      	1	134120196	 0.00393 	 0.00787 	 0.01570 	 0.00004
rs4895994      	1	134120826	 0.00373 	 0.00778 	 0.00001 	 -0.00002
rs2104261      	1	134121502	 0.00420 	 0.00808 	 0.01539 	 0.00004
rs1853437      	1	134122100	 0.95568 	 0.96313 	 0.06855 	 0.03286
rs1208243      	1	134122462	 0.00592 	 0.01056 	 0.03085 	 0.00013
rs1208244      	1	134123071	 0.00434 	 0.00894 	 -0.00166 	 -0.00001
rs4895387      	1	134123317	 0.00393 	 0.00861 	 0.00285 	 -0.00001
rs11154745     	1	134123832	 0.00391 	 0.00863 	 -0.00915 	 -0.00004
rs1208246      	1	134125630	 0.00469 	 0.00914 	 0.02380 	 0.00007
rs1208247      	1	134128283	 0.00456 	 0.00845 	 -0.00010 	 -0.00000
rs1208248      	1	134129501	 0.00830 	 0.01544 	 0.03421 	 0.00023
rs716050       	1	134129825	 0.00454 	 0.00844 	 0.00148 	 0.00000
rs1208249      	1	134130308	 0.00593 	 0.01082 	 0.03250 	 0.00013
rs1208250      	1	134130932	 0.00180 	 0.00520 	 -0.00822 	 -0.00003
rs1208251      	1	134131005	 0.00496 	 0.00863 	 0.02317 	 0.00006
rs1208252      	1	134131421	 0.00483 	 0.00847 	 -0.01177 	 -0.00002
rs1208253      	1	134132224	 0.00480 	 0.00846 	 -0.00392 	 -0.00001
rs6569906      	1	134132333	 0.00403 	 0.00875 	 -0.00186 	 -0.00003
rs1208254      	1	134132516	 0.00539 	 0.01026 	 0.02973 	 0.00012
rs1208255      	1	134133046	 0.00203 	 0.00580 	 -0.01021 	 -0.00005
rs1209414      	1	134134555	 0.00232 	 0.00582 	 -0.01111 	 -0.00004
rs1208233      	1	134135151	 0.00203 	 0.00589 	 -0.01110 	 -0.00004
rs1208234      	1	134135326	 0.00510 	 0.00845 	 -0.00929 	 0.00001
rs942130       	1	134135761	 0.00528 	 0.00892 	 -0.00974 	 -0.00002
rs1208235      	1	134136079	 0.00471 	 0.00910 	 0.02372 	 0.00008
rs942131       	1	134136153	 0.00584 	 0.01110 	 0.03274 	 0.00015
rs1208236      	1	134138444	 0.00479 	 0.00958 	 -0.00315 	 0.00002
rs1208237      	1	134140524	 0.00500 	 0.00834 	 -0.00406 	 0.00001
rs1041714      	1	134141309	 0.00199 	 0.00596 	 -0.01010 	 -0.00003
rs11154746     	1	134141977	 0.00196 	 0.00501 	 0.00559 	 0.00001
rs17062904     	1	134142442	 0.00402 	 0.00910 	 0.00557 	 0.00000
rs942132       	1	134142660	 0.00472 	 0.00883 	 -0.00351 	 0.00001
rs1208239      	1	134143009	 0.00475 	 0.00881 	 -0.00147 	 0.00002
rs4895998      	1	134143761	 0.00180 	 0.00500 	 0.00380 	 0.00001
rs1208264      	1	134144820	 0.00240 	 0.00569 	 0.01216 	 0.00002
rs1208265      	1	134146135	 0.00975 	 0.01400 	 -0.02817 	 -0.00013
