rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2641114      	1	20829560	 0.00196 	 0.00383 	 0.00972 	 0.00002
rs6700034      	1	20834610	 0.04889 	 0.06966 	 -0.05603 	 -0.00187
rs490416       	1	20838219	 0.00294 	 0.00535 	 0.01831 	 0.00004
rs1689933      	1	20841914	 0.00269 	 0.00513 	 0.01643 	 0.00004
rs1815542      	1	20846736	 0.00211 	 0.00400 	 0.01199 	 0.00002
rs534019       	1	20854400	 0.00194 	 0.00401 	 0.01325 	 0.00002
rs562496       	1	20856246	 0.00198 	 0.00395 	 0.01278 	 0.00002
rs616145       	1	20862106	 0.00157 	 0.00326 	 0.00554 	 0.00001
rs518002       	1	20862477	 0.00171 	 0.00410 	 -0.00731 	 -0.00002
rs519719       	1	20862624	 0.00177 	 0.00414 	 -0.00223 	 0.00006
rs601909       	1	20863005	 0.00197 	 0.00417 	 -0.00495 	 -0.00002
rs544541       	1	20863054	 0.00175 	 0.00398 	 -0.00598 	 -0.00002
rs600056       	1	20863432	 0.00180 	 0.00419 	 -0.00949 	 -0.00002
rs551046       	1	20863765	 0.00190 	 0.00400 	 -0.00658 	 -0.00002
rs1253898      	1	20863964	 0.00185 	 0.00421 	 -0.00926 	 -0.00002
rs1253897      	1	20864226	 0.00180 	 0.00422 	 -0.00685 	 -0.00010
rs1253896      	1	20864275	 0.00189 	 0.00417 	 -0.01129 	 -0.00002
rs584273       	1	20864639	 0.00189 	 0.00418 	 -0.00964 	 -0.00002
rs661784       	1	20865355	 0.00187 	 0.00442 	 -0.01946 	 -0.00003
rs660423       	1	20865703	 0.00198 	 0.00453 	 -0.01665 	 -0.00003
rs10493000     	1	20865879	 0.00199 	 0.00428 	 -0.01180 	 -0.00003
rs561411       	1	20866328	 0.00180 	 0.00418 	 -0.00518 	 -0.00001
rs479288       	1	20867106	 0.00163 	 0.00419 	 -0.00618 	 -0.00003
rs72649142     	1	20868231	 0.00199 	 0.00445 	 -0.01334 	 -0.00003
rs1689910      	1	20868257	 0.00189 	 0.00445 	 -0.01523 	 -0.00003
rs1689911      	1	20868463	 0.00203 	 0.00455 	 -0.01709 	 -0.00003
rs1781462      	1	20868602	 0.00204 	 0.00453 	 -0.01481 	 -0.00003
rs1572486      	1	20868779	 0.00198 	 0.00453 	 -0.01480 	 -0.00003
rs1415176      	1	20868839	 0.00209 	 0.00453 	 -0.01454 	 -0.00003
rs1764577      	1	20869147	 0.00208 	 0.00454 	 -0.01525 	 -0.00003
rs1781463      	1	20869172	 0.00197 	 0.00454 	 -0.01486 	 -0.00003
rs72649145     	1	20870431	 0.00195 	 0.00414 	 -0.00608 	 -0.00002
rs10916811     	1	20871674	 0.00546 	 0.01072 	 -0.03424 	 -0.00017
rs112456461    	1	20873804	 0.00155 	 0.00331 	 0.00224 	 0.00000
rs139226861    	1	20874723	 0.00591 	 0.01073 	 -0.03524 	 -0.00018
rs12074493     	1	20875189	 0.00150 	 0.00342 	 0.00060 	 -0.00000
rs4610976      	1	20875420	 0.00148 	 0.00329 	 0.00246 	 0.00000
rs2096405      	1	20875433	 0.00614 	 0.01109 	 -0.03606 	 -0.00018
rs12075943     	1	20876208	 0.00149 	 0.00321 	 0.00137 	 0.00000
rs2005509      	1	20876383	 0.00611 	 0.01151 	 -0.03558 	 -0.00020
rs1108954      	1	20876456	 0.00673 	 0.01182 	 -0.03736 	 -0.00020
rs12069779     	1	20877026	 0.00146 	 0.00326 	 0.00447 	 0.00001
rs12072199     	1	20877812	 0.00156 	 0.00343 	 0.00442 	 -0.00001
rs10916812     	1	20878201	 0.00136 	 0.00352 	 0.00437 	 0.00002
rs10916813     	1	20878448	 0.00172 	 0.00395 	 -0.00618 	 -0.00002
rs6675648      	1	20878692	 0.00146 	 0.00327 	 0.00420 	 0.00001
rs111802442    	1	20879156	 0.00153 	 0.00327 	 0.00429 	 0.00001
rs74058407     	1	20880905	 0.00154 	 0.00326 	 0.00612 	 0.00001
rs3795509      	1	20881309	 0.00162 	 0.00332 	 0.00345 	 0.00001
rs12075716     	1	20881690	 0.00176 	 0.00415 	 -0.01016 	 -0.00002
rs10799637     	1	20881754	 0.00155 	 0.00323 	 0.00136 	 0.00000
rs6691916      	1	20882766	 0.00153 	 0.00330 	 0.00611 	 0.00001
rs675397       	1	20883422	 0.00644 	 0.01158 	 -0.02519 	 -0.00014
rs7545658      	1	20883503	 0.00164 	 0.00357 	 -0.01018 	 -0.00001
rs12134554     	1	20884941	 0.00414 	 0.00741 	 -0.02108 	 -0.00006
rs12138250     	1	20886356	 0.02960 	 0.03760 	 -0.06994 	 -0.00118
rs78030432     	1	20888561	 0.02830 	 0.03883 	 -0.07037 	 -0.00126
rs12137738     	1	20894442	 0.02837 	 0.03825 	 -0.07102 	 -0.00124
rs35734988     	1	20895810	 0.00196 	 0.00438 	 -0.00343 	 0.00000
rs570641       	1	20901935	 0.00207 	 0.00445 	 0.00079 	 0.00001
rs1253907      	1	20906143	 0.01816 	 0.02568 	 -0.05778 	 -0.00066
rs76079405     	1	20906150	 0.01580 	 0.02377 	 -0.05263 	 -0.00056
rs78347709     	1	20906151	 0.01581 	 0.02361 	 -0.05261 	 -0.00058
rs71512955     	1	20906153	 0.01584 	 0.02235 	 -0.05271 	 -0.00052
rs1616961      	1	20906157	 0.01592 	 0.02326 	 -0.05292 	 -0.00056
rs1253906      	1	20906215	 0.01264 	 0.01966 	 -0.03905 	 -0.00029
rs35100585     	1	20906232	 0.18844 	 0.20691 	 -0.09998 	 -0.00998
rs640865       	1	20907038	 0.01260 	 0.01921 	 -0.04277 	 -0.00042
rs12760342     	1	20907048	 0.15009 	 0.16531 	 -0.09398 	 -0.00760
rs640880       	1	20907051	 0.01246 	 0.01789 	 -0.04295 	 -0.00033
rs652536       	1	20907307	 0.01239 	 0.01857 	 -0.04168 	 -0.00037
rs34658642     	1	20908101	 0.12766 	 0.14642 	 -0.09306 	 -0.00649
rs487716       	1	20910152	 0.05191 	 0.06256 	 -0.10092 	 -0.00272
rs487597       	1	20910196	 0.00958 	 0.01411 	 -0.00629 	 -0.00014
rs486856       	1	20910218	 0.00965 	 0.01486 	 -0.00451 	 -0.00012
rs586422       	1	20910252	 0.01070 	 0.01672 	 0.03819 	 0.00015
rs485833       	1	20910358	 0.01291 	 0.02030 	 -0.04815 	 -0.00052
rs12141752     	1	20910698	 0.01691 	 0.02364 	 -0.06220 	 -0.00064
rs570488       	1	20910898	 0.01310 	 0.01914 	 -0.05100 	 -0.00044
rs540282       	1	20911872	 0.01308 	 0.02049 	 -0.04185 	 -0.00024
rs537643       	1	20912155	 0.01283 	 0.01865 	 -0.05107 	 -0.00041
rs537528       	1	20912192	 0.01326 	 0.01891 	 -0.04237 	 -0.00048
rs12143665     	1	20912220	 0.02080 	 0.02735 	 -0.06386 	 -0.00079
rs648081       	1	20912272	 0.01346 	 0.01900 	 -0.04265 	 -0.00037
rs635479       	1	20912794	 0.01308 	 0.01864 	 -0.04065 	 -0.00036
rs510087       	1	20912904	 0.01293 	 0.02082 	 -0.04714 	 -0.00050
rs635007       	1	20912919	 0.01308 	 0.01851 	 -0.04377 	 -0.00036
rs35463327     	1	20913374	 0.09444 	 0.10920 	 -0.08547 	 -0.00450
rs1262162      	1	20913391	 0.01280 	 0.01855 	 -0.04803 	 -0.00037
rs603412       	1	20915418	 0.00593 	 0.01025 	 -0.02657 	 -0.00013
rs56307254     	1	20920496	 0.00609 	 0.01023 	 0.00348 	 -0.00004
rs12401770     	1	20921395	 0.00204 	 0.00476 	 -0.00066 	 -0.00001
rs1253921      	1	20922286	 0.00231 	 0.00464 	 -0.02211 	 -0.00002
rs818199       	1	20924260	 0.00525 	 0.00960 	 0.00924 	 0.00004
rs72649191     	1	20924330	 0.01688 	 0.02292 	 0.06822 	 0.00066
rs818198       	1	20924426	 0.00514 	 0.00891 	 0.00899 	 0.00002
rs35182793     	1	20924455	 0.01589 	 0.02018 	 0.06503 	 0.00055
rs818197       	1	20924483	 0.00230 	 0.00463 	 -0.01827 	 -0.00002
rs142482928    	1	20926051	 0.01602 	 0.02277 	 0.06439 	 0.00065
rs146352929    	1	20926140	 0.01363 	 0.02213 	 0.06226 	 0.00063
rs818196       	1	20926631	 0.00209 	 0.00435 	 -0.00134 	 -0.00001
rs60729687     	1	20926687	 0.00514 	 0.00955 	 -0.02478 	 -0.00008
rs12030776     	1	20926957	 0.00627 	 0.01094 	 -0.00895 	 -0.00011
rs72649199     	1	20927013	 0.01538 	 0.02015 	 0.06109 	 0.00048
rs72649200     	1	20927176	 0.01588 	 0.02251 	 0.06189 	 0.00065
rs2320237      	1	20927657	 0.01547 	 0.02173 	 0.06259 	 0.00081
rs577042       	1	20928154	 0.00219 	 0.00432 	 -0.00221 	 -0.00001
rs4655226      	1	20928284	 0.01460 	 0.02181 	 0.05759 	 0.00036
rs72650803     	1	20928639	 0.00673 	 0.01133 	 -0.00656 	 0.00002
rs12022958     	1	20928916	 0.00693 	 0.01142 	 -0.01347 	 -0.00008
rs112968431    	1	20929160	 0.00504 	 0.00897 	 -0.02587 	 -0.00008
rs546692       	1	20929164	 0.00534 	 0.00920 	 -0.00251 	 -0.00002
rs517483       	1	20930035	 0.00222 	 0.00434 	 0.00279 	 -0.00000
rs34840123     	1	20930228	 0.01509 	 0.01945 	 0.05845 	 0.00048
rs12024909     	1	20930759	 0.00657 	 0.01121 	 -0.01152 	 -0.00009
rs10916825     	1	20931774	 0.00787 	 0.01165 	 -0.02747 	 -0.00011
rs818193       	1	20931878	 0.00569 	 0.00918 	 -0.00335 	 -0.00004
rs10799648     	1	20932645	 0.00508 	 0.00917 	 -0.03116 	 -0.00009
rs11580377     	1	20932823	 0.00754 	 0.01185 	 -0.02498 	 -0.00013
rs11579101     	1	20933067	 0.00705 	 0.01052 	 -0.02293 	 -0.00008
rs12036909     	1	20933278	 0.00700 	 0.01133 	 -0.01668 	 -0.00008
rs10916827     	1	20933341	 0.00724 	 0.01134 	 -0.02135 	 -0.00011
rs72650810     	1	20933592	 0.01475 	 0.02011 	 0.05724 	 0.00052
rs12036993     	1	20933596	 0.00330 	 0.00670 	 -0.00718 	 -0.00003
rs527912       	1	20934283	 0.00732 	 0.01171 	 0.00201 	 0.00001
rs1689924      	1	20934796	 0.01267 	 0.01747 	 -0.00691 	 -0.00007
rs558946       	1	20935358	 0.02296 	 0.02692 	 0.03298 	 0.00037
rs145486625    	1	20935910	 0.00512 	 0.00975 	 -0.03403 	 -0.00013
rs72650813     	1	20935986	 0.02929 	 0.03438 	 0.07980 	 0.00115
rs572529       	1	20936176	 0.00813 	 0.01235 	 0.00680 	 0.00002
rs477155       	1	20936248	 0.00556 	 0.00924 	 0.03580 	 0.00013
rs72650818     	1	20936645	 0.03047 	 0.03540 	 0.08217 	 0.00124
rs116273158    	1	20937636	 0.03143 	 0.03558 	 0.08210 	 0.00126
rs55972936     	1	20938418	 0.00503 	 0.00875 	 -0.02574 	 -0.00010
rs818206       	1	20938973	 0.00206 	 0.00481 	 -0.00076 	 -0.00001
rs61781967     	1	20941052	 0.00218 	 0.00491 	 -0.00713 	 -0.00002
