rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10999996     	1	73537821	 0.00033 	 0.00485 	 -0.00761 	 -0.00006
rs10762480     	1	73537978	 0.00029 	 0.00436 	 -0.00214 	 -0.00005
rs7068810      	1	73544604	 0.00030 	 0.00418 	 0.00430 	 -0.00005
rs3802710      	1	73545164	 0.00031 	 0.00409 	 0.00795 	 -0.00004
rs11000000     	1	73546061	 0.00030 	 0.00387 	 -0.01107 	 -0.00004
rs35841269     	1	73546848	 0.00032 	 0.00430 	 -0.00292 	 -0.00005
rs10823845     	1	73547827	 0.00033 	 0.00411 	 -0.00360 	 -0.00004
rs10466026     	1	73550969	 0.00035 	 0.00754 	 -0.01093 	 -0.00011
rs10823847     	1	73551258	 0.00039 	 0.00750 	 -0.01157 	 -0.00011
rs4747194      	1	73558886	 0.00041 	 0.00539 	 -0.01221 	 -0.00007
rs72802193     	1	73565278	 0.00106 	 0.00852 	 0.04332 	 0.00018
rs10762482     	1	73578159	 0.00033 	 0.00408 	 0.00254 	 -0.00004
rs749823       	1	73578672	 0.00032 	 0.00403 	 0.00292 	 -0.00004
rs11000016     	1	73579217	 0.00034 	 0.00388 	 -0.00746 	 -0.00004
rs3747860      	1	73579405	 0.00034 	 0.00406 	 0.00380 	 -0.00004
rs2070968      	1	73581560	 0.00030 	 0.00405 	 0.00033 	 -0.00004
rs727414       	1	73582781	 0.00032 	 0.00405 	 -0.00058 	 -0.00004
rs1015193      	1	73584426	 0.00069 	 0.00836 	 0.01957 	 0.00009
rs3819341      	1	73585937	 0.00037 	 0.00283 	 0.00920 	 -0.00001
rs12782637     	1	73588299	 0.00037 	 0.00323 	 0.01945 	 -0.00000
rs12413995     	1	73590657	 0.00039 	 0.00378 	 -0.01231 	 -0.00002
rs2854990      	1	73591149	 0.00041 	 0.00438 	 -0.00845 	 -0.00009
rs41306532     	1	73591829	 0.00043 	 0.00495 	 -0.00157 	 0.00002
rs6480560      	1	73593443	 0.00041 	 0.00321 	 -0.00736 	 -0.00001
rs3747855      	1	73593913	 0.00041 	 0.00478 	 -0.01236 	 -0.00004
rs3878001      	1	73594358	 0.00045 	 0.00359 	 -0.00947 	 -0.00002
rs762571       	1	73594499	 0.00032 	 0.00757 	 -0.00817 	 -0.00010
rs1811087      	1	73594891	 0.00036 	 0.00421 	 -0.00299 	 0.00007
rs1867981      	1	73595221	 0.00046 	 0.01006 	 -0.01051 	 -0.00016
rs56041351     	1	73595738	 0.00038 	 0.00316 	 -0.00279 	 -0.00001
rs7905774      	1	73596364	 0.00052 	 0.00460 	 0.02136 	 0.00006
rs720295       	1	73597352	 0.00041 	 0.00383 	 -0.01866 	 -0.00002
rs728289       	1	73597960	 0.00038 	 0.00318 	 -0.00550 	 -0.00001
rs7350390      	1	73598904	 0.00031 	 0.00269 	 0.00660 	 0.00001
rs28535035     	1	73599428	 0.00037 	 0.00270 	 0.00783 	 -0.00001
rs7899959      	1	73600316	 0.00045 	 0.00377 	 -0.02768 	 -0.00003
rs61853692     	1	73600504	 0.00040 	 0.00323 	 -0.01040 	 -0.00002
rs58647707     	1	73601274	 0.00048 	 0.00631 	 -0.01748 	 -0.00004
rs11813373     	1	73601730	 0.00039 	 0.00322 	 -0.00607 	 -0.00001
rs9665661      	1	73602240	 0.00043 	 0.00382 	 -0.01990 	 -0.00002
rs9663508      	1	73602452	 0.00033 	 0.00274 	 0.00230 	 -0.00001
rs11596365     	1	73604537	 0.00035 	 0.00280 	 -0.00856 	 -0.00001
rs10823852     	1	73605140	 0.00054 	 0.00443 	 0.01703 	 0.00005
rs7922255      	1	73605490	 0.00041 	 0.00277 	 -0.00373 	 -0.00001
rs10762484     	1	73606261	 0.00034 	 0.00267 	 0.00659 	 0.00001
rs12413014     	1	73606980	 0.00047 	 0.00363 	 -0.01097 	 -0.00002
rs4747208      	1	73607210	 0.00034 	 0.00277 	 -0.00618 	 -0.00001
rs4237332      	1	73607325	 0.00039 	 0.00277 	 -0.01463 	 -0.00001
rs2394846      	1	73609059	 0.00043 	 0.00417 	 0.03287 	 0.00001
rs11592448     	1	73610055	 0.00037 	 0.00310 	 0.00123 	 -0.00001
rs2070188      	1	73610982	 0.00042 	 0.00364 	 0.01435 	 0.00003
rs6480562      	1	73615916	 0.00040 	 0.00360 	 0.01399 	 0.00003
rs6480563      	1	73616017	 0.00041 	 0.00340 	 0.01286 	 0.00002
rs11000032     	1	73619601	 0.00046 	 0.00387 	 -0.01374 	 -0.00003
rs11000035     	1	73625754	 0.00037 	 0.00373 	 -0.00257 	 -0.00003
rs36009580     	1	73627786	 0.00047 	 0.00367 	 -0.02153 	 -0.00003
rs11000044     	1	73637050	 0.00033 	 0.00308 	 -0.00747 	 -0.00001
rs10823862     	1	73649592	 0.00047 	 0.00330 	 0.01179 	 0.00002
rs11000064     	1	73655176	 0.00495 	 0.01669 	 -0.03554 	 -0.00028
rs7086891      	1	73655350	 0.00474 	 0.01725 	 -0.03603 	 -0.00029
rs4746098      	1	73655598	 0.00486 	 0.01826 	 -0.03563 	 -0.00031
rs10823867     	1	73656018	 0.00053 	 0.00351 	 0.01987 	 0.00002
rs10509340     	1	73656982	 0.00052 	 0.00351 	 0.01369 	 0.00002
rs12355186     	1	73657132	 0.00050 	 0.00347 	 0.01691 	 0.00002
rs10823868     	1	73657256	 0.00040 	 0.00312 	 0.01011 	 0.00001
rs7919590      	1	73657517	 0.00040 	 0.00310 	 0.01091 	 0.00001
rs7905071      	1	73657579	 0.00053 	 0.00346 	 0.00984 	 0.00002
rs12781096     	1	73657950	 0.00050 	 0.00347 	 0.01363 	 0.00002
rs1917830      	1	73658091	 0.00050 	 0.00347 	 0.01054 	 0.00002
rs1917829      	1	73658128	 0.00047 	 0.00353 	 0.01649 	 0.00002
rs10762490     	1	73658936	 0.00037 	 0.00275 	 0.00700 	 0.00000
