rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74920287     	1	156941754	 0.00030 	 0.00148 	 -0.02252 	 0.00001
rs6965963      	1	156942085	 0.00032 	 0.00145 	 -0.03466 	 0.00001
rs7804018      	1	156943276	 0.00032 	 0.00179 	 0.02466 	 0.00002
rs35137829     	1	156946396	 0.00029 	 0.00179 	 0.00873 	 0.00002
rs74958275     	1	156946616	 0.00027 	 0.00146 	 0.03621 	 0.00001
rs35216117     	1	156948970	 0.00028 	 0.00216 	 0.03111 	 0.00004
rs62491940     	1	156950442	 0.00031 	 0.00147 	 0.00081 	 0.00001
rs733483       	1	156952133	 0.00027 	 0.00159 	 0.03082 	 0.00002
rs62491942     	1	156952996	 0.00030 	 0.00143 	 -0.03477 	 0.00001
rs62491943     	1	156953011	 0.00031 	 0.00146 	 0.00848 	 0.00001
rs57487459     	1	156955042	 0.00029 	 0.00211 	 0.02463 	 0.00003
rs28842518     	1	156959224	 0.00027 	 0.00163 	 0.01187 	 0.00001
rs115943567    	1	156959421	 0.00025 	 0.00131 	 0.00815 	 0.00001
rs10231434     	1	156959422	 0.00031 	 0.00155 	 0.05849 	 0.00001
rs62491947     	1	156960813	 0.00023 	 0.00163 	 0.01029 	 0.00001
rs10251112     	1	156963524	 0.00026 	 0.00165 	 0.01284 	 0.00001
rs62491950     	1	156963924	 0.00030 	 0.00146 	 0.04258 	 0.00001
rs10268650     	1	156964494	 0.00031 	 0.00144 	 -0.04892 	 0.00001
rs35241754     	1	156968604	 0.00023 	 0.00131 	 0.01264 	 0.00001
rs34923888     	1	156969384	 0.00022 	 0.00131 	 0.01275 	 0.00001
rs10224221     	1	156970206	 0.00032 	 0.00298 	 0.02866 	 -0.00005
rs3802125      	1	156970563	 0.00029 	 0.00173 	 0.01224 	 0.00001
rs7794035      	1	156976221	 0.00035 	 0.00189 	 0.02424 	 0.00002
rs58409418     	1	156978209	 0.00033 	 0.00143 	 -0.03557 	 0.00001
rs7798305      	1	156982655	 0.00022 	 0.00129 	 0.01107 	 0.00001
rs17718923     	1	156983426	 0.00023 	 0.00128 	 0.03351 	 0.00001
rs7785599      	1	156983508	 0.00030 	 0.00147 	 0.00981 	 0.00001
rs35775709     	1	156984042	 0.00023 	 0.00139 	 0.01770 	 0.00001
rs3824060      	1	156985052	 0.00030 	 0.00159 	 0.02194 	 0.00001
rs28459514     	1	156988713	 0.00030 	 0.01084 	 -0.03176 	 -0.00082
rs10239165     	1	156993886	 0.00029 	 0.00146 	 0.01806 	 0.00001
rs28714421     	1	156996741	 0.00027 	 0.00164 	 0.03188 	 0.00002
rs12531196     	1	157006657	 0.00028 	 0.00214 	 0.02127 	 0.00003
rs17646960     	1	157007556	 0.00019 	 0.00117 	 -0.02059 	 0.00000
rs17837729     	1	157007665	 0.00025 	 0.00152 	 0.01049 	 0.00001
rs62493428     	1	157008342	 0.00030 	 0.00157 	 0.03559 	 0.00001
rs62493429     	1	157010391	 0.00028 	 0.00147 	 -0.00769 	 0.00001
rs17719836     	1	157015638	 0.00029 	 0.00152 	 0.01899 	 0.00001
rs28463479     	1	157020131	 0.00026 	 0.00144 	 -0.02318 	 0.00001
rs1182361      	1	157020158	 0.00025 	 0.00142 	 0.01970 	 0.00001
rs62491932     	1	157021274	 0.00031 	 0.00145 	 0.00842 	 0.00001
rs1182447      	1	157022005	 0.00028 	 0.00230 	 0.01425 	 0.00003
rs10264206     	1	157023546	 0.00028 	 0.00147 	 0.00458 	 0.00001
rs1182443      	1	157026052	 0.00031 	 0.00319 	 0.01268 	 0.00005
rs28761283     	1	157026155	 0.00029 	 0.00149 	 0.00652 	 0.00001
rs1182436      	1	157027753	 0.00031 	 0.00191 	 0.02010 	 0.00002
rs6965998      	1	157028415	 0.00025 	 0.00149 	 0.00439 	 0.00001
rs60648842     	1	157029526	 0.00021 	 0.00134 	 -0.00428 	 0.00001
rs112612291    	1	157029731	 0.00031 	 0.00140 	 -0.00799 	 0.00001
rs1182397      	1	157031407	 0.00024 	 0.00162 	 0.00992 	 0.00001
rs1003373      	1	157032246	 0.00026 	 0.00152 	 0.01173 	 0.00001
rs62493373     	1	157033340	 0.00028 	 0.01090 	 0.01856 	 0.00095
rs12540746     	1	157035231	 0.00021 	 0.00129 	 0.00576 	 0.00000
rs1833098      	1	157035465	 0.00026 	 0.00126 	 -0.00951 	 0.00000
rs1833097      	1	157035522	 0.00022 	 0.00136 	 0.00446 	 0.00001
rs1182394      	1	157035674	 0.00019 	 0.00149 	 0.00521 	 0.00000
rs1182393      	1	157035938	 0.00020 	 0.00128 	 -0.01310 	 -0.00000
rs7811779      	1	157035977	 0.00023 	 0.00133 	 -0.00720 	 0.00001
rs1182392      	1	157036200	 0.00024 	 0.01209 	 0.00542 	 0.00031
rs1182391      	1	157038368	 0.00017 	 0.00183 	 0.00078 	 -0.00001
rs1182390      	1	157038558	 0.00021 	 0.00182 	 -0.00025 	 -0.00001
rs1182389      	1	157038803	 0.00019 	 0.01237 	 -0.00085 	 -0.00048
rs1182388      	1	157039482	 0.00019 	 0.00134 	 0.00756 	 0.00000
rs1182387      	1	157039586	 0.00022 	 0.00129 	 0.02840 	 0.00000
rs112340031    	1	157040272	 0.00021 	 0.00136 	 -0.00180 	 0.00001
rs62493375     	1	157040342	 0.00024 	 0.00152 	 0.01370 	 0.00001
rs1182386      	1	157040343	 0.00020 	 0.00208 	 -0.00542 	 -0.00002
rs13226247     	1	157041525	 0.00020 	 0.00123 	 0.00439 	 0.00000
rs62493376     	1	157041666	 0.00025 	 0.00136 	 -0.01941 	 0.00001
