rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs365622       	1	108694937	 0.03039 	 0.03236 	 -0.06411 	 -0.00083
rs11738695     	1	108699161	 0.01742 	 0.02215 	 -0.03730 	 -0.00040
rs187398       	1	108699730	 0.03348 	 0.03271 	 -0.07440 	 -0.00112
rs246103       	1	108699874	 0.01036 	 0.01348 	 -0.03892 	 -0.00023
rs181763       	1	108700090	 0.01059 	 0.01389 	 -0.03906 	 -0.00034
rs7443428      	1	108702128	 0.01017 	 0.01212 	 -0.04187 	 -0.00020
rs6898577      	1	108706975	 0.03371 	 0.03724 	 -0.12902 	 -0.00193
rs13155912     	1	108711618	 0.02829 	 0.03140 	 -0.07085 	 -0.00102
rs13181131     	1	108712507	 0.02741 	 0.03240 	 -0.07241 	 -0.00151
rs12523186     	1	108713982	 0.01968 	 0.02326 	 0.00734 	 -0.00013
rs1045706      	1	108714298	 0.02369 	 0.02692 	 -0.03793 	 -0.00053
rs13154791     	1	108716755	 0.01825 	 0.02105 	 -0.00640 	 -0.00012
rs2288531      	1	108717157	 0.00740 	 0.00893 	 -0.02341 	 -0.00008
rs12522815     	1	108718286	 0.01993 	 0.02259 	 -0.02405 	 -0.00016
rs1045704      	1	108719151	 0.03033 	 0.03769 	 -0.07276 	 -0.00147
rs2914714      	1	108729809	 0.00836 	 0.01276 	 -0.02556 	 -0.00010
rs2052884      	1	108732625	 0.02748 	 0.02992 	 -0.06098 	 -0.00089
rs2052883      	1	108732690	 0.02641 	 0.02663 	 -0.06055 	 -0.00075
rs2052882      	1	108732917	 0.02632 	 0.02934 	 -0.05951 	 -0.00106
rs2860398      	1	108733231	 0.02650 	 0.03083 	 -0.05915 	 -0.00070
rs13165705     	1	108734060	 0.01638 	 0.01871 	 0.06300 	 0.00042
rs13187721     	1	108740152	 0.02296 	 0.02874 	 0.00806 	 0.00029
rs13187363     	1	108740169	 0.02289 	 0.02406 	 0.00269 	 -0.00016
rs2963008      	1	108741199	 0.02277 	 0.02637 	 0.01553 	 0.00045
rs2914712      	1	108741663	 0.00827 	 0.01254 	 -0.02103 	 -0.00014
rs2963007      	1	108743013	 0.02237 	 0.02344 	 -0.01324 	 -0.00015
rs2914711      	1	108743293	 0.02145 	 0.02332 	 -0.00187 	 0.00010
rs2914709      	1	108746113	 0.02109 	 0.02488 	 -0.04424 	 -0.00057
rs958976       	1	108747204	 0.01570 	 0.01798 	 -0.02718 	 -0.00018
rs2914707      	1	108751541	 0.01236 	 0.01390 	 -0.03075 	 -0.00012
rs2914706      	1	108752743	 0.01127 	 0.01344 	 -0.02594 	 -0.00016
rs2963028      	1	108753139	 0.01178 	 0.01358 	 -0.02623 	 -0.00019
rs2963029      	1	108754611	 0.01266 	 0.01701 	 -0.04106 	 -0.00030
rs2963030      	1	108756179	 0.01189 	 0.01480 	 -0.02663 	 -0.00019
rs2914703      	1	108761389	 0.01229 	 0.01420 	 -0.03868 	 -0.00029
rs2963036      	1	108761459	 0.00310 	 0.00460 	 0.00048 	 -0.00001
rs2162991      	1	108762333	 0.01158 	 0.01475 	 -0.03842 	 -0.00027
rs2963038      	1	108762664	 0.00388 	 0.00563 	 0.00258 	 0.00001
rs2914702      	1	108762789	 0.00411 	 0.00549 	 0.00273 	 -0.00000
rs4957814      	1	108766084	 0.01924 	 0.02111 	 -0.04193 	 -0.00040
rs4957815      	1	108766242	 0.01868 	 0.02518 	 -0.04193 	 -0.00050
rs2914701      	1	108766637	 0.01915 	 0.02111 	 -0.04156 	 -0.00043
rs2914700      	1	108767146	 0.01836 	 0.02031 	 -0.03738 	 -0.00027
rs2963016      	1	108768022	 0.01920 	 0.02319 	 -0.04139 	 -0.00040
rs2963015      	1	108768069	 0.01925 	 0.02146 	 -0.04150 	 -0.00027
rs2963014      	1	108768374	 0.01881 	 0.02250 	 -0.04039 	 -0.00054
rs2914699      	1	108768393	 0.01973 	 0.02236 	 -0.04208 	 -0.00046
rs2914698      	1	108768735	 0.01867 	 0.01978 	 -0.04254 	 -0.00042
