rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10939503     	1	13733950	 0.00016 	 0.00106 	 0.00813 	 0.00000
rs12641662     	1	13734458	 0.00015 	 0.00105 	 0.00477 	 0.00000
rs7669050      	1	13736727	 0.00014 	 0.00109 	 0.00447 	 0.00000
rs759261       	1	13737915	 0.00016 	 0.00274 	 0.00162 	 -0.00004
rs35006360     	1	13738014	 0.00019 	 0.00127 	 0.01269 	 -0.00001
rs76369913     	1	13742140	 0.00018 	 0.00128 	 -0.02886 	 -0.00001
rs146772068    	1	13742226	 0.00020 	 0.00368 	 -0.02047 	 0.00106
rs115454243    	1	13742264	 0.00019 	 0.00122 	 -0.00391 	 -0.00000
rs145792723    	1	13742374	 0.00020 	 0.00128 	 -0.02440 	 -0.00001
rs12499847     	1	13743113	 0.00014 	 0.00232 	 0.00043 	 -0.00003
rs35992433     	1	13743297	 0.00018 	 0.00128 	 -0.00848 	 -0.00001
rs35796380     	1	13743438	 0.00020 	 0.00388 	 -0.00159 	 0.00044
rs115770234    	1	13745233	 0.00019 	 0.00388 	 -0.01958 	 -0.00048
rs13103580     	1	13747273	 0.00019 	 0.00126 	 -0.00914 	 -0.00001
rs13109935     	1	13747757	 0.00018 	 0.00120 	 -0.00817 	 -0.00001
rs73233276     	1	13747998	 0.00019 	 0.00126 	 -0.05237 	 -0.00001
rs4698458      	1	13749144	 0.00020 	 0.00184 	 0.00774 	 -0.00000
rs4698459      	1	13749341	 0.00020 	 0.00130 	 0.01127 	 0.00001
rs13150927     	1	13749770	 0.00018 	 0.00128 	 -0.01900 	 -0.00001
rs17752799     	1	13750234	 0.00017 	 0.00368 	 -0.00621 	 -0.00110
rs35498862     	1	13751237	 0.00019 	 0.00128 	 -0.01471 	 -0.00001
rs10489086     	1	13753317	 0.00019 	 0.00143 	 0.06522 	 -0.00001
rs7657683      	1	13795114	 0.00015 	 0.00103 	 0.00084 	 0.00000
rs1491270      	1	13795456	 0.00013 	 0.00115 	 -0.00387 	 -0.00000
rs5004489      	1	13795677	 0.00016 	 0.00117 	 -0.00218 	 -0.00000
rs1016029      	1	13797533	 0.00014 	 0.00097 	 -0.00327 	 -0.00000
rs9993005      	1	13797814	 0.00016 	 0.00139 	 -0.00691 	 0.00000
rs716424       	1	13798314	 0.00016 	 0.00108 	 -0.00772 	 -0.00000
rs12499246     	1	13798501	 0.00017 	 0.00122 	 -0.00491 	 -0.00001
rs151099672    	1	13801585	 0.00015 	 0.00113 	 -0.00177 	 -0.00000
rs10005761     	1	13801836	 0.00013 	 0.00113 	 -0.00217 	 -0.00000
rs76002572     	1	13802973	 0.00014 	 0.00125 	 -0.00584 	 -0.00001
rs7437291      	1	13804867	 0.00013 	 0.00108 	 0.00237 	 -0.00000
rs138815795    	1	13805027	 0.00015 	 0.00108 	 -0.00238 	 -0.00000
rs56163387     	1	13828463	 0.00017 	 0.00144 	 -0.00295 	 -0.00002
rs13151645     	1	13831792	 0.00016 	 0.00115 	 -0.00019 	 -0.00000
rs887925       	1	13833161	 0.00020 	 0.00163 	 0.02224 	 0.00002
rs74596828     	1	13833755	 0.00015 	 0.00123 	 -0.00480 	 0.00000
rs79031384     	1	13835214	 0.00015 	 0.00123 	 -0.00536 	 0.00000
rs77738446     	1	13837587	 0.00016 	 0.00121 	 0.01419 	 0.00000
rs4698535      	1	13839825	 0.00016 	 0.00127 	 -0.01137 	 -0.00001
rs75629638     	1	13840641	 0.00018 	 0.00127 	 -0.00357 	 0.00000
rs78528457     	1	13840924	 0.00016 	 0.00125 	 -0.00209 	 -0.00000
rs2160120      	1	13841321	 0.00013 	 0.00114 	 0.00160 	 -0.00000
rs2058581      	1	13842625	 0.00016 	 0.00115 	 0.00432 	 0.00000
rs116565601    	1	13843809	 0.00017 	 0.00142 	 -0.00780 	 0.00002
rs75551676     	1	13843868	 0.00014 	 0.00122 	 0.03046 	 -0.00000
rs76333427     	1	13844303	 0.00015 	 0.00123 	 -0.00226 	 -0.00000
rs6856872      	1	13844633	 0.00018 	 0.00383 	 0.08237 	 -0.00010
rs975685       	1	13845303	 0.00016 	 0.00122 	 0.01000 	 -0.00000
rs150390008    	1	13846650	 0.00017 	 0.00126 	 -0.00615 	 -0.00000
rs1861132      	1	13847556	 0.00016 	 0.00124 	 -0.01876 	 -0.00001
rs1861133      	1	13847962	 0.00020 	 0.00137 	 -0.09653 	 -0.00001
rs6854277      	1	13849293	 0.00016 	 0.00121 	 -0.00652 	 -0.00000
rs2041712      	1	13851184	 0.00016 	 0.00121 	 -0.00479 	 -0.00000
rs74928375     	1	13854155	 0.00017 	 0.00120 	 0.00064 	 -0.00000
rs114131708    	1	13855790	 0.00015 	 0.00124 	 -0.00765 	 -0.00000
rs13128145     	1	13856064	 0.00015 	 0.00115 	 0.00183 	 -0.00000
rs11733775     	1	13856575	 0.00015 	 0.00104 	 -0.00169 	 -0.00000
rs116740048    	1	13857608	 0.00016 	 0.00125 	 -0.01221 	 -0.00000
rs61796689     	1	13861119	 0.00012 	 0.00104 	 -0.00213 	 -0.00000
rs115772593    	1	13862126	 0.00016 	 0.00127 	 0.00718 	 -0.00000
rs79740069     	1	13863006	 0.00019 	 0.00126 	 0.00670 	 -0.00000
rs13134735     	1	13863998	 0.00015 	 0.00119 	 -0.00094 	 -0.00000
rs76425490     	1	13864251	 0.00018 	 0.00132 	 -0.00800 	 -0.00001
rs13129491     	1	13864744	 0.00015 	 0.00103 	 0.00042 	 -0.00000
rs6856357      	1	13867230	 0.00018 	 0.00113 	 -0.00166 	 -0.00000
rs114579885    	1	13868615	 0.00018 	 0.00143 	 -0.04426 	 -0.00001
rs10001856     	1	13871062	 0.00013 	 0.00104 	 0.00138 	 -0.00000
rs1030000      	1	13872094	 0.00013 	 0.00103 	 -0.00105 	 -0.00000
rs7690022      	1	13872720	 0.00015 	 0.00110 	 0.00522 	 0.00000
rs76691252     	1	13872917	 0.00018 	 0.00140 	 -0.01857 	 -0.00001
rs75077572     	1	13873337	 0.00015 	 0.00127 	 -0.01258 	 -0.00001
rs6824694      	1	13874500	 0.00015 	 0.00108 	 -0.00107 	 -0.00000
rs4698600      	1	13875694	 0.00017 	 0.00104 	 -0.00192 	 -0.00000
rs28678588     	1	13878179	 0.00017 	 0.00115 	 0.00302 	 -0.00000
rs10939520     	1	13878672	 0.00015 	 0.00112 	 -0.01258 	 -0.00000
rs10939521     	1	13878675	 0.00016 	 0.00115 	 -0.00418 	 -0.00000
rs13114736     	1	13878799	 0.00017 	 0.00116 	 0.01398 	 -0.00000
rs1157531      	1	13882785	 0.00017 	 0.00109 	 0.00125 	 0.00000
rs807764       	1	13883763	 0.00017 	 0.00126 	 0.01027 	 0.00001
rs7697651      	1	13884039	 0.00015 	 0.00116 	 0.00066 	 -0.00000
rs4383616      	1	13885596	 0.00019 	 0.00133 	 -0.00825 	 -0.00001
rs13121646     	1	13885612	 0.00014 	 0.00109 	 0.00132 	 -0.00000
rs76178133     	1	13885613	 0.00017 	 0.00131 	 -0.00829 	 -0.00001
rs11730885     	1	13886829	 0.00015 	 0.00109 	 0.00110 	 -0.00000
rs1397623      	1	13887783	 0.00017 	 0.00111 	 -0.00114 	 -0.00000
rs10939522     	1	13888663	 0.00018 	 0.00120 	 0.00125 	 -0.00000
rs4698633      	1	13889070	 0.00015 	 0.00114 	 -0.00392 	 -0.00000
rs6833166      	1	13889595	 0.00017 	 0.00125 	 -0.00131 	 -0.00000
rs1858288      	1	13890109	 0.00019 	 0.00126 	 -0.00454 	 -0.00000
rs1858289      	1	13890327	 0.00016 	 0.00126 	 -0.00951 	 -0.00000
rs2058582      	1	13892169	 0.00013 	 0.00114 	 -0.00293 	 -0.00000
rs962301       	1	13893547	 0.00015 	 0.00107 	 -0.00032 	 -0.00000
rs962302       	1	13893714	 0.00014 	 0.00123 	 -0.00383 	 -0.00000
rs1511044      	1	13893717	 0.00016 	 0.00125 	 -0.00605 	 -0.00001
rs6823297      	1	13894200	 0.00016 	 0.00122 	 0.00931 	 -0.00000
rs10004378     	1	13894308	 0.00013 	 0.00102 	 0.00566 	 0.00000
rs1553852      	1	13894876	 0.00017 	 0.01433 	 0.04258 	 0.00057
rs1553853      	1	13894966	 0.00016 	 0.00125 	 -0.00159 	 -0.00000
rs1858290      	1	13895403	 0.00019 	 0.00124 	 -0.01176 	 -0.00001
rs77158241     	1	13895434	 0.00015 	 0.00110 	 -0.00217 	 -0.00000
rs1606082      	1	13896514	 0.00015 	 0.00124 	 -0.00006 	 -0.00000
rs7436883      	1	13896912	 0.00017 	 0.00123 	 -0.00075 	 -0.00000
rs1606084      	1	13897341	 0.00017 	 0.00123 	 -0.01565 	 -0.00001
rs6825002      	1	13897517	 0.00018 	 0.00123 	 -0.00589 	 -0.00001
rs4698205      	1	13897737	 0.00020 	 0.00123 	 -0.00408 	 -0.00001
rs77687340     	1	13897937	 0.00014 	 0.00113 	 -0.01040 	 -0.00001
rs4698653      	1	13898030	 0.00015 	 0.00127 	 -0.00804 	 -0.00000
rs1156220      	1	13898557	 0.00019 	 0.00125 	 0.00014 	 -0.00000
rs11726173     	1	13899297	 0.00017 	 0.00127 	 -0.00440 	 -0.00000
rs807774       	1	13899532	 0.00015 	 0.00115 	 -0.00612 	 -0.00000
rs7687861      	1	13899787	 0.00019 	 0.01449 	 -0.06551 	 -0.00043
rs7693206      	1	13900940	 0.00017 	 0.00125 	 -0.00942 	 -0.00000
rs809429       	1	13901118	 0.00016 	 0.00103 	 -0.00306 	 -0.00000
rs807779       	1	13901344	 0.00014 	 0.00102 	 0.00309 	 -0.00000
rs10939523     	1	13901682	 0.00017 	 0.00124 	 -0.00440 	 -0.00000
rs10939524     	1	13901837	 0.00018 	 0.00125 	 0.01565 	 -0.00000
rs77707107     	1	13902579	 0.00018 	 0.00110 	 -0.00681 	 -0.00000
