rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79020748     	1	17395007	 0.00030 	 0.00245 	 0.02325 	 0.00001
rs6080686      	1	17395646	 0.00040 	 0.00231 	 -0.01515 	 -0.00002
rs6044800      	1	17397692	 0.00023 	 0.00134 	 -0.00793 	 0.00000
rs17715573     	1	17398001	 0.00035 	 0.00244 	 0.01490 	 0.00001
rs2269002      	1	17398979	 0.00044 	 0.00251 	 -0.01732 	 -0.00002
rs7269363      	1	17400353	 0.00031 	 0.00245 	 0.01918 	 0.00001
rs7265632      	1	17402324	 0.00043 	 0.00259 	 -0.02203 	 -0.00003
rs6080691      	1	17402983	 0.00022 	 0.00140 	 0.01008 	 0.00000
rs6136089      	1	17403970	 0.00021 	 0.00139 	 0.00677 	 0.00000
rs11907844     	1	17405499	 0.00047 	 0.00258 	 -0.02375 	 -0.00003
rs1030443      	1	17408386	 0.00030 	 0.00246 	 0.01466 	 -0.00000
rs2269006      	1	17411701	 0.00022 	 0.00143 	 0.00705 	 0.00000
rs8115774      	1	17413340	 0.00059 	 0.00667 	 0.03301 	 0.00015
rs11697538     	1	17414932	 0.00048 	 0.00288 	 -0.01142 	 -0.00002
rs36146321     	1	17414937	 0.00055 	 0.00534 	 0.03097 	 0.00008
rs2269010      	1	17415418	 0.00042 	 0.00250 	 0.01909 	 0.00002
rs77142617     	1	17418642	 0.00033 	 0.00197 	 -0.01239 	 -0.00001
rs6044814      	1	17419171	 0.00022 	 0.00160 	 -0.00629 	 -0.00000
rs6034829      	1	17424509	 0.00063 	 0.00353 	 -0.00386 	 -0.00004
rs74181959     	1	17424747	 0.00026 	 0.00260 	 0.01279 	 -0.00001
rs7269816      	1	17425239	 0.00055 	 0.00368 	 0.02189 	 0.00003
rs34806176     	1	17427052	 0.00028 	 0.00262 	 0.01145 	 -0.00002
rs2328147      	1	17429568	 0.00026 	 0.00177 	 -0.00946 	 -0.00001
rs726592       	1	17429663	 0.00024 	 0.00146 	 0.00043 	 0.00000
rs58378891     	1	17430159	 0.00028 	 0.00261 	 0.01272 	 -0.00001
rs13040219     	1	17432333	 0.00022 	 0.00341 	 -0.01003 	 -0.00005
rs6044832      	1	17433598	 0.00078 	 0.01534 	 0.07951 	 0.00279
rs6034833      	1	17433661	 0.00076 	 0.01322 	 0.05112 	 0.00098
rs6044833      	1	17435262	 0.00033 	 0.00279 	 0.01894 	 0.00001
rs7273894      	1	17436165	 0.00023 	 0.00291 	 0.00130 	 -0.00004
rs6044834      	1	17436473	 0.00025 	 0.00272 	 0.00843 	 -0.00002
rs13042787     	1	17436571	 0.00024 	 0.00290 	 -0.01069 	 -0.00004
rs2021789      	1	17436895	 0.00028 	 0.00173 	 0.01799 	 0.00001
rs7274198      	1	17436897	 0.00023 	 0.00285 	 0.00577 	 -0.00003
rs2284911      	1	17438040	 0.00027 	 0.00163 	 0.01016 	 0.00001
rs36120534     	1	17438121	 0.00149 	 0.03389 	 -0.12975 	 -0.00428
rs35374184     	1	17438138	 0.00024 	 0.00301 	 0.00310 	 -0.00004
rs2284913      	1	17438427	 0.00030 	 0.00180 	 -0.01087 	 -0.00001
rs2269027      	1	17442908	 0.00027 	 0.00150 	 0.00492 	 0.00001
rs718740       	1	17444837	 0.00023 	 0.00203 	 -0.00164 	 -0.00001
rs4239724      	1	17445078	 0.00028 	 0.00172 	 0.01065 	 0.00000
rs4362633      	1	17445135	 0.00024 	 0.00271 	 0.00063 	 -0.00003
rs74999417     	1	17446280	 0.00024 	 0.00286 	 -0.00096 	 -0.00003
rs111706281    	1	17446461	 0.00026 	 0.00283 	 -0.00253 	 -0.00003
rs2269031      	1	17446830	 0.00024 	 0.00154 	 0.01527 	 0.00001
rs2269032      	1	17447010	 0.00022 	 0.00147 	 -0.00150 	 0.00001
rs4290721      	1	17448619	 0.00022 	 0.00279 	 0.00075 	 -0.00003
rs11697888     	1	17448691	 0.00020 	 0.00147 	 0.00593 	 0.00000
rs11699843     	1	17448705	 0.00022 	 0.00147 	 -0.00310 	 0.00000
rs6044839      	1	17449361	 0.00031 	 0.00211 	 -0.01121 	 -0.00001
rs6075213      	1	17450969	 0.00067 	 0.00361 	 0.02100 	 0.00004
rs2072959      	1	17451220	 0.00031 	 0.00180 	 -0.01291 	 -0.00001
rs6136105      	1	17451801	 0.00058 	 0.00327 	 0.01796 	 0.00002
rs17779107     	1	17452858	 0.00028 	 0.00189 	 0.00889 	 0.00001
rs2269036      	1	17453135	 0.00088 	 0.00432 	 0.03414 	 0.00005
rs145689933    	1	17453780	 0.00080 	 0.00397 	 0.02127 	 0.00004
rs74181961     	1	17453980	 0.00025 	 0.00612 	 0.01373 	 -0.00015
rs6136107      	1	17453987	 0.00080 	 0.00395 	 0.01927 	 0.00004
rs6075214      	1	17454023	 0.00023 	 0.00179 	 0.00411 	 0.00001
rs6075215      	1	17454302	 0.00023 	 0.00182 	 0.00404 	 0.00001
rs3898998      	1	17454768	 0.00088 	 0.00559 	 0.02247 	 0.00007
rs4813269      	1	17454949	 0.00040 	 0.00233 	 0.01549 	 0.00001
rs6136108      	1	17454990	 0.00081 	 0.00389 	 0.00125 	 0.00004
rs11696561     	1	17455185	 0.00024 	 0.00204 	 0.00870 	 0.00001
rs11696580     	1	17455276	 0.00023 	 0.00181 	 0.00238 	 0.00001
rs6136110      	1	17455799	 0.00081 	 0.00400 	 -0.00738 	 0.00004
rs2284917      	1	17455949	 0.00078 	 0.00394 	 0.02809 	 0.00005
rs2284918      	1	17456128	 0.00088 	 0.00408 	 -0.00974 	 0.00004
rs761015       	1	17456418	 0.00025 	 0.00163 	 0.00521 	 0.00000
rs726256       	1	17456843	 0.00042 	 0.00247 	 0.01692 	 0.00002
rs34034161     	1	17456954	 0.00028 	 0.00196 	 0.01217 	 0.00001
rs761017       	1	17456955	 0.00085 	 0.00873 	 0.00157 	 -0.00155
rs2328149      	1	17457170	 0.00044 	 0.00245 	 0.01433 	 0.00002
rs73900844     	1	17457809	 0.00027 	 0.00196 	 0.02072 	 0.00001
rs6131959      	1	17458454	 0.00094 	 0.00668 	 0.01666 	 -0.00032
rs6080708      	1	17459143	 0.00024 	 0.00163 	 -0.00524 	 -0.00000
rs6131960      	1	17459269	 0.00095 	 0.00427 	 0.02013 	 0.00005
rs6131961      	1	17459584	 0.00097 	 0.00914 	 0.05106 	 0.00174
