rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76314394     	1	107540237	 0.00126 	 0.00159 	 -0.01673 	 -0.00001
rs79743611     	1	107548106	 0.00173 	 0.00206 	 0.02632 	 0.00003
rs57360558     	1	107550409	 0.00260 	 0.00313 	 0.02527 	 0.00006
rs7136982      	1	107553814	 0.00267 	 0.00316 	 0.03164 	 0.00004
rs10861712     	1	107556545	 0.00168 	 0.00202 	 0.02232 	 0.00002
rs2374671      	1	107557112	 0.00242 	 0.00314 	 0.02605 	 0.00003
rs7306060      	1	107557536	 0.00254 	 0.00296 	 0.02455 	 0.00004
rs11613310     	1	107567006	 0.00105 	 0.00131 	 0.00260 	 0.00000
rs78990531     	1	107568974	 0.00346 	 0.00437 	 -0.05536 	 -0.00009
rs11609601     	1	107578034	 0.00100 	 0.00127 	 -0.00510 	 -0.00000
rs2018269      	1	107579110	 0.00472 	 0.00510 	 0.14060 	 0.00049
rs1544686      	1	107579464	 0.00366 	 0.00352 	 0.01336 	 0.00005
rs10746090     	1	107580071	 0.00119 	 0.00146 	 -0.00840 	 -0.00000
rs191959871    	1	107582222	 0.00390 	 0.00466 	 -0.03221 	 -0.00010
rs144098242    	1	107584656	 0.00437 	 0.00469 	 0.12633 	 0.00034
rs79410825     	1	107585696	 0.00629 	 0.00733 	 0.23916 	 0.00104
rs55966085     	1	107586554	 0.00096 	 0.00123 	 -0.00159 	 -0.00000
rs11113214     	1	107588082	 0.00621 	 0.00682 	 0.24659 	 0.00063
rs73186217     	1	107590553	 0.00098 	 0.00125 	 -0.00271 	 -0.00000
rs7138809      	1	107593027	 0.00399 	 0.00502 	 0.00352 	 0.00004
rs78458499     	1	107593312	 0.00405 	 0.00345 	 0.03317 	 -0.00006
rs7956569      	1	107596088	 0.00105 	 0.00123 	 0.00102 	 -0.00000
rs7971893      	1	107596393	 0.00100 	 0.00121 	 0.00894 	 0.00000
rs79283121     	1	107597044	 0.00690 	 0.00662 	 0.26538 	 0.00083
rs12318378     	1	107598008	 0.00625 	 0.00525 	 0.24913 	 0.00039
rs2374685      	1	107598224	 0.00638 	 0.00622 	 0.24904 	 0.00050
rs10861715     	1	107598661	 0.00426 	 0.00472 	 -0.02398 	 -0.00007
rs10861716     	1	107601255	 0.00729 	 0.00753 	 0.28988 	 0.00110
rs11113218     	1	107602150	 0.00398 	 0.00470 	 -0.02111 	 -0.00003
rs1861693      	1	107603157	 0.00517 	 0.00660 	 0.19553 	 0.00069
rs7133529      	1	107604483	 0.00413 	 0.00438 	 0.07639 	 0.00014
rs7306695      	1	107605189	 0.00111 	 0.00139 	 -0.01793 	 -0.00001
rs116477291    	1	107606047	 0.00692 	 0.00698 	 0.28637 	 0.00086
rs11503478     	1	107606464	 0.00532 	 0.00645 	 -0.11029 	 -0.00038
rs59455063     	1	107607450	 0.00105 	 0.00142 	 0.00283 	 0.00001
rs60690321     	1	107607932	 0.00098 	 0.00124 	 -0.00020 	 -0.00000
rs12581405     	1	107608200	 0.00433 	 0.00372 	 0.04252 	 0.00007
rs12580212     	1	107608338	 0.00698 	 0.00656 	 0.26276 	 0.00107
rs79266154     	1	107608687	 0.00634 	 0.00723 	 0.24681 	 0.00071
rs4964201      	1	107612901	 0.00291 	 0.00375 	 -0.02623 	 -0.00004
rs73186222     	1	107613544	 0.00115 	 0.00141 	 -0.01160 	 -0.00001
rs112547073    	1	107615423	 0.00108 	 0.00133 	 0.00411 	 -0.00000
rs75315174     	1	107617843	 0.00503 	 0.00561 	 -0.09282 	 -0.00011
rs12307225     	1	107618227	 0.00178 	 0.00240 	 -0.01566 	 -0.00004
rs73396530     	1	107618321	 0.00183 	 0.00199 	 -0.00048 	 -0.00001
rs6539311      	1	107618802	 0.00188 	 0.00234 	 -0.03148 	 0.00000
rs73186224     	1	107621493	 0.00093 	 0.00130 	 -0.00112 	 -0.00000
rs17578618     	1	107622599	 0.00592 	 0.00584 	 -0.14355 	 -0.00039
rs117970761    	1	107623023	 0.00527 	 0.00606 	 -0.04913 	 -0.00015
rs12296129     	1	107623027	 0.04353 	 0.04345 	 -0.44738 	 -0.00958
rs12296131     	1	107623045	 0.00632 	 0.00693 	 -0.19036 	 -0.00065
rs56354182     	1	107624220	 0.00090 	 0.00120 	 0.00779 	 0.00000
rs12313388     	1	107625135	 0.00757 	 0.00949 	 -0.22828 	 -0.00113
rs11113222     	1	107626350	 0.00520 	 0.00535 	 -0.08770 	 -0.00015
rs2216290      	1	107626741	 0.00162 	 0.00190 	 -0.01573 	 -0.00002
rs4964538      	1	107627088	 0.00323 	 0.00445 	 -0.01521 	 -0.00004
rs2216291      	1	107627543	 0.00098 	 0.00142 	 0.00151 	 -0.00000
rs7969500      	1	107627615	 0.00323 	 0.00366 	 -0.00217 	 -0.00005
rs9888416      	1	107628566	 0.00098 	 0.00121 	 0.00401 	 0.00000
rs73186229     	1	107629993	 0.00105 	 0.00119 	 -0.00175 	 -0.00000
rs2058847      	1	107633302	 0.00308 	 0.00482 	 0.02235 	 0.00014
rs7975952      	1	107634068	 0.00109 	 0.00158 	 0.00514 	 0.00001
rs75718550     	1	107636703	 0.00298 	 0.00342 	 0.01228 	 -0.00001
rs78044362     	1	107637434	 0.00298 	 0.00271 	 0.01189 	 0.00001
rs7305668      	1	107637820	 0.00097 	 0.00142 	 -0.00300 	 0.00001
rs4964541      	1	107639259	 0.00096 	 0.00140 	 0.00096 	 -0.00003
rs73186240     	1	107639858	 0.00098 	 0.00122 	 0.00220 	 -0.00000
rs4964544      	1	107640290	 0.00098 	 0.00133 	 0.00102 	 -0.00000
rs11612504     	1	107641438	 0.00102 	 0.00141 	 0.00074 	 0.00003
rs111759074    	1	107644137	 0.00104 	 0.00122 	 -0.00280 	 -0.00000
rs79084970     	1	107644609	 0.00277 	 0.00255 	 0.00335 	 -0.00002
rs73186247     	1	107644932	 0.00089 	 0.00122 	 0.00215 	 -0.00000
rs7295086      	1	107645904	 0.00101 	 0.00121 	 0.00073 	 0.00000
rs4964203      	1	107649065	 0.00111 	 0.00127 	 0.00911 	 0.00001
rs12305733     	1	107651218	 0.00110 	 0.00127 	 0.00711 	 -0.00000
rs79252356     	1	107651586	 0.00300 	 0.00303 	 0.01525 	 0.00002
rs6539314      	1	107652124	 0.00105 	 0.00138 	 0.00164 	 -0.00000
rs75490645     	1	107652464	 0.00284 	 0.00275 	 0.01012 	 -0.00002
rs78971134     	1	107652531	 0.00285 	 0.00247 	 0.02357 	 -0.00002
rs11113242     	1	107653064	 0.00106 	 0.00135 	 0.00206 	 0.00000
rs12316756     	1	107653242	 0.00315 	 0.00385 	 0.02123 	 0.00002
rs186190394    	1	107654507	 0.00098 	 0.00122 	 0.00245 	 -0.00000
rs918119       	1	107655354	 0.00099 	 0.00125 	 -0.00002 	 -0.00000
rs17578765     	1	107656108	 0.00317 	 0.00350 	 0.05058 	 0.00010
rs73186255     	1	107656386	 0.00116 	 0.00123 	 0.00299 	 -0.00000
rs74801291     	1	107656636	 0.00299 	 0.00294 	 -0.02529 	 -0.00004
rs113689987    	1	107656748	 0.00324 	 0.00307 	 0.03754 	 0.00005
rs59081125     	1	107656881	 0.00316 	 0.00287 	 -0.02269 	 -0.00003
rs7303598      	1	107656948	 0.00097 	 0.00115 	 0.00338 	 0.00000
rs6539316      	1	107657318	 0.00126 	 0.00157 	 0.01352 	 0.00001
rs4964550      	1	107657672	 0.00117 	 0.00128 	 0.00056 	 -0.00000
rs12322483     	1	107658222	 0.00252 	 0.00295 	 -0.00148 	 0.00004
rs4964204      	1	107658532	 0.00307 	 0.00456 	 0.03391 	 0.00006
