rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55894040     	1	47511613	 0.00025 	 0.00137 	 0.00260 	 0.00000
rs11726218     	1	47512765	 0.00030 	 0.00168 	 0.01056 	 0.00001
rs35828296     	1	47513265	 0.00028 	 0.00166 	 0.01017 	 0.00001
rs6846205      	1	47544396	 0.00030 	 0.00191 	 -0.00876 	 -0.00001
rs4391005      	1	47545128	 0.00046 	 0.00198 	 -0.01531 	 -0.00001
rs11728642     	1	47545551	 0.00046 	 0.00177 	 -0.02909 	 0.00000
rs10938491     	1	47545616	 0.00047 	 0.00179 	 0.01474 	 0.00000
rs10938492     	1	47545715	 0.00049 	 0.00180 	 0.09612 	 0.00000
rs3922408      	1	47546836	 0.00049 	 0.00180 	 0.06920 	 0.00000
rs12502166     	1	47546900	 0.00047 	 0.00499 	 0.03413 	 0.00079
rs13134125     	1	47547681	 0.00045 	 0.00193 	 0.01600 	 0.00001
rs12502321     	1	47548237	 0.00050 	 0.00361 	 0.06385 	 -0.00008
rs12502323     	1	47548254	 0.00048 	 0.00201 	 0.06582 	 0.00005
rs3924898      	1	47549120	 0.00050 	 0.00359 	 0.03598 	 0.00012
rs3924899      	1	47549528	 0.00045 	 0.00176 	 -0.01930 	 0.00000
rs3924900      	1	47549705	 0.00051 	 0.00178 	 -0.01913 	 0.00000
rs7687166      	1	47549798	 0.00053 	 0.00497 	 -0.00191 	 -0.00076
rs12507138     	1	47550000	 0.00047 	 0.00178 	 -0.00537 	 0.00000
rs3923147      	1	47550052	 0.00052 	 0.00241 	 -0.02847 	 -0.00002
rs28414421     	1	47550568	 0.00047 	 0.00178 	 -0.00447 	 0.00000
rs11729247     	1	47550774	 0.00048 	 0.00179 	 0.01872 	 0.00000
rs11729252     	1	47550826	 0.00049 	 0.00197 	 -0.00052 	 -0.00004
rs13123471     	1	47551161	 0.00050 	 0.00178 	 -0.01730 	 0.00000
rs13125264     	1	47551238	 0.00046 	 0.00178 	 -0.02734 	 0.00000
rs13105858     	1	47551425	 0.00056 	 0.00178 	 -0.01076 	 0.00000
rs13106975     	1	47551863	 0.00024 	 0.00146 	 0.00006 	 0.00000
rs6810449      	1	47551922	 0.00049 	 0.00178 	 0.01813 	 0.00000
rs28535313     	1	47552629	 0.00044 	 0.00939 	 0.01325 	 0.00102
rs34442412     	1	47552762	 0.00049 	 0.00937 	 -0.00216 	 -0.00093
rs10006939     	1	47553060	 0.00044 	 0.00178 	 -0.00651 	 0.00000
rs6829677      	1	47554332	 0.00044 	 0.00721 	 -0.02111 	 -0.00050
rs4694855      	1	47554388	 0.00054 	 0.00707 	 -0.02558 	 0.00014
