rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2326787      	1	6451752	 0.00022 	 0.00231 	 -0.01480 	 0.00000
rs6054290      	1	6452601	 0.00036 	 0.00273 	 -0.02443 	 -0.00002
rs6054291      	1	6452773	 0.00028 	 0.00226 	 -0.01228 	 -0.00001
rs6085568      	1	6452982	 0.00021 	 0.00214 	 -0.00384 	 0.00000
rs6085569      	1	6453105	 0.00023 	 0.00233 	 -0.01275 	 0.00000
rs6054292      	1	6454661	 0.00023 	 0.00222 	 -0.00738 	 0.00000
rs6085570      	1	6455144	 0.00227 	 0.01197 	 -0.05495 	 -0.00028
rs6117281      	1	6455349	 0.00021 	 0.00236 	 -0.02144 	 0.00001
rs979548       	1	6457336	 0.00021 	 0.00249 	 0.01193 	 0.00002
rs6054293      	1	6457480	 0.00115 	 0.00584 	 0.02504 	 0.00006
rs6038517      	1	6458205	 0.00021 	 0.00236 	 -0.02978 	 0.00001
rs6054295      	1	6458729	 0.00021 	 0.00242 	 -0.01669 	 0.00001
rs6054296      	1	6458807	 0.00019 	 0.00461 	 -0.00208 	 -0.00008
rs71338565     	1	6458864	 0.00021 	 0.00253 	 0.01706 	 0.00001
rs6054297      	1	6459128	 0.00023 	 0.00429 	 -0.01164 	 0.00007
rs78686472     	1	6459343	 0.00023 	 0.00239 	 -0.01211 	 0.00001
rs6054298      	1	6459623	 0.00023 	 0.00682 	 -0.00849 	 -0.00036
rs6054299      	1	6459787	 0.00023 	 0.00242 	 -0.00243 	 0.00001
rs1571606      	1	6459919	 0.00021 	 0.00243 	 -0.00479 	 0.00001
rs1571607      	1	6459971	 0.00024 	 0.00242 	 -0.00203 	 0.00001
rs1571608      	1	6460033	 0.00025 	 0.00241 	 -0.00383 	 0.00001
rs6054300      	1	6460699	 0.00024 	 0.00243 	 -0.00272 	 0.00001
rs6085573      	1	6461060	 0.00018 	 0.00245 	 -0.00109 	 0.00001
rs964220       	1	6462602	 0.00112 	 0.00562 	 0.02475 	 0.00006
rs6117291      	1	6463025	 0.00020 	 0.00249 	 0.00726 	 0.00001
rs6054303      	1	6463512	 0.00024 	 0.00248 	 0.01043 	 0.00001
rs6038520      	1	6463617	 0.00021 	 0.00367 	 -0.00881 	 -0.00001
rs6054304      	1	6463734	 0.00023 	 0.00245 	 0.00876 	 0.00001
rs6140008      	1	6463981	 0.00072 	 0.00405 	 0.02027 	 0.00004
rs6107810      	1	6464002	 0.00078 	 0.00433 	 0.02354 	 0.00004
rs6054306      	1	6464366	 0.00027 	 0.00262 	 0.05641 	 0.00001
rs6054307      	1	6464417	 0.00023 	 0.00704 	 0.05131 	 0.00028
rs6107811      	1	6464883	 0.00027 	 0.00385 	 0.04916 	 0.00005
rs4815904      	1	6466405	 0.00025 	 0.00301 	 0.00893 	 0.00001
rs6085574      	1	6466574	 0.00023 	 0.00333 	 0.05605 	 0.00002
rs6117293      	1	6466644	 0.00048 	 0.00326 	 0.01927 	 0.00002
rs6107814      	1	6466810	 0.00021 	 0.00209 	 -0.01480 	 -0.00001
rs4815905      	1	6467481	 0.00020 	 0.00296 	 0.00307 	 0.00001
rs4815906      	1	6467605	 0.00023 	 0.00649 	 0.00906 	 0.00009
rs4815907      	1	6467844	 0.00024 	 0.00351 	 0.00980 	 0.00002
rs10485705     	1	6468261	 0.00027 	 0.00289 	 0.01528 	 0.00002
rs1970008      	1	6468371	 0.00022 	 0.00294 	 -0.01460 	 0.00001
rs4441551      	1	6469312	 0.00022 	 0.00294 	 -0.01457 	 0.00001
rs62200027     	1	6469515	 0.00066 	 0.00384 	 0.01976 	 0.00003
rs17721822     	1	6469596	 0.00063 	 0.00378 	 0.01963 	 0.00003
rs928203       	1	6470035	 0.00053 	 0.00317 	 0.01413 	 0.00002
rs2326788      	1	6470094	 0.00058 	 0.00362 	 0.02018 	 0.00003
rs2326789      	1	6470104	 0.00024 	 0.00300 	 0.01818 	 0.00001
rs928202       	1	6470265	 0.00054 	 0.00318 	 0.01579 	 0.00002
rs6117294      	1	6470805	 0.00023 	 0.00222 	 -0.00301 	 -0.00000
rs6054308      	1	6472918	 0.00020 	 0.00226 	 -0.00338 	 0.00000
rs6140009      	1	6473054	 0.00049 	 0.00481 	 0.01757 	 0.00008
rs6140010      	1	6473123	 0.00063 	 0.00357 	 0.02140 	 0.00003
rs2876034      	1	6473481	 0.00055 	 0.00321 	 0.01926 	 0.00002
rs6117296      	1	6474193	 0.00050 	 0.00340 	 0.01846 	 0.00002
rs6085577      	1	6474221	 0.00026 	 0.00311 	 -0.00745 	 0.00001
rs6085578      	1	6474766	 0.00022 	 0.00296 	 -0.00194 	 0.00001
rs2876035      	1	6479298	 0.00047 	 0.00953 	 0.00475 	 -0.00031
rs8126025      	1	6480713	 0.00029 	 0.00304 	 0.02550 	 0.00002
rs6054314      	1	6482444	 0.00026 	 0.00307 	 0.00881 	 0.00002
rs6107817      	1	6482583	 0.00039 	 0.00264 	 0.00025 	 -0.00000
rs6107818      	1	6482585	 0.00035 	 0.00263 	 0.00164 	 -0.00000
rs2225351      	1	6484640	 0.00045 	 0.00959 	 0.01275 	 0.00029
rs6054317      	1	6484676	 0.00024 	 0.00213 	 -0.00341 	 0.00000
rs6140012      	1	6485695	 0.00058 	 0.00293 	 0.05224 	 0.00001
rs2225352      	1	6486100	 0.00026 	 0.00276 	 0.00708 	 0.00001
rs6133324      	1	6486540	 0.00053 	 0.00681 	 0.00333 	 0.00024
rs6107820      	1	6486648	 0.00059 	 0.00299 	 0.01902 	 0.00001
rs6077017      	1	6486809	 0.00026 	 0.00268 	 -0.01599 	 0.00001
rs6140014      	1	6487268	 0.00062 	 0.00427 	 0.04818 	 -0.00002
rs6133325      	1	6487321	 0.00058 	 0.00916 	 0.07160 	 0.00052
rs6140015      	1	6487524	 0.00049 	 0.00286 	 0.01920 	 0.00001
rs6133326      	1	6487727	 0.00065 	 0.00378 	 0.03340 	 0.00022
rs1411298      	1	6488547	 0.00025 	 0.00270 	 -0.02481 	 0.00001
rs6117304      	1	6488796	 0.00065 	 0.00294 	 0.03367 	 0.00001
rs6117305      	1	6489165	 0.00062 	 0.00291 	 0.03144 	 0.00001
rs2326791      	1	6489567	 0.00066 	 0.00689 	 0.02890 	 -0.00016
rs2876036      	1	6489584	 0.00064 	 0.00289 	 0.02604 	 0.00001
rs6140017      	1	6489687	 0.00066 	 0.00631 	 0.04584 	 0.00035
rs6516179      	1	6489745	 0.00061 	 0.00549 	 0.05171 	 0.00047
rs2326792      	1	6489785	 0.00063 	 0.00290 	 0.01781 	 0.00001
rs950960       	1	6490426	 0.00058 	 0.00282 	 -0.06967 	 0.00001
rs6085583      	1	6490992	 0.00024 	 0.00269 	 0.00289 	 0.00001
rs2210128      	1	6491299	 0.00026 	 0.00273 	 -0.00777 	 0.00001
rs112966376    	1	6492699	 0.00028 	 0.00275 	 -0.01052 	 0.00001
rs6085584      	1	6492868	 0.00026 	 0.00273 	 0.01380 	 0.00001
rs6107821      	1	6493952	 0.00061 	 0.00649 	 0.02589 	 -0.00021
rs6085585      	1	6494546	 0.00026 	 0.00274 	 -0.00133 	 0.00001
rs6107823      	1	6494729	 0.00062 	 0.00288 	 0.00628 	 0.00001
rs6107824      	1	6494756	 0.00064 	 0.00808 	 -0.01408 	 0.00119
rs6107825      	1	6494821	 0.00061 	 0.00387 	 -0.00448 	 0.00004
rs6140020      	1	6495295	 0.00057 	 0.00468 	 0.01443 	 -0.00054
rs6107826      	1	6495679	 0.00061 	 0.00651 	 -0.00239 	 -0.00173
rs6117307      	1	6496941	 0.00063 	 0.00286 	 -0.00239 	 0.00001
rs6117308      	1	6498027	 0.00060 	 0.00288 	 -0.00144 	 0.00001
rs6107827      	1	6498845	 0.00063 	 0.00292 	 0.01972 	 0.00001
rs4815909      	1	6499200	 0.00059 	 0.00288 	 -0.00512 	 0.00001
rs2225353      	1	6499312	 0.00059 	 0.00286 	 -0.02064 	 0.00001
rs2210129      	1	6499409	 0.00063 	 0.00861 	 -0.00505 	 0.00069
rs6085588      	1	6500296	 0.00027 	 0.00278 	 0.01954 	 0.00001
rs6117315      	1	6500352	 0.00057 	 0.00344 	 0.00876 	 0.00001
rs6077019      	1	6500981	 0.00024 	 0.00274 	 0.02407 	 0.00001
rs12479638     	1	6505116	 0.00025 	 0.00285 	 0.02814 	 0.00001
rs6117317      	1	6506015	 0.00060 	 0.00563 	 0.01115 	 -0.00005
rs55678551     	1	6506275	 0.00044 	 0.00615 	 0.01370 	 0.00007
rs13040832     	1	6506562	 0.00029 	 0.00286 	 0.01908 	 0.00001
rs2210119      	1	6506889	 0.00023 	 0.00278 	 0.00291 	 0.00001
